"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"989",0.0519003955404338,0.000244612336946347,"MN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.8892758979836,0.122310421248881,"MN",2024-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"991",0.0922845600574765,0.000191042416340965,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.0662012080917927,0.000168885393888702,"MN",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"993",1.06189297922033,0.0519041336990352,"MN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"994",0.0019490224564849,0.000132069711474637,"MN",2024-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"995",1.04877413692347,0.0654800027068392,"MN",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"996",0.0338948719195272,0.000103373910888715,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"997",0.0420056163239773,9.14888082708868e-05,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"998",0.0294888956087802,8.09895513080859e-05,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"999",0.00733362053693845,7.17125483911315e-05,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.0132414843398549,6.35136977749952e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1001",1.288263554575,0.110055550761914,"MN",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1002",1.29755068371193,0.123810269575678,"MN",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"1003",0.013785627756297,4.41903265683601e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1004",2.13386644965832,0.104233267690862,"MN",2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
"1005",1.22476213949195,0.0522569276393104,"MN",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1006",1.23593385900473,0.0551804735849586,"MN",2024-03-07,1,1,0,1,1,0,0,1,1,1,1,0
"1007",2.29654655218124,0.180341196528468,"MN",2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"1008",0.00294534018177829,2.42616113375067e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,0,1,0,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0107195407869492,0.0107904713538491,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0329978751245144,0.00957701332441165,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.23153300626814,0.838586361669601,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",1.02241620972377,0.296371589846806,"MO",2024-02-01,1,1,0,1,1,0,1,1,1,1,1,1
"1014",0.00609025412436102,0.00666186796710216,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.25698058420736,0.463530218496137,"MO",2024-02-07,1,1,0,0,1,1,1,1,1,0,1,0
"1020",0.010149341974877,0.00316423782902061,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0200209942778082,0.00278966088210733,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.22408028932477,0.456653261415281,"MO",2024-02-10,1,0,0,1,1,1,0,0,1,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00169596733460904,0.00190674820931137,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.36401581156339,0.950901217972467,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.00119213960990376,0.00129915922854487,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.00113824393093166,0.00114253827955751,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.000465544963980533,0.000599134501151713,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.00199437943463256,0.000526309971976577,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000170243028765525,0.000241379782922441,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.36077382091584,0.489411414060515,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.000164501321659526,0.000186074341592234,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.000133954308556436,0.00011057767404983,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",6.47144124651059e-05,9.7093826913695e-05,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",5.58331513077059e-05,7.48692791478067e-05,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.37753650949594,0.34633678608928,"MS",2024-01-29,1,1,0,1,1,0,1,0,0,1,1,0
"1053",0.631242906663248,0.176190007900849,"MS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.0797330205635109,0.0062616019437187,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.995049934595922,0.301284780109273,"MS",2024-02-02,1,1,0,1,1,0,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0217367699720102,0.00324984902975397,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.93404636118542,0.185953544686058,"MS",2024-02-06,1,1,1,1,1,0,1,0,0,1,1,0
"1061",0.156273657818992,0.00248838685467112,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.014485942082339,0.00217562998478391,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.150986326390583,0.00190122393681429,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0643868584426913,0.00126534571419106,"MS",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1067",0.00192605988131365,0.00110388154106777,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00553642617156443,0.000839272028328781,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.00469018042440952,0.000731461131026075,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.35870743367741,0.966282854202432,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.00323590900376113,0.000420942454218876,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0024644056265473,0.000366430637862886,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.000539409338407966,0.000277520261794806,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0113085144025867,0.000182706665952743,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.000216006979798195,0.000158902655673744,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.000214408918429526,0.000120156953319599,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.000477606746818807,6.86364895635504e-05,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.000392920166214637,5.96606219243593e-05,"MS",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1089",2.7951980236104,0.991347748801279,"MS",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.00446406409823893,0.00179381223703715,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.00143142454493622,0.000464273644698241,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0131749407964684,0.00853835661511537,"NC",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1136",0.773855313482319,0.00753206576786197,"NC",2024-01-29,1,1,0,1,1,1,1,0,0,1,1,0
"1137",0.484717820866444,0.0674274710063868,"NC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1138",1.30682596652952,0.254515849889932,"NC",2024-01-31,1,1,0,1,1,0,1,0,0,1,1,0
"1139",0.145119085052116,0.00514677226432887,"NC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.174358618930783,0.00452708792847968,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.56372626625143,0.262007656343952,"NC",2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
"1144",0.225509524401793,0.00269502570057863,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1145",0.500386599308011,0.0674362444021154,"NC",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1146",1.79677590783266,0.268854311716454,"NC",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1147",0.13022649278689,0.00181812732315399,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.002459982067232,0.0013962365138416,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.786615221971967,0.0740060893623872,"NC",2024-02-12,1,1,1,1,1,0,1,1,1,1,1,1
"1151",0.972339265875561,0.15775571046588,"NC",2024-02-13,1,0,0,1,1,1,1,0,0,1,1,1
"1152",0.00151069121538807,0.000937955612296366,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0106708533446433,0.000821168771151403,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.0247610782047794,0.000718824414362252,"NC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.000932772841926485,0.00055063810429216,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0325766933577466,0.000481880095659841,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.0511922281128647,0.000421688138503677,"NC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1159",1.06692748827,0.120982245211557,"NC",2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
"1160",0.0608827831370491,0.000322901153827794,"NC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.0172854952410639,0.00028256061268744,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.000412455386594384,0.00024726679194873,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.49687928249681,0.17840382991505,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.25751327420117,0.163595104631796,"NC",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1166",0.0158801562512758,0.000145092120444101,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.00590880755989069,0.000127016787559162,"NC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1168",1.28662553664027,0.164210892109977,"NC",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.34313650508607,0.246842320981948,"NC",2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1172",0.000107027682188442,6.5437262171135e-05,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",7.17996224040493e-05,5.73363629098508e-05,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",9.78211519116895e-05,5.02478316132793e-05,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0447523442023168,0.0153908876878116,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.22540698666536,0.806839748746879,"ND",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1179",0.00970693559426197,0.0122770619332248,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.00422507614785607,0.00539957201849624,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00216657518043131,0.00375266274070373,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.37671383714889,0.9601250399131,"ND",2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
