"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.3777779338596,0.977524366376248,"ND",2024-02-20,0,1,0,1,0,1,0,1
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0025846449939574,0.00319555926355516,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00141615103818966,0.0016355703340888,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.36527873255783,0.956442629462235,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00193082964259298,0.000628977235344407,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.000259776889664772,0.000274220276268355,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.290454555924699,0.00189205418965121,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1304",1.40309630577501,0.00164054647666171,"NJ",2024-01-22,1,1,0,1,1,0,0,1
"1305",1.46212448288668,0.0166187881694887,"NJ",2024-01-23,1,0,0,1,1,0,0,0
"1306",1.05033940862575,0.00123168517079164,"NJ",2024-01-24,1,1,0,1,0,1,0,1
"1307",0.688441024142511,0.0307566358638104,"NJ",2024-01-25,1,1,1,1,1,1,0,0
"1308",0.0204189613470515,0.000923217925780411,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.848852758936125,0.0691497916108576,"NJ",2024-01-27,1,1,1,0,1,1,0,0
"1310",1.11424961521551,0.160687589583839,"NJ",2024-01-28,1,1,0,0,1,1,0,0
"1311",5.56206898302433,0.116649679540811,"NJ",2024-01-29,0,1,0,0,0,0,0,0
"1312",0.775035682615178,0.0174550119919505,"NJ",2024-01-30,1,1,1,1,1,1,0,0
"1313",0.655725740102701,0.000446519549566003,"NJ",2024-01-31,1,1,1,1,1,0,0,0
"1314",0.92970075456177,0.087922704921709,"NJ",2024-02-01,1,0,0,1,1,0,0,1
"1315",0.0934832173381417,0.000333327182982082,"NJ",2024-02-02,1,1,1,1,1,0,0,0
"1316",1.95391066782764,0.162145883570894,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0197457208549107,0.000248628150929595,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1318",2.03413411789162,0.0459446000209233,"NJ",2024-02-05,0,1,0,1,0,1,0,1
"1319",0.760112125786938,0.0246733539134787,"NJ",2024-02-06,1,1,1,0,1,1,1,1
"1320",0.818210460475233,0.0281885120103502,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1321",0.269763087522841,0.000138058889806113,"NJ",2024-02-08,1,1,1,1,1,0,0,1
"1322",0.0640821619556567,0.000119137642967877,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.0173849704054183,0.000102798224387495,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.00183149272013268,8.86907646055198e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.149330430202897,7.65123004631576e-05,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1326",0.00391353294602058,6.60005903212716e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",1.04486077721806,0.0448594810795198,"NJ",2024-02-14,1,0,0,1,1,1,1,1
"1328",2.48695576447308,0.0860999450735732,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.02187158325195,4.23459799805545e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.00783438582337036,3.65186660147062e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.31285389250306,0.110219507802802,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.28887935780234,0.0763575838912891,"NJ",2024-02-19,1,1,0,0,1,1,0,0
"1333",0.00750659727573835,2.3415421619736e-05,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.0148867851639632,2.01897610927189e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",1.1896835045096,0.0331459427081718,"NJ",2024-02-22,1,1,0,0,1,1,0,0
"1336",0.00778172922246166,1.50089804346151e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.000431348370456667,1.29403289769003e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.000218679843344106,1.11565743541452e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.00548667210502972,9.61854098074694e-06,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.00779468615382967,8.29242573350824e-06,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.31526439973667,0.0663327571329614,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.00130341095448662,6.16329767942898e-06,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.000255421111820857,5.31342307175877e-06,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",8.05426345727878e-05,4.58072161517375e-06,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",0.627949387201451,0.0463880471225489,"NM",2024-01-21,1,1,1,1,1,1,0,0
"1346",0.903188107224839,0.221315737792261,"NM",2024-01-22,1,0,1,1,1,0,0,1
"1347",0.191330281696475,0.0376010500861544,"NM",2024-01-23,1,1,1,1,1,0,0,1
"1348",0.533628978884322,0.255550044898944,"NM",2024-01-24,1,1,1,1,1,0,0,1
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1.00478984059775,0.726752936574886,"NM",2024-01-26,1,0,0,1,1,0,0,1
"1351",0.0360171485219214,0.0242367315524365,"NM",2024-01-27,1,1,1,1,1,1,0,0
"1352",0.0322714059159525,0.0216382841230678,"NM",2024-01-28,1,1,1,1,1,0,0,1
"1353",0.0301806891560914,0.0192929477526471,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1354",0.179424538144531,0.0171801973234191,"NM",2024-01-30,1,1,1,1,1,0,0,1
"1355",0.162920656361755,0.0152805068675069,"NM",2024-01-31,1,1,1,1,1,1,0,0
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.161963918090714,0.00837068046136393,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1361",0.144670420805045,0.007400565844807,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1362",0.13128899690318,0.00653752610266482,"NM",2024-02-07,1,1,1,1,1,0,0,1
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.00808657212878633,0.00509006955229621,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.027552031430303,0.00448666346893299,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.0391779134339794,0.00306134258128961,"NM",2024-02-13,1,1,1,1,1,0,0,1
"1369",0.0155400235061656,0.0026921020273106,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.00392140207366533,0.00207880784532736,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.00171986754339175,0.00108144487480525,"NM",2024-02-21,1,1,1,1,1,1,0,0
"1377",0.012872762449138,0.000947977437715773,"NM",2024-02-22,1,1,1,1,1,0,0,1
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.00105507403078801,0.000488715817116395,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0029338143206101,0.001796380631557,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.768975449634182,0.0796909190621156,"NV",2024-01-22,1,1,1,0,1,0,1,0
"1389",1.06736068371913,0.189762075026071,"NV",2024-01-23,1,1,0,0,1,1,0,0
"1390",0.0963209722141036,0.00116099115274007,"NV",2024-01-24,1,1,1,1,1,0,0,1
"1391",2.2794191183392,0.238526515291716,"NV",2024-01-25,1,1,0,0,1,0,0,0
"1392",0.0302154647052658,0.000865974786673897,"NV",2024-01-26,1,1,1,1,1,0,0,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0146754068784312,0.000556366604302402,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.0267918088751811,0.000479786830829094,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.0160462699651016,0.000413637259732492,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1398",0.0590393747416499,0.000356520005296281,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1399",0.00214461303224246,0.000307219902595781,"NV",2024-02-02,1,1,1,1,1,0,0,1
"1400",0.00377286400128606,0.000264681562006941,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1401",0.000406119709662197,0.000227989114692323,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.00491189616639306,0.000196348372569012,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1403",0.00280247811413653,0.000169071146368107,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.00664365281924456,0.000145561485977263,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.00021907582317043,0.000125303627707929,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.34781134070412,0.490390065306156,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.00251801852691172,9.28192820825436e-05,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.000486986817116324,6.87272806236952e-05,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.000369708587931075,5.08706811224109e-05,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.000447239173120825,2.78477376378505e-05,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",2.49467271975492e-05,2.39503887235203e-05,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",4.89176470252206e-05,2.05976044260212e-05,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.000133405684938456,1.77135007839109e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",8.7978225555032e-05,1.30989904354044e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",2.49043007906772e-05,1.12638520058703e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",1.36330187330965e-05,9.6855960992714e-06,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",8.32971789721179e-06,6.1574351341668e-06,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.40814459214958,0.996539768476532,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",4.95399009926775e-05,4.55221986591723e-06,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.49924139931226,0.0620593678670869,"NY",2024-01-21,1,1,0,0,1,0,0,0
"1430",2.78992082855553,0.0455799713975784,"NY",2024-01-22,1,1,0,0,0,0,0,0
"1431",2.50870519789077,0.0458983295575557,"NY",2024-01-23,1,1,0,0,1,0,1,0
"1432",1.54259755283593,0.0260284092822753,"NY",2024-01-24,1,0,1,0,1,0,0,0
"1433",1.75711547991425,0.0375451272927372,"NY",2024-01-25,1,1,1,0,1,1,0,0
"1434",0.556127487504508,0.000450903749129563,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1435",0.879107783856883,0.0291414869014995,"NY",2024-01-27,1,1,1,1,1,0,0,1
"1436",1.72898321612726,0.0551138417640976,"NY",2024-01-28,1,0,0,1,1,1,1,1
"1437",1.57301989779517,0.022769466799624,"NY",2024-01-29,1,1,1,0,1,1,0,0
"1438",2.89595222026464,0.0289422303132717,"NY",2024-01-30,1,0,1,0,1,0,0,0
"1439",1.73564852694308,0.0237367689543486,"NY",2024-01-31,1,1,1,0,1,0,0,0
"1440",1.36176188541516,0.0221851067167061,"NY",2024-02-01,1,1,1,0,1,1,0,0
"1441",0.860699455016165,0.0273397490973654,"NY",2024-02-02,1,1,1,1,1,0,0,0
"1442",0.464332825703401,0.0159126049744711,"NY",2024-02-03,1,1,1,1,1,0,0,1
"1443",0.448766801124877,0.000116486108688316,"NY",2024-02-04,1,1,1,1,1,1,0,0
"1444",4.86500511186117,0.0532309764544904,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",5.18177094900139,0.0505835449992688,"NY",2024-02-06,1,0,0,0,1,0,0,0
"1446",2.69946753177491,0.0277418324094154,"NY",2024-02-07,1,1,0,0,1,0,0,0
"1447",4.35974514267782,0.0471015931206121,"NY",2024-02-08,1,1,0,0,1,0,0,0
"1448",0.932707873510281,0.0241693929890066,"NY",2024-02-09,1,1,1,0,1,1,0,0
"1449",2.2950823492776,0.0535358071319719,"NY",2024-02-10,1,1,0,0,1,1,0,0
"1450",0.157007596669219,4.03609412311079e-05,"NY",2024-02-11,1,1,1,1,1,0,0,1
"1451",2.98620466360778,0.0252306268305457,"NY",2024-02-12,1,1,0,0,1,0,0,0
"1452",0.142448592153127,2.97966369391199e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1453",0.17527220917069,2.55999196513102e-05,"NY",2024-02-14,1,1,1,1,1,0,0,1
"1454",0.0700213611523488,2.19933787256244e-05,"NY",2024-02-15,1,1,1,1,1,1,0,0
"1455",2.5473814116174,0.0736058899206378,"NY",2024-02-16,1,1,0,0,1,0,0,0
"1456",1.23729102328098,0.0451941448065853,"NY",2024-02-17,1,1,0,0,1,1,0,0
"1457",2.58045869456906,0.071040184229727,"NY",2024-02-18,1,1,0,0,1,0,0,0
"1458",3.76024607456112,0.0497513252957954,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",2.45265448867241,0.0375640749161236,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",3.66146790829167,0.0335661913534838,"NY",2024-02-21,1,1,0,0,1,0,0,0
"1461",3.80860486484232,0.0445986760047092,"NY",2024-02-22,1,1,0,0,1,1,0,0
"1462",1.15458410505942,0.0248854389709894,"NY",2024-02-23,1,0,0,1,1,0,0,1
"1463",1.29230872886461,0.039864022945779,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.00538173875781904,4.81091595005531e-06,"NY",2024-02-25,1,1,1,1,1,0,0,1
"1465",5.35032140204586,0.0643246803728949,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",2.10053680093749,0.0284837425951937,"NY",2024-02-27,1,0,0,0,1,1,0,0
"1467",4.0558696241921,0.071246160206184,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.00169132265384647,2.61867911076844e-06,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.34585362066353,0.0453557122250872,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.000182079996165777,1.9320300878026e-06,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.0995966893381687,0.0230500178441681,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.553313049779436,0.170927874248095,"OH",2024-01-22,1,1,1,1,1,0,0,0
"1473",0.774891003846079,0.273750615699152,"OH",2024-01-23,1,0,1,1,1,0,0,1
"1474",0.224477387144815,0.0159305390019309,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1475",0.0630585647362296,0.0140482810452594,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.845154529692842,0.281741000972132,"OH",2024-01-26,1,1,1,0,1,1,0,0
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0420714015669395,0.00840157850326123,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1480",0.109185348362625,0.00737013805147506,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1481",1.23353502355685,0.868488042487797,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.00743153669208545,0.00565718058495626,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.075498809367384,0.00495058243597708,"OH",2024-02-02,1,1,1,1,1,1,0,0
"1484",0.00556593445052266,0.00432916820165865,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0156648973896106,0.00378325046108862,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.0146634974772074,0.00330413445152104,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1487",0.0950415526569396,0.00288403685045853,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.37841793488179,0.213141264432416,"OH",2024-02-07,1,0,0,1,1,0,0,0
"1489",0.0102572618403935,0.0021938527801853,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.0187301913740384,0.00191206757910928,"OH",2024-02-09,1,1,1,1,1,0,0,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
