"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.851228978230036,0.183402512066053,"MI",2024-02-11,0,1,1,0,0,1,1,0
"926",0.571127349901013,0.0259927949224363,"MI",2024-02-12,1,1,1,1,0,1,1,0
"927",2.46191963226615,0.100890734448845,"MI",2024-02-13,0,1,1,0,0,1,0,0
"928",3.72302545723026,0.113997267033368,"MI",2024-02-14,0,1,1,0,0,1,1,0
"929",2.7960148734226,0.130119441966506,"MI",2024-02-15,0,0,1,0,0,0,1,0
"930",0.31937966187242,0.0344750176084598,"MI",2024-02-16,1,1,1,1,1,0,1,0
"931",0.507409557398581,0.0595415098214762,"MI",2024-02-17,1,1,1,1,1,1,1,1
"932",1.11771608309222,0.138171009070399,"MI",2024-02-18,0,0,1,1,0,0,1,1
"933",0.414235623743161,0.000832906474643727,"MI",2024-02-19,1,1,1,1,0,1,1,0
"934",3.32778535541294,0.142333095981663,"MI",2024-02-20,0,0,1,0,0,0,1,1
"935",0.36604742643954,0.0323157585864125,"MI",2024-02-21,1,1,1,1,0,1,1,0
"936",0.442257831601992,0.000571347295151793,"MI",2024-02-22,1,1,1,1,1,1,1,1
"937",0.583609065201749,0.0483051620258615,"MI",2024-02-23,1,1,1,1,1,1,1,1
"938",0.00598143049344267,0.000444675123774126,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",3.6490190313513,0.26256154605484,"MI",2024-02-25,0,1,1,0,0,1,1,0
"940",1.52440945204354,0.0625189620568696,"MI",2024-02-26,0,1,1,0,1,1,0,0
"941",1.86429126607519,0.0842983969833742,"MI",2024-02-27,0,1,1,0,0,1,1,0
"942",3.00843432798895,0.0939488853695289,"MI",2024-02-28,0,1,1,0,0,1,1,0
"943",0.633842508883766,0.0361638166933374,"MI",2024-02-29,1,1,1,1,1,1,1,1
"944",0.863158242350145,0.0573771329679447,"MI",2024-03-01,0,1,1,0,1,1,1,1
"945",1.00866848081307,0.0813161309832314,"MI",2024-03-02,0,1,1,0,1,1,0,0
"946",0.00816350063348696,0.000164687138579484,"MI",2024-03-03,1,1,1,1,1,1,1,1
"947",3.01620911240843,0.127812997902384,"MI",2024-03-04,0,0,1,0,0,0,1,0
"948",2.22124184218616,0.0932835150579545,"MI",2024-03-05,0,1,1,0,0,1,1,0
"949",0.0468748405096903,0.000114098844228037,"MI",2024-03-06,1,1,1,1,1,1,1,1
"950",3.66799496368904,0.133834173195789,"MI",2024-03-07,0,1,1,0,0,1,1,0
"951",1.15311884268194,0.089351552653312,"MI",2024-03-08,0,1,1,0,1,1,1,1
"952",1.24332188775834,0.122952034989989,"MI",2024-03-09,0,1,1,0,0,1,1,0
"953",1.34269156635373,0.328074251673929,"MI",2024-03-10,0,1,1,0,0,1,1,0
"954",3.95001710081756,0.22736489862282,"MI",2024-03-11,0,1,1,0,0,1,1,0
"955",1.29038493345232,0.0989415669799337,"MI",2024-03-12,0,0,1,1,0,0,1,1
"956",1.13239832290823,0.0617199405388813,"MI",2024-03-13,0,1,1,0,0,1,1,0
"957",0.01054395998317,4.37798677384897e-05,"MI",2024-03-14,1,1,1,1,1,1,1,1
"958",0.000808604239646619,3.89361423569159e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",0.000173467435528454,3.4649661215008e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.0010436267031088,3.08546395298195e-05,"MI",2024-03-17,1,1,1,1,1,1,1,1
"961",2.60263105473465,0.116526529591374,"MI",2024-03-18,0,1,1,0,0,1,1,0
"962",3.50531658406385,0.148786474334773,"MI",2024-03-19,0,0,1,0,0,0,0,0
"963",3.53305943855886,0.165385116525464,"MI",2024-03-20,0,0,1,0,0,0,1,0
"964",4.63162240703657,0.172612104908286,"MI",2024-03-21,0,0,1,0,0,0,1,0
"965",0.00522964065935363,1.74508354680342e-05,"MI",2024-03-22,1,1,1,1,1,1,1,1
"966",1.38667076556091,0.248417739263185,"MI",2024-03-23,0,0,1,1,0,0,1,1
"967",0.683136988035917,0.103925850369241,"MN",2024-02-11,1,1,1,1,0,1,1,0
"968",1.21759712885081,0.0895790758628184,"MN",2024-02-12,0,1,1,0,0,1,1,0
"969",2.09514986103922,0.129183047783747,"MN",2024-02-13,0,0,1,0,1,0,1,0
"970",0.0651400287131822,0.00111795956087868,"MN",2024-02-14,1,1,1,1,1,1,1,1
"971",3.23223968065039,0.217518019012782,"MN",2024-02-15,0,1,1,0,0,1,1,0
"972",0.702369227458155,0.0793765293250634,"MN",2024-02-16,1,1,1,1,1,1,1,1
"973",0.951040269180086,0.135855236352944,"MN",2024-02-17,0,1,1,0,0,1,1,0
"974",0.0514585483526803,0.000678182198071528,"MN",2024-02-18,1,1,1,1,1,1,1,1
"975",0.112784838051932,0.000598296221828249,"MN",2024-02-19,1,1,1,1,1,1,1,1
"976",1.93746306748403,0.119903193076765,"MN",2024-02-20,0,1,1,0,0,1,1,0
"977",0.175406580654613,0.00046549224757327,"MN",2024-02-21,1,1,1,1,1,1,1,1
"978",0.137028513066619,0.000410536102683635,"MN",2024-02-22,1,1,1,1,1,1,1,1
"979",0.698761909996069,0.0510357160373049,"MN",2024-02-23,1,1,1,1,0,1,1,0
"980",0.00364340411173049,0.000319256692128441,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",0.857314967547092,0.0647641688335769,"MN",2024-02-25,1,1,1,0,0,1,1,0
"982",0.0668296108843345,0.000248225050550818,"MN",2024-02-26,1,1,1,1,1,1,1,1
"983",0.0858493510152414,0.000218866735422806,"MN",2024-02-27,1,1,1,1,1,1,1,1
"984",0.0578718537875224,0.000192977950635305,"MN",2024-02-28,1,1,1,1,1,1,1,1
"985",0.0146366639313528,0.000170150719943875,"MN",2024-02-29,1,1,1,1,1,1,1,1
"986",0.0273207459914355,0.000150024525079368,"MN",2024-03-01,1,1,1,1,1,1,1,1
"987",1.14858085184534,0.108759206186406,"MN",2024-03-02,0,1,1,0,0,1,1,0
"988",1.26679022848057,0.123258253596645,"MN",2024-03-03,0,0,1,1,0,0,1,1
"989",0.0263465698777705,0.000102849255501434,"MN",2024-03-04,1,1,1,1,0,1,1,0
"990",1.99984004427805,0.103686905489521,"MN",2024-03-05,0,0,1,0,0,0,1,0
"991",1.01422699574376,0.0517996688760379,"MN",2024-03-06,0,1,1,0,0,1,1,0
"992",1.05163575465658,0.0547229801646377,"MN",2024-03-07,0,1,1,0,0,1,1,0
"993",2.59710833931773,0.179107261953192,"MN",2024-03-08,0,1,1,0,0,1,1,0
"994",0.00636510949325701,5.48684677029354e-05,"MN",2024-03-09,1,1,1,1,0,1,1,0
"995",0.00227875464975621,4.83987754235493e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1
"996",0.0102988380071733,4.26954616504117e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1
"997",1.18658600653217,0.0659162505600347,"MN",2024-03-12,0,1,1,0,0,1,1,0
"998",0.00216059906678007,3.32349013547077e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1
"999",0.00197724917309919,2.93268086390783e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.000668950630519506,2.58810069398941e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1
"1001",0.0039917014874845,2.28426147313394e-05,"MN",2024-03-16,1,1,1,1,1,1,1,1
"1002",0.000256722188341458,2.01632714803419e-05,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.000801392141988724,1.78003647688267e-05,"MN",2024-03-18,1,1,1,1,0,1,1,0
"1004",4.17149526356211,0.372842285584022,"MN",2024-03-19,0,0,1,1,0,0,1,1
"1005",0.00055415254958098,1.38781407751098e-05,"MN",2024-03-20,1,1,1,1,1,1,1,1
"1006",0.00132218149544826,1.22565946297393e-05,"MN",2024-03-21,1,1,1,1,1,1,1,1
"1007",1.38174844179646,0.248445337081452,"MN",2024-03-22,0,1,1,0,0,1,1,0
"1008",1.37061697242048,0.142210732268353,"MN",2024-03-23,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00304907272527404,0.00278397293115976,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.34493331885069,0.944102980781955,"MO",2024-02-14,0,1,0,1,0,1,0,1
"1013",0.00250826331958878,0.00200137059803851,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.00217091681762238,0.00179387976687303,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.00134056132325965,0.00104408342970203,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.00466318884804398,0.000938340292947577,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000682400472060515,0.000500989999614617,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1027",1.31543168924285,0.480917430284362,"MO",2024-02-29,0,1,1,0,0,1,1,0
"1028",0.000520600297972539,0.000408775348999094,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.000327150024130599,0.000274853818847562,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",0.000391525025714448,0.000249435855512977,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.000156977705378418,0.000206002445864785,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.000157500964396443,0.000155715648588463,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0991158921664779,0.00299655486955896,"MS",2024-02-12,1,1,1,1,0,1,1,0
"1053",0.00336099167003083,0.00264265535998236,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00924658236790758,0.00205281715872898,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1056",0.00878879948801141,0.00180827668810153,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.32680553342709,0.931066550810932,"MS",2024-02-19,0,1,1,0,0,1,1,0
"1060",0.00484508244424771,0.00108533939905159,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1061",0.00411401198239324,0.000954659126388497,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.000734500099476315,0.000738111723668241,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0188162969919307,0.000501088061922767,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1067",0.000447146045015747,0.000440257286623777,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.000290592603113482,0.000339719457500396,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.00119491234865923,0.000202027808189069,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.0010241184550143,0.000177377947709635,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.78401120144839,0.986394178558832,"MS",2024-03-06,0,0,1,1,0,0,1,1
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.000358432427968142,8.11770820087579e-05,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",0.000330613360517987,7.1256109595293e-05,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.37573401755731,0.492666049095737,"MS",2024-03-14,0,1,1,0,0,1,1,0
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",3.15511045281729e-05,3.26005679744741e-05,"MS",2024-03-18,1,1,1,1,1,1,1,1
"1088",3.37007091372301e-05,2.86194905047221e-05,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",2.42254782865181e-05,2.51255419247859e-05,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",0.000102742615137819,2.20591132665834e-05,"MS",2024-03-21,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0034899538019218,0.00235916687237229,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.500493528070655,0.0723429335218251,"NC",2024-02-12,1,1,1,1,0,1,0,0
"1137",0.845507596258925,0.154915952582425,"NC",2024-02-13,1,1,1,0,0,1,1,0
"1138",0.00263873866202494,0.0016706572770666,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.0178623584292338,0.00149068442487865,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1140",0.0414088579856485,0.00133089644910192,"NC",2024-02-16,1,1,1,1,0,1,1,0
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.00150278576122849,0.00106295451342431,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.0613156483356198,0.000950957088853546,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1144",0.0959253244187746,0.000851404759799592,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1145",0.929468014780884,0.119449625585186,"NC",2024-02-21,0,1,1,0,0,1,1,0
"1146",0.107816012856811,0.000684120628549755,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1147",0.0373152079960037,0.000614018853699093,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1148",0.000604109609053285,0.000551587878322972,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.32826180270844,0.17583642060507,"NC",2024-02-26,0,0,1,1,0,0,1,1
"1151",1.14784954317595,0.16115235008118,"NC",2024-02-27,0,1,1,0,0,1,1,0
"1152",0.0364097418463561,0.000362577511856124,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.0157561004209975,0.000327269697060898,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",1.19884663803878,0.162026025857176,"NC",2024-03-01,0,0,1,1,0,0,1,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.2754325268733,0.243917063732958,"NC",2024-03-04,0,1,1,0,0,1,1,0
"1158",0.000234193766280706,0.000199108106136335,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",0.000252366410627595,0.000180834235353753,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",0.000322794246315584,0.000164409596375229,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.00223771133716227,0.000113510327727142,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",0.000129117698021574,0.000103735853057561,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.00104184575136827,9.48987531776529e-05,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.00168280712353945,8.69009926094679e-05,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.000852920339905569,7.96554346458503e-05,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.000720748488360012,6.16986757640465e-05,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",5.2594602275878e-05,5.22770433056004e-05,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.33897253596314,0.947760593481792,"ND",2024-02-20,0,1,1,0,0,1,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
