"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1624",0.129440337956457,0.0045814306648897,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1625",1.19150448582359,0.461556840939254,"PA",2024-01-21,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1626",1.48030333003004,0.0956697825739102,"PA",2024-01-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1627",0.879429319093273,0.00306644888824502,"PA",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1628",0.524914675806042,0.0780891303839195,"PA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1629",1.32164061552813,0.118976510706337,"PA",2024-01-25,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"1630",0.0436468008949221,0.00204708627486143,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.0766559386679286,0.00178849099839851,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.00868276429105327,0.00156241253062312,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.408381820743773,0.00136483894747992,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1634",0.302230439348493,0.00119223349095035,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1635",1.5389170737488,0.1074282377041,"PA",2024-01-31,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0
"1636",0.0706576237734229,0.000909849053331165,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.0631118083285798,0.000794928730619774,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.0156561405191074,0.000694612806698552,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1639",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.115710826273051,0.106370960423686,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.84364375395314,0.405216974485503,"RI",2023-12-26,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1684",1.63371149788933,0.314498963485329,"RI",2023-12-27,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1685",2.23706500763801,0.159167344626505,"RI",2023-12-28,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
"1686",2.11824392523319,0.117038607259704,"RI",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1687",0.494036405849235,0.150563802332659,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",3.02118095511298,0.0448995070145316,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
"1691",2.19880732610516,0.248477152989539,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1692",1.28276124045279,0.293924502180632,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1693",0.220934010147322,0.0325239460405526,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1694",0.422173138510549,0.0291153004689549,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1695",0.0267347739613888,0.0260253656716305,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.1260143615503,0.0854924066448916,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1697",1.90824049110342,0.0478235752477515,"RI",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1698",2.45626852923742,0.0184384266951931,"RI",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1699",2.26224869346472,0.282565228947638,"RI",2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1700",4.6415977197837,0.311226022558533,"RI",2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1701",0.0463056979903676,0.0129282368400743,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.138363884584552,0.0114630982768949,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0330820184542415,0.0101554395763843,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.389394505960181,0.00899003625243337,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1705",0.467944395740774,0.0722181612617054,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1706",0.616775972698006,0.00703086465753259,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1707",0.0213301539955321,0.00621230835965442,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0654337955276095,0.00548633834442334,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0149370772876717,0.00484311701027728,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.452985912784589,0.004273725528902,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.189243456317943,0.00377010198649209,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0828502198325304,0.00332497901952399,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.332020217225686,0.0029318221015161,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.271694078442721,0.00258476939141833,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1715",0.0302844323321375,0.00227857383746306,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1716",0.0679543217394014,0.00200854804263222,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.112811983254095,0.00177051223836886,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.179517406634454,0.00156074558003472,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1719",0.0573173259906055,0.00137594086863851,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.130131148405561,0.00121316271600853,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0305785489741819,0.0010698091022324,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0112568632894552,0.000943576222235935,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.5306152862418,0.574202794552371,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1726",1.80216684932362,0.303422681839822,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1727",1.70225591101685,0.388786244907523,"SC",2023-12-28,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1728",2.60309658294476,0.601253858296601,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.197209097130941,0.138481124826756,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.409959594694291,0.296156873129271,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1733",2.11214662440035,0.508751154248269,"SC",2024-01-03,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"1734",2.18427692247005,0.372931570367719,"SC",2024-01-04,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"1735",0.945056312515912,0.248314363427887,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.60392344113848,0.548364279775787,"SC",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1738",1.09622059558402,0.136396221938159,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1739",0.0974789405984587,0.0681647673503219,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.83105403432036,0.499588890822192,"SC",2024-01-10,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"1741",0.582408281321356,0.335958075362517,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.616020767009198,0.341496903130577,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.961609205331329,0.68064802272999,"SC",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.286978663591918,0.0326497119905946,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.779708441055007,0.181958900958003,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1749",0.982320451626974,0.419686526680545,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.152084951464272,0.016278600306165,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.06464045190694,0.0144307040366137,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.23024898518575,0.864024333751281,"SC",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1755",0.519995070890066,0.144941826058159,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1756",0.152265097344845,0.00999141301643054,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.19987361535116,0.843406264494683,"SC",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1759",0.11290485598962,0.00686450842493994,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0589853056550677,0.00604866989573055,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0263339655603046,0.00532660112134374,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.0221226240342464,0.00468819676782375,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1763",1.12347948458842,0.308556655021896,"SC",2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.31494178962852,0.624477279115555,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.20187531992743,0.480720493610082,"SD",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1768",0.721643577793517,0.336897292243569,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1769",1.46501889656105,0.483227008281351,"SD",2023-12-28,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"1770",0.775949275250215,0.393197063258867,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.77701880886853,0.342338363055492,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1774",1.04259833131796,0.27728618225205,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",0.587953669475636,0.137685786549686,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1776",0.859774046481934,0.407686110351843,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0676090107033443,0.0406125698151472,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1789",1.97432753634027,0.546506764943284,"SD",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0486040310501941,0.0291888593246948,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.254642830966682,0.0232277834242346,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.26813602109247,0.905837092391103,"SD",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1804",1.15692707880358,0.45866787716885,"SD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.714872543568717,0.338751243119911,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1808",0.768418517885036,0.396886111595433,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1809",3.13244329761494,0.422718283964359,"TN",2023-12-26,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"1810",2.48273261678836,0.346492717996309,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1811",0.675146599117521,0.2896661311839,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1812",2.1561298690066,0.155911436016584,"TN",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1813",1.29756162867955,0.485768180908113,"TN",2023-12-30,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"1814",1.02198174295786,0.369689438609614,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1815",0.756602992704898,0.262207059695905,"TN",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1816",2.46805099972696,0.390814200657674,"TN",2024-01-02,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
"1817",2.86453833496256,0.410010662620953,"TN",2024-01-03,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1818",0.773452867351323,0.262580212896117,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
