"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1614",0.896894776171766,0.228705589286569,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1615",1.64013781263298,0.460286827782706,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1616",1.03277272031166,0.186487771660769,"PA",2023-04-28,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1617",0.209787311050623,0.0423247506868599,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1618",0.244169009394652,0.0460291318399718,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1619",1.66660520582425,0.194520518117045,"PA",2023-05-01,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1620",1.67062635671525,0.207555487246952,"PA",2023-05-02,1,1,1,0,0,1,1,1,1,0,0,1,0,1
"1621",1.06579612144257,0.277669037593281,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1622",3.14110785315705,0.422533334851765,"PA",2023-05-04,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1623",2.23707786409008,0.273602260395999,"PA",2023-05-05,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1624",1.39488282339124,0.144843412776761,"PA",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1625",3.416580154114,0.485845903929974,"PA",2023-05-07,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1626",3.62234641766122,0.397855419569296,"PA",2023-05-08,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1627",1.51502369170507,0.214065189282158,"PA",2023-05-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1628",1.57358207793596,0.317380671399467,"PA",2023-05-10,1,0,1,1,0,0,1,1,0,0,1,1,1,1
"1629",2.53435713253972,0.375758500651481,"PA",2023-05-11,0,1,1,0,0,1,1,0,1,0,0,1,0,1
"1630",0.396615704181726,0.238143177991587,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1631",0.958573822285657,0.310891779840135,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1632",0.365276064538753,0.289438566727458,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1633",0.723698038734389,0.287221249493882,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1634",0.545474135112828,0.405921070705983,"PA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1635",1.55310065889865,0.245668899010226,"PA",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1636",2.07550051973359,0.527923908168157,"PA",2023-05-18,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1637",0.903756273643902,0.382925381906493,"PA",2023-05-19,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.00124808279992397,0.000480403839775672,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.000570946301062365,0.000959181224705557,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00132619291353964,0.00227377146701199,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.36436459905471,0.941523641586423,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00148362316757587,0.00328962907866087,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00220333059225028,0.0043601398984201,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1669",2.66066805344214,0.92468707304308,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.57220640209438,0.866211856197398,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.00626585702159003,0.00666948367387893,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00743469038536411,0.00823295579734286,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00774489812934752,0.00915535853713728,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00996073035965983,0.0101851051269757,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0373457351477415,0.0113334354555457,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.010471063464493,0.012612462118231,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.19379099431365,0.440083930140275,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0154436363294332,0.0173679422133907,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.076709536281607,0.0264216112624791,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.05556030038268,0.424560192996998,"RI",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1698",1.04000306128925,0.422498872291014,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1699",0.110295162757191,0.0358459247733509,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0378084762653444,0.0395867930469626,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.877707100513582,0.379878313110965,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.15254006527563,0.0528658636148286,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.475356419773971,0.0580367174597938,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1705",0.81270772099674,0.370246502340688,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.537970913531573,0.240567529333498,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1707",0.0719438439681785,0.07600839488432,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1708",0.236073572496962,0.0828646849227446,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.257256918677674,0.0901730576800966,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1710",0.285079809339388,0.0979423455967347,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1711",1.20369380513596,0.461585413918924,"RI",2023-05-09,1,1,1,0,1,0,1,1,1,0,1,0,0,1
"1712",1.37278875058881,0.114888447922654,"RI",2023-05-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.174302514394503,0.165495079346603,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.189194070065704,0.176984983667187,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1719",0.86481368326993,0.568972844182491,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00668583602348101,0.0041232679092545,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.931758551160374,0.156366344397511,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1725",0.255292976616389,0.00461415954032982,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1726",0.153643569056732,0.00489635914720496,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",3.3263520200448,0.394158155294475,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1728",2.08563760437208,0.900725607504202,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.0101658761803607,0.00591260832904602,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0406872449813476,0.00631533366403874,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0880212341705007,0.00675429678435067,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",1.0155117369221,0.429386586785898,"SC",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1733",2.20750122041027,0.453162502760902,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"1734",0.53569835848401,0.127461318584038,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1735",0.056178976908099,0.00893449822961198,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.120542723303094,0.00960354513386935,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.10554094103666,0.448786203303331,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1738",1.54631311266315,0.281356458992025,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1739",0.900150734226144,0.156608810808446,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1740",0.516466718881577,0.126859288190892,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1741",0.845655887834927,0.154711135971564,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1742",0.546544184727012,0.173943409615669,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",2.70284277925947,0.79553471245124,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1744",0.703979828538382,0.273686726689674,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1745",0.117239895302307,0.0188726160803992,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.136974857136112,0.0220091586648956,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.670481677058341,0.268913841034255,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1749",0.920914765042422,0.187462336264139,"SC",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.14659249708595,0.823413764955936,"SC",2023-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1752",1.68427589509487,0.774117049630768,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0615524572812135,0.0349269241413932,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.916305738672781,0.294208069381494,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1755",0.0752000141293092,0.0406909381058796,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1756",0.0780574750568532,0.0439005194461191,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.311065591676789,0.0592282145178585,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.120916404985715,0.0685730784587607,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.721599457810454,0.572026801272382,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.942098828116822,0.642506304190365,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.29493879204321,0.26826916198975,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1785",0.309671517391193,0.278910244484877,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.322775195994954,0.289696974138019,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.318050746889357,0.30061145118708,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1788",0.811981104548915,0.311635268545621,"SD",2023-05-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.369435984542261,0.333935530754479,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0166895019081775,0.0108407503253404,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.209661795411676,0.0116703298956625,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1810",0.533384543787524,0.0125912647207478,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1811",0.0208489019783921,0.0136121470821025,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.362824307999897,0.0147423801458511,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1813",0.77404039346964,0.281696425866479,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1814",0.0921748526809195,0.0173728220607273,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1815",0.429770854510082,0.018896268395218,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1816",1.05785832146534,0.322695315034194,"TN",2023-04-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.123721866181397,0.0244591780892882,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.259233353704141,0.0266945347717704,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1820",0.696775236194641,0.275890680593076,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.0475283660735834,0.0318378438768115,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1822",0.661082693540576,0.0347829425650685,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.052866400013548,0.0380033180204869,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1824",0.0609225099928444,0.0415197640496027,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.11784702250146,0.796000181125279,"TN",2023-04-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1826",1.79553487343864,0.548096714266031,"TN",2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1827",0.235519576621113,0.0540636369769589,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1828",2.49011777618844,0.715362844268555,"TN",2023-04-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1829",4.407602358015,0.569209512674404,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"1830",1.40250798248033,0.16943388400414,"TN",2023-05-02,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1831",1.39960303264959,0.0762872120316676,"TN",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1832",1.1408602282499,0.217019999357272,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1833",1.05610971325869,0.749239199955619,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1834",0.133856784348321,0.0978541130591347,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.466875616681241,0.124190896717301,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1838",0.761952283403296,0.306258662099511,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",2.80770662176506,0.489212677058077,"TN",2023-05-11,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1840",1.24356007033213,0.295789565784661,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
