"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.998308147246698,0.116498278603176,"MI",2024-01-14,1,1,1,1,1,0,1,0
"926",2.97927335404495,0.126050711196279,"MI",2024-01-15,0,0,1,1,0,0,1,0
"927",2.62540615036863,0.150217754582014,"MI",2024-01-16,0,1,0,1,1,0,0,0
"928",1.39788773615187,0.165134724442982,"MI",2024-01-17,1,1,0,1,1,0,0,0
"929",2.15709370814528,0.209568772952563,"MI",2024-01-18,1,1,0,0,1,0,0,0
"930",1.75853405513149,0.222298815191726,"MI",2024-01-19,0,0,1,1,0,0,1,1
"931",0.854179631563296,0.270538838976464,"MI",2024-01-20,1,1,1,1,1,0,1,0
"932",1.87684640151562,0.2805841491045,"MI",2024-01-21,1,0,0,0,1,0,0,0
"933",4.17638982548146,0.221770770307739,"MI",2024-01-22,0,0,0,0,0,0,0,0
"934",0.594615229344917,0.10270622882088,"MI",2024-01-23,1,1,1,1,1,1,1,1
"935",1.69611761342649,0.10238261942862,"MI",2024-01-24,0,1,0,1,0,0,0,0
"936",1.19069860150975,0.130539622707106,"MI",2024-01-25,1,1,0,1,0,1,0,1
"937",0.613557923172082,0.0853590067202597,"MI",2024-01-26,1,1,1,1,1,1,1,1
"938",0.48677426866337,0.077807960207218,"MI",2024-01-27,1,1,1,1,0,0,1,1
"939",0.0117212706811275,0.0080336064856643,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",2.68362970843993,0.161263773779071,"MI",2024-01-29,0,0,0,1,0,0,0,0
"941",0.830496400782369,0.04336397904978,"MI",2024-01-30,1,1,1,1,1,0,0,0
"942",0.857629530614042,0.0827830474694304,"MI",2024-01-31,1,1,1,1,1,0,1,0
"943",1.22441397362701,0.109299835217787,"MI",2024-02-01,1,1,0,1,0,0,0,0
"944",1.53547924058317,0.145001332668979,"MI",2024-02-02,1,0,1,0,0,1,1,0
"945",0.491262704086319,0.00367272671738675,"MI",2024-02-03,1,1,1,1,1,1,1,1
"946",0.914320095877817,0.0810062687925613,"MI",2024-02-04,1,1,0,1,1,0,0,1
"947",2.98622038157864,0.114430718809337,"MI",2024-02-05,1,0,1,0,0,0,1,0
"948",7.07711893918584,0.17775275154684,"MI",2024-02-06,1,0,1,0,0,0,1,0
"949",3.14215811254118,0.105178561918071,"MI",2024-02-07,1,0,1,0,0,0,1,0
"950",2.93956176949634,0.0866167057553741,"MI",2024-02-08,1,0,1,0,1,0,1,0
"951",3.95025372014859,0.143192752703734,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.37849611555359,0.145307859063455,"MI",2024-02-10,1,0,1,0,0,0,1,1
"953",1.0261130509453,0.188059877544871,"MI",2024-02-11,0,0,1,1,0,0,1,1
"954",0.674593314337669,0.026729833337926,"MI",2024-02-12,1,1,1,1,1,0,1,0
"955",3.68193900456322,0.103880643905566,"MI",2024-02-13,1,0,1,0,1,0,1,0
"956",4.28279329510995,0.12307373748848,"MI",2024-02-14,1,0,1,0,0,0,1,0
"957",3.09708856336174,0.137685349341148,"MI",2024-02-15,1,0,0,0,0,0,0,0
"958",0.652973265440367,0.0349594487457034,"MI",2024-02-16,1,1,1,1,1,1,1,1
"959",0.742981377061029,0.0603048102726529,"MI",2024-02-17,0,1,1,1,0,0,1,1
"960",1.22948297439292,0.162878066195397,"MI",2024-02-18,1,0,0,1,1,0,0,1
"961",0.232621369103478,0.000416836502352534,"MI",2024-02-19,1,1,1,1,1,0,1,0
"962",3.84212165090433,0.144694969167084,"MI",2024-02-20,1,0,0,0,0,0,0,0
"963",0.613567835220553,0.0348373096760256,"MI",2024-02-21,1,1,1,1,0,0,1,1
"964",0.217619830489614,0.000275064886819276,"MI",2024-02-22,1,1,1,1,1,0,1,0
"965",0.932741589566654,0.0516279817801402,"MI",2024-02-23,1,1,1,0,1,0,1,0
"966",0.00264501074400335,0.000208341025425882,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",0.704170554357137,0.145787704437538,"MN",2024-01-14,1,1,1,1,0,0,0,0
"968",5.1304709121002,0.294558225067723,"MN",2024-01-15,0,0,1,0,0,0,0,0
"969",6.96392087767407,0.192284937589257,"MN",2024-01-16,0,0,1,0,0,0,0,0
"970",4.42474547088924,0.229531566102791,"MN",2024-01-17,1,0,1,0,1,0,1,0
"971",0.85211209081874,0.133938942416566,"MN",2024-01-18,1,1,1,1,1,0,1,0
"972",0.56741677725709,0.0929015989696385,"MN",2024-01-19,1,1,1,1,0,0,0,0
"973",0.573284509616103,0.0855314905746076,"MN",2024-01-20,1,1,1,1,1,0,1,0
"974",0.931860926240619,0.123524071357016,"MN",2024-01-21,1,1,1,0,0,1,1,0
"975",2.81646832804776,0.167623565736461,"MN",2024-01-22,1,0,1,0,0,0,1,0
"976",4.49244433698224,0.208220983385475,"MN",2024-01-23,1,0,1,0,1,0,0,0
"977",1.08090381583352,0.0785190827578644,"MN",2024-01-24,1,1,1,0,0,0,0,0
"978",2.1160821867247,0.146046367543148,"MN",2024-01-25,1,0,1,0,0,0,1,0
"979",3.51171880298781,0.239725541679449,"MN",2024-01-26,1,0,0,0,0,0,0,0
"980",0.93883782679798,0.131695277350357,"MN",2024-01-27,1,1,1,1,1,1,1,1
"981",0.384285865244004,0.00318337252099352,"MN",2024-01-28,1,1,1,1,1,1,1,1
"982",4.56219435889679,0.205947095782653,"MN",2024-01-29,1,0,0,0,1,0,0,0
"983",2.17992626278021,0.104469064649496,"MN",2024-01-30,1,0,1,0,0,0,1,0
"984",0.58941412546748,0.0564566802931647,"MN",2024-01-31,1,1,1,1,0,1,1,0
"985",1.47711827697535,0.0945862459481729,"MN",2024-02-01,1,0,1,0,0,0,0,0
"986",3.10459615637182,0.187935865072183,"MN",2024-02-02,0,0,1,0,0,0,1,0
"987",0.204914989352743,0.0013814567076653,"MN",2024-02-03,1,1,1,1,0,0,1,1
"988",0.845542220902392,0.105490474110615,"MN",2024-02-04,0,1,1,1,0,0,1,1
"989",3.16144742120477,0.13586789298656,"MN",2024-02-05,0,0,1,1,0,0,1,0
"990",8.23829373725328,0.272615968265657,"MN",2024-02-06,1,0,0,0,0,0,1,0
"991",2.26624329125402,0.107044863364872,"MN",2024-02-07,1,0,0,0,1,0,0,0
"992",2.14408094179852,0.0878929660420448,"MN",2024-02-08,1,0,0,0,1,0,0,0
"993",0.570614762800611,0.000591571564574735,"MN",2024-02-09,1,1,1,1,1,1,1,1
"994",0.806325676800986,0.0571521342599892,"MN",2024-02-10,1,1,1,0,0,1,1,0
"995",1.05101808003123,0.107717598967365,"MN",2024-02-11,1,0,1,0,1,0,1,0
"996",1.53136855209906,0.0924341501974796,"MN",2024-02-12,0,0,1,0,0,0,1,0
"997",2.84089821086927,0.132812948945344,"MN",2024-02-13,1,0,0,0,1,0,0,0
"998",0.0172912649434988,0.000290088972771568,"MN",2024-02-14,1,1,1,1,1,1,1,1
"999",3.75712201996637,0.225055118213008,"MN",2024-02-15,1,0,1,0,0,0,1,0
"1000",1.0731821418477,0.0815480056800477,"MN",2024-02-16,1,0,1,0,1,1,1,1
"1001",1.19158686773793,0.139561916132523,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1002",0.0131399833203493,0.000163711263117737,"MN",2024-02-18,1,1,1,1,1,0,1,0
"1003",0.0315942645143686,0.000141873383918078,"MN",2024-02-19,1,1,1,1,1,0,0,1
"1004",2.42121165551883,0.122876668660876,"MN",2024-02-20,1,0,1,0,1,0,1,0
"1005",0.0510357220994284,0.000106538784169516,"MN",2024-02-21,1,1,1,1,1,1,1,1
"1006",0.0398058633084059,9.23213492182813e-05,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1007",1.07787823733319,0.0519513955852101,"MN",2024-02-23,1,0,1,0,1,0,1,0
"1008",0.000866760753250144,6.93259366472723e-05,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.0634918956180607,0.0287045272130841,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.158460079375619,0.0225639515955744,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0375109257365416,0.0176234099402298,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0998830400895658,0.0120351868017124,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.164634329120733,0.0105713037702405,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1018",0.148998792075846,0.00927468541147088,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1019",0.126468946355053,0.00812818979451926,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00973212274089361,0.0041425867796946,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.028180914316177,0.00361128337201653,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1026",1.23792755674165,0.899762523196481,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",1.0106715181402,0.308364300389431,"MO",2024-02-01,1,0,1,0,1,1,1,1
"1028",0.00581728262601697,0.00238284916292339,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.27767981170569,0.480492234005166,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1034",0.00924877470116042,0.00102278661779612,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.0173316070859039,0.000887043546139179,"MO",2024-02-09,1,1,1,1,0,0,1,1
"1036",1.23647456483168,0.474992855778452,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00145572073389197,0.000577578944411886,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.35672619118712,0.968080161713282,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.000882511691650392,0.000375207905325791,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.000890629277497584,0.000324820669173119,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000491948331042855,0.000157567083845064,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.00144453166904698,0.00013629041213254,"MO",2024-02-22,1,1,1,1,0,0,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.165525633634938,0.0317490633341522,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1055",0.0434150410806485,0.0283160741334786,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1056",0.133588330879707,0.0252144960608305,"MS",2024-01-19,1,1,1,1,0,0,1,0
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.686779421100986,0.270633675708967,"MS",2024-01-22,0,1,1,1,0,0,1,1
"1060",0.166477967190535,0.0156267226996572,"MS",2024-01-23,1,1,1,1,0,0,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0193524801873737,0.0122075979280633,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.122977978263209,0.0107713792924586,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.45668104724938,0.348270294799525,"MS",2024-01-29,1,0,1,0,0,0,1,1
"1067",0.687172731778538,0.177081970578405,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1068",0.0669455840609767,0.00567654907884,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",1.03110243829645,0.302232618022206,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0176807668342771,0.0029328302069767,"MS",2024-02-05,1,1,1,1,0,0,1,0
"1074",0.955067621099634,0.186348586874509,"MS",2024-02-06,1,1,1,0,1,1,1,1
"1075",0.134226807358182,0.00224232358044736,"MS",2024-02-07,1,1,1,1,0,0,1,1
"1076",0.0124153162945443,0.00195915662884464,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.128181958462962,0.00171094589585817,"MS",2024-02-09,1,1,1,1,0,0,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0538822914440502,0.00113670430932933,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.00146448885787666,0.00099112491143497,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.00426360075322452,0.000752786290203509,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1084",0.00437675531955303,0.000655773499151044,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.36421945831551,0.967738846750219,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.00280718675105192,0.000376723812709421,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.00194118326851384,0.000327803842650174,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.000470466426931451,0.000248068613950089,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00355312672089847,0.003421709771909,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.000953816339587979,0.000946387040079636,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.575782902744136,0.173289904766514,"NC",2024-01-15,1,1,1,1,0,1,1,0
"1137",0.716122910638364,0.0312008417469788,"NC",2024-01-16,1,1,1,1,0,0,1,1
"1138",1.5644442114403,0.390777047529347,"NC",2024-01-17,1,0,1,0,0,0,1,0
"1139",0.484633190025637,0.170523087883567,"NC",2024-01-18,1,1,1,1,0,1,0,0
"1140",1.73309368863353,0.194045119502062,"NC",2024-01-19,1,1,0,0,1,0,0,1
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.622674980487535,0.085777031564966,"NC",2024-01-22,1,1,1,1,0,0,1,1
"1144",0.864943314491236,0.40844383979027,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1145",0.570104393682025,0.0117898376875462,"NC",2024-01-24,1,1,1,1,1,1,1,1
"1146",0.604692844789644,0.10311040372267,"NC",2024-01-25,1,1,1,1,0,1,1,0
"1147",0.604490432805688,0.129858553205587,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1148",0.0149651654591937,0.00802162841737909,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.0133680375174484,0.00704173025659899,"NC",2024-01-28,1,1,1,1,0,0,1,1
"1150",0.761576235442161,0.00617618878661351,"NC",2024-01-29,1,1,1,1,1,1,1,1
"1151",0.490397408416558,0.0672439382568312,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1152",1.3073912454197,0.256658462888642,"NC",2024-01-31,1,0,1,0,0,0,1,0
"1153",0.147679251344469,0.00414781401153382,"NC",2024-02-01,1,1,1,1,0,0,1,1
"1154",0.184134088539676,0.00362728555557559,"NC",2024-02-02,1,1,1,1,1,0,1,0
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.53094226081654,0.264032395520009,"NC",2024-02-05,0,0,1,0,0,0,1,1
"1158",0.220341570270836,0.00210921851747234,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1159",0.51791801363861,0.0676349735115965,"NC",2024-02-07,1,1,1,1,1,1,1,1
"1160",1.80362150041785,0.271048089299415,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1161",0.131823486914729,0.00139750024256667,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00202699230332214,0.00106010999042987,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.763722651542669,0.074159871261211,"NC",2024-02-12,1,1,1,0,0,1,1,0
"1165",0.976801959459071,0.158743859973718,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1166",0.00148755468122107,0.000698805924901601,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.0106510498469119,0.00060785767324484,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0263384566160238,0.000528629150368921,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.000854100141098539,0.000399571385978302,"NC",2024-02-18,1,1,1,1,0,0,1,1
"1171",0.0294959300374715,0.000347299188743051,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0517993860572153,0.000301819807506361,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",1.05921433162168,0.121501099095765,"NC",2024-02-21,0,0,1,1,0,0,1,1
"1174",0.0490304496927994,0.000227858373776852,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0170768242674246,0.000197947514126248,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000383718566836496,0.00017194647750561,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0332091143584016,0.0254724144509126,"ND",2024-01-19,1,1,1,1,1,0,1,0
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0166040975538041,0.0118645634569568,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.0512847488459114,0.0103978501764012,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",1.0081714531564,0.425831120976069,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1191",0.0401726045566622,0.00795961595913119,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",1.23815640477733,0.863728767540828,"ND",2024-01-29,0,0,1,1,0,1,1,0
"1193",0.00868973421090082,0.00606900742336182,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.00321767526498198,0.00229210169678748,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
