...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
734,0.2006078765777,0.142191164690113,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
735,0.532531576634029,0.1419827836313735,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
736,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,1.24056126845536,0.142142020633644,KY,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
739,1.07997746909904,0.3226415677783335,KY,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
740,0.181872629867623,0.1428820576087465,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.482190123805344,0.143437556448714,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
742,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.187689120541295,0.1458331170174975,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
745,0.700150852041938,0.2336047608078115,KY,2024-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
746,0.789754260131669,0.148030923543285,KY,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
747,0.598171347183177,0.276458655418541,KY,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
748,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.169695459138355,0.1556161202885525,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
752,0.77459344976244,0.1574931830029915,KY,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
753,0.174127844857837,0.159491363976916,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
754,0.45700141739122,0.1616113250682205,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.165253470908451,0.1638537878886485,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
756,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.2160962676867,0.3984017079622805,LA,2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
758,1.46570220995707,0.402992996774005,LA,2023-12-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
759,3.86241871234995,0.45738743052953,LA,2023-12-26,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
760,1.48562528093395,0.351905722485925,LA,2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
761,1.66506653262622,0.456110100393231,LA,2023-12-28,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0
762,1.44036903282069,0.372565825576259,LA,2023-12-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
763,1.67751373688791,0.2850127643883835,LA,2023-12-30,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
764,1.25012861033002,0.4019497531428095,LA,2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
765,1.27374739663838,0.3236670917585825,LA,2024-01-01,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
766,2.38344937003643,0.4030204120867665,LA,2024-01-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
767,1.62225836847326,0.3507575931358945,LA,2024-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
768,2.90002713825356,0.247386481178227,LA,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
769,1.15935702908344,0.343095878394038,LA,2024-01-05,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0
770,0.952626154389244,0.3545472577099725,LA,2024-01-06,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
771,1.79653165374925,0.3459930276122175,LA,2024-01-07,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
772,1.88494007937182,0.3484522486698695,LA,2024-01-08,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1
773,1.70570302719725,0.3218398293716595,LA,2024-01-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
774,2.0143124521147,0.229598455180182,LA,2024-01-10,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
775,3.22774314260848,0.3234270805298955,LA,2024-01-11,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
776,2.89604746252731,0.2568742142697335,LA,2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
777,0.672949533781706,0.214325204309398,LA,2024-01-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
778,2.17394036511211,0.326629873202934,LA,2024-01-14,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0
779,0.810229480041331,0.3782808024088845,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
780,1.31172687016236,0.1116275672632875,LA,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
781,1.18345382900634,0.1757010562049525,LA,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
782,3.13422821203259,0.2222794181049675,LA,2024-01-18,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
783,1.4330410481732,0.3090765860712855,LA,2024-01-19,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
784,0.753130650191622,0.346296074349084,LA,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
785,1.194986477195,0.2936746562426525,LA,2024-01-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
786,2.67146799155006,0.2716138447114745,LA,2024-01-22,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
787,1.76357316805014,0.193017238337704,LA,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
788,1.49999152915459,0.276955215596051,LA,2024-01-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
789,2.33851091773609,0.186867427721908,LA,2024-01-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
790,2.44213358969215,0.081155691838769,LA,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
791,1.94451336834949,0.1538285451736115,LA,2024-01-27,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
792,2.51874453419908,0.137203567680894,LA,2024-01-28,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1
793,4.73168394499895,0.110553058206403,LA,2024-01-29,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0
794,1.40110614334562,0.0727502333591145,LA,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
795,3.33234215321243,0.0709434025886395,LA,2024-01-31,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
796,1.62354276987907,0.0692480301121005,LA,2024-02-01,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
797,2.3043585992535,0.116760283960552,LA,2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
798,2.63944973743801,0.1116615037809385,LA,2024-02-03,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
799,0.95373431263508,0.67466074802226,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
800,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,1.5298431283693401,0.179678079763763,MA,2023-12-26,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
802,1.50139293897492,0.2255446657967435,MA,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
803,0.777783924768418,0.214707295278986,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
804,0.964325515205363,0.062397050096462,MA,2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
805,0.765291247640838,0.300709274469659,MA,2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
806,0.465221343003079,0.054108314836294,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
807,0.802906175207102,0.226033356263645,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
808,0.891867471333326,0.192262678965512,MA,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
809,1.2511055598445,0.238941480474919,MA,2024-01-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
810,2.22947682868002,0.3045963762887935,MA,2024-01-04,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
811,0.849870791816952,0.1655768627611745,MA,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
812,0.163132560747908,0.0350954039108784,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
813,0.168851894832144,0.0326327426247013,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,0.857750420338285,0.236915507094633,MA,2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
815,0.952439048135565,0.2004223815880585,MA,2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
816,1.07030617375749,0.02621325959620645,MA,2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
817,0.867423969666598,0.0243617768110707,MA,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
818,0.511124764928113,0.0226387236937798,MA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
819,0.0396409576249322,0.0210355080309067,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.0363733464826173,0.019544072023024,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,0.202846914760701,0.0181568665197842,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
822,0.111983201717998,0.01686682502242685,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.522155693238526,0.111844251271992,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
824,0.510539896530829,0.111795513689056,MA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
825,0.498143152509737,0.125826037378948,MA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
826,0.0265608256913916,0.01255242505486715,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.324812603573507,0.0108256933573086,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
829,0.52796898860466,0.126656139443854,MA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
830,0.659487478959694,0.215101950804812,MA,2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
831,0.408456741211813,0.00866943972948815,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
832,0.203288295323091,0.0080508518528169,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.133866175129865,0.00747663013056295,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
834,0.0196751330034053,0.0069436929999391,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.426860027980853,0.0064491692959838,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,0.888602057716682,0.2297617676557285,MA,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
837,0.0623587790097573,0.00556484617020655,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.35183310372771,0.0051702345168535,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
839,0.0593546378536429,0.00480438806385299,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
840,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.913515284035354,0.213544679089901,MD,2023-12-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
842,0.622682587145903,0.4156700888380865,MD,2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
843,1.05973346936932,0.2838715124475825,MD,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
844,1.70974422923785,0.231615843555833,MD,2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
845,1.11708351084694,0.2968920480432655,MD,2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
846,1.21950599166714,0.2957524559155925,MD,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
847,1.39151522643483,0.210625804171387,MD,2023-12-30,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
848,0.705981002555785,0.1094731184448515,MD,2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
849,1.53437553495653,0.1029052762941455,MD,2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
850,1.14172597983836,0.2374115086095365,MD,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
851,1.04343262509121,0.223495558791267,MD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
852,1.03984132097123,0.2454887108564525,MD,2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
853,1.20805498365471,0.2298078286341845,MD,2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
854,0.410395983709456,0.2400501963193545,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
855,0.552942696449729,0.326124804169677,MD,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
856,0.91508676875627,0.1998817835409245,MD,2024-01-08,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
857,0.844397912426122,0.062048185455921,MD,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
858,0.500986030555455,0.1511693182195865,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
859,0.378919205738369,0.0545788013329475,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
860,0.336744085966869,0.05118247613238,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
861,0.185801597488325,0.04799520466175335,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
862,0.531973511000152,0.2494818539737735,MD,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
863,0.156777796032238,0.0422009404314561,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
864,0.0463822308277133,0.0395717046040196,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,0.590073660425606,0.253954275183613,MD,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
866,1.94135954816274,0.305354720524509,MD,2024-01-18,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1
867,0.132451958496772,0.03263252219476835,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,0.999272624740862,0.2700414826661905,MD,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
869,0.210427427052763,0.02870421146847665,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
870,0.524880576115741,0.1149884349164585,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
871,0.180518760616479,0.02525669455837955,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
872,0.600231957956035,0.023694783988149,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
873,0.557123357846331,0.0954967821923625,MD,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
874,0.460910645499423,0.02086149894278505,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
875,0.0196105034440192,0.019578056301482,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.0218124905264068,0.0183759885788978,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,0.840230743881058,0.155246852661934,MD,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
878,0.247122822632632,0.016195777510572,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
879,0.0631624607418507,0.01520833306151835,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,0.852825887415203,0.180019416658957,MD,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
881,0.818197718520426,0.1523860465912715,MD,2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
882,0.0512874966152073,0.0126069455994489,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,1.07458760702591,0.3209232169541985,ME,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
895,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.387982661894285,0.299389929991717,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
899,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.829500303997861,0.560318517302455,ME,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
908,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.52332127363577,0.393592473987825,MI,2023-12-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
926,1.56445047509382,0.3820886312409715,MI,2023-12-25,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
927,1.7848627827913,0.3717703769119135,MI,2023-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
928,6.60558018728726,0.4067005841388315,MI,2023-12-27,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
929,5.2563602447432,0.357060795973498,MI,2023-12-28,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
930,6.13514958678707,0.302463801645853,MI,2023-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
931,2.90794689380501,0.396691262819161,MI,2023-12-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
932,2.90264523036572,0.435223388088956,MI,2023-12-31,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
933,3.5784281065608,0.305332229712159,MI,2024-01-01,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
934,5.06873820343941,0.2951890287895425,MI,2024-01-02,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
935,4.66371122635198,0.3615517336940935,MI,2024-01-03,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
936,4.47191709380433,0.307309443122927,MI,2024-01-04,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
937,2.15707841393278,0.3773139493509765,MI,2024-01-05,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
938,1.08712797810234,0.358364894547407,MI,2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
939,1.96030213411943,0.178565782615995,MI,2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
940,3.98223449438786,0.29154191221086,MI,2024-01-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
941,3.66409998937885,0.257802035012147,MI,2024-01-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0
