...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
200,2.93987221649782,0.4285783779078265,CA,2023-06-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
201,2.9873684379345,0.430184158445654,CA,2023-06-22,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
202,3.96870579757734,0.419691534113248,CA,2023-06-23,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
203,1.27231062238296,0.4026366002257385,CA,2023-06-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
204,1.33687629746963,0.377713206525613,CA,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,1.72679515857161,0.3922805951343595,CA,2023-06-26,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
206,1.71578889781885,0.396722698954231,CA,2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
207,3.3212615767003,0.4693887586618135,CA,2023-06-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
208,2.54623580259238,0.393598386743834,CA,2023-06-29,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
209,2.64277126328081,0.4062731315302485,CA,2023-06-30,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
210,1.6326050818414,0.500545403884535,CA,2023-07-01,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
211,0.0993467065880901,0.0634156883622045,CO,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1.62973889282688,0.4736694303247965,CO,2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
213,0.280012446426748,0.0683685727891715,CO,2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
214,NA,NA,CO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.838487659413069,0.58748022783838,CO,2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
217,NA,NA,CO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,0.10541103818784,0.0820452236390225,CO,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
219,0.112054150829856,0.0850190649414405,CO,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,0.120678095839487,0.0880778991825845,CO,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,0.339281149249387,0.091224318957526,CO,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
222,0.124948172268737,0.0944610296752575,CO,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,NA,NA,CO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.941043315677008,0.63231699600843,CO,2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
228,0.137305655222937,0.1159412529809875,CO,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.678321241804137,0.3443963676011045,CO,2023-06-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
230,0.847022580562144,0.304814966586866,CO,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
231,0.764656052361946,0.51618585950744,CO,2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
232,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.151071878732691,0.141445768207678,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
235,0.159648772860051,0.1461372476280345,CO,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,0.158527075230648,0.1509632276570775,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,0.836080682049501,0.57659457927421,CO,2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
238,0.161927523455621,0.1610309151876765,CO,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.736369748614627,0.361435034805553,CO,2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
242,0.653574901193743,0.370648592822716,CO,2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
243,2.39182289219175,0.477002126487824,CO,2023-06-22,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
244,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.46890761465689,0.465861809184234,CO,2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
248,0.540781720205245,0.342185045920758,CO,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
249,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.830106718678531,0.4757575941599615,CO,2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
251,0.779935951060433,0.53284558290802,CO,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
252,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.50527965532442,0.3272589478143775,CT,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
254,NA,NA,CT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,0.965695465733077,0.2482982370007055,CT,2023-05-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
257,NA,NA,CT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,1.02045555912572,0.539367660942145,CT,2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
263,0.823403237704877,0.304390771421897,CT,2023-05-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
264,0.782320456577696,0.54367906147042,CT,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
265,NA,NA,CT,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,0.480610298964514,0.3188076351976285,CT,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
267,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,0.624955270820114,0.459282340646031,CT,2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
269,0.808153561431185,0.4050274643734045,CT,2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
270,0.920109124040588,0.390589089871244,CT,2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
271,0.747703040085485,0.5187385948595,CT,2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
272,1.31770340624981,0.487877020597123,CT,2023-06-09,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
273,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.815407215403181,0.411756922477053,CT,2023-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
277,0.838815983338249,0.612897620563215,CT,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
278,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.725741491461887,0.570133339156025,CT,2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
281,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.33123581365442,0.2183265175933985,CT,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
283,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,1.06573544830687,0.392392453847383,CT,2023-06-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
285,0.351846123723876,0.2279902284437195,CT,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
286,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,0.714241826140817,0.3906893377864465,CT,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
291,0.705915985125472,0.543350284145995,CT,2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
292,0.358206464390854,0.2516937273511255,CT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
293,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.235570615812073,0.202435434649753,DC,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,0.236953702532937,0.2054860349113395,DC,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.587282162945223,0.3580865432088665,DC,2023-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.245470987560213,0.214080118205181,DC,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,0.391126683838534,0.281528310068342,DC,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,0.654200527989593,0.2193218619272625,DC,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
305,1.04849514494683,0.468407168700319,DC,2023-05-31,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
306,1.72107527760426,0.59768374228227,DC,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
307,0.563104951728558,0.3330095759063615,DC,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,NA,NA,DC,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,0.849590268218532,0.60107941874132,DC,2023-06-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
310,0.497716987565147,0.263304948208517,DC,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,0.8983993244624,0.359800523299516,DC,2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
316,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.750968614662664,0.53232733861425,DC,2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
318,0.940300924856146,0.4212327049852595,DC,2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
319,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.561060677743305,0.30758017770084,DC,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
321,0.26212162691478,0.246895411704452,DC,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
322,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.780395471475408,0.534324110872875,DC,2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
325,0.408634252518228,0.276776362323523,DC,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
326,0.763774969009656,0.534742319506965,DC,2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,1.61682952998762,0.4298737843877705,DC,2023-06-22,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
328,0.912130808315216,0.63001851383247,DC,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
329,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.857737990960898,0.57984076362788,DC,2023-06-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
332,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.235045306186379,0.2490152919842115,DC,2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
335,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.140669857164349,0.0764848971579175,DE,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,NA,NA,DE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.683835203910677,0.571489362582885,DE,2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
347,1.00848818219416,0.4554180774731805,DE,2023-05-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
348,0.191814650216183,0.0886559151195115,DE,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.659078787384274,0.560550316909055,DE,2023-06-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
352,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.44251895808198,0.324836193545095,DE,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
354,0.712043503598811,0.585690015288785,DE,2023-06-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,0.214336496167006,0.0944522785427275,DE,2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
356,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,1.21666362403246,0.646157807769005,DE,2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
359,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,0.875551085581852,0.661702710991005,DE,2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
362,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,1.27232207006864,0.501266751042545,DE,2023-06-19,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
367,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,0.652410558290994,0.59116610039631,DE,2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
369,0.55699334296352,0.531683698772975,DE,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
370,0.29921125848926,0.1022483859966735,DE,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
371,0.664215437303019,0.5944924225119,DE,2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
372,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.89903459598516,0.389897968853651,FL,2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
380,1.72959113915424,0.301949657577058,FL,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
381,1.53114153011316,0.2952000502642905,FL,2023-05-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
382,2.47506886421785,0.214627499664817,FL,2023-05-24,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
383,1.57578374729106,0.319159433264545,FL,2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
384,1.09479470075196,0.3116718232416995,FL,2023-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
385,0.818550840269701,0.57310709814884,FL,2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
386,2.28838059273142,0.4832736731871125,FL,2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
387,0.591625685268204,0.2611978229953435,FL,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
388,1.82912422850061,0.323738111024191,FL,2023-05-30,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
389,2.1822196019009,0.2920925071911135,FL,2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
390,4.69162014048702,0.471352395831829,FL,2023-06-01,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
391,1.19127888137137,0.2829966622218925,FL,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
392,1.20360492397767,0.3452283931931125,FL,2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
393,1.43510777892458,0.364395634577839,FL,2023-06-04,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
394,1.91855717271851,0.288271675657057,FL,2023-06-05,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
395,2.68929333937461,0.354509513324089,FL,2023-06-06,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
396,2.4508424627045,0.3203757020695335,FL,2023-06-07,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
397,3.79326461636992,0.401439190626298,FL,2023-06-08,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
398,1.57316580612391,0.3495621623320245,FL,2023-06-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
399,1.51650551844764,0.350986791996247,FL,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
400,0.956641732846466,0.4879733096883195,FL,2023-06-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
401,2.18887024656707,0.419503263358624,FL,2023-06-12,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
402,2.32109405963438,0.4058536231328695,FL,2023-06-13,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
403,1.90055060300763,0.4398395034014055,FL,2023-06-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
