...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
733,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,0.776198708123601,0.52962725488978,KY,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
735,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.57320073612187,0.376354632553619,KY,2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
738,0.90038814675486,0.4456642411121615,KY,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
739,1.13995261327177,0.3682175914936245,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
740,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.31587319096841,0.397197895152057,KY,2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
745,1.21565987947437,0.372648003654166,KY,2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
746,0.521492085596232,0.3597496276469295,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.787029830375269,0.505048625452545,KY,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
751,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.513075761287051,0.3504831284123125,KY,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
753,0.808654315421147,0.566850560126705,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
754,0.508762749311803,0.347028443045127,KY,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
755,1.16372885584463,0.53275197834712,KY,2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
756,0.779355939901939,0.4977365197917135,KY,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
757,1.25329983209738,0.4754937062140075,LA,2023-11-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
758,1.46992280395002,0.4196524666459475,LA,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
759,0.797819277284325,0.399505800725809,LA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
760,1.2971240413282,0.3982720164670995,LA,2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1
761,1.67391262422459,0.399355773192568,LA,2023-11-09,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
762,0.806325172904409,0.4174041708270675,LA,2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
763,1.39866811982103,0.410457549950205,LA,2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
764,1.41308081417619,0.501609799152345,LA,2023-11-12,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1
765,2.02898874458648,0.3801945294867705,LA,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
766,2.50397178656359,0.327587177191817,LA,2023-11-14,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
767,2.1761427577917,0.4984561884027625,LA,2023-11-15,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
768,1.62664494183414,0.46216159839173,LA,2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
769,0.950244428911518,0.3584291253253725,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
770,0.70319696558882006,0.3844162107916705,LA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
771,1.64767199289072,0.430174545998416,LA,2023-11-19,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1
772,0.363973188943134,0.2723558538127795,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,1.2579051240294301,0.4154675284582625,LA,2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
774,0.997606045326568,0.436762867042638,LA,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
775,1.73031700013964,0.4395261824288505,LA,2023-11-23,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
776,1.81588086745839,0.428311574279442,LA,2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
777,1.29179210177458,0.479052041610961,LA,2023-11-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
778,1.12296341676587,0.3385468667588425,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
779,3.13457817128781,0.454081694038407,LA,2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
780,2.11624236857851,0.4158813466241695,LA,2023-11-28,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
781,2.49948000097315,0.39307784203664897,LA,2023-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
782,1.32156290653389,0.3602728499503,LA,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
783,1.09985870021911,0.4406406040259335,LA,2023-12-01,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
784,1.89784545526459,0.2556029974423575,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
785,1.82056018633737,0.3167064637848645,LA,2023-12-03,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
786,1.30773998052506,0.406394869792121,LA,2023-12-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
787,2.07782190910383,0.4456609064429695,LA,2023-12-05,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
788,3.06496199637172,0.4621800362519425,LA,2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
789,1.81979950572018,0.3837783280437885,LA,2023-12-07,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0
790,1.60168000123328,0.346121080902277,LA,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
791,1.84417759750516,0.414449622720832,LA,2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
792,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,3.62618874827531,0.4447589182099805,LA,2023-12-11,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
794,1.73017061250669,0.424076177862761,LA,2023-12-12,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
795,4.73374259696361,0.4767647440038985,LA,2023-12-13,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
796,1.11610320994678,0.412675713154621,LA,2023-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
797,2.10327626369666,0.43867132278784,LA,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
798,1.15316065640393,0.451440215379937,LA,2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
799,0.854188286659948,0.59424794284401,MA,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
800,1.45756897814325,0.3636505777638505,MA,2023-11-06,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
801,0.843500515675282,0.3072179232437475,MA,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
802,1.28850530445311,0.40205492946546,MA,2023-11-08,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
803,1.09534840075023,0.3319414072753305,MA,2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
804,1.12435009631254,0.3376819481292085,MA,2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
805,0.588255153441786,0.165303353033916,MA,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,0.224653565982567,0.1655568243669185,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
807,1.50149742137594,0.4258201592723075,MA,2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
808,2.06052008146612,0.3703960530712375,MA,2023-11-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
809,1.9302577796868,0.585019635757545,MA,2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
810,0.723954023079194,0.3769915990581505,MA,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
811,0.663091611342073,0.2759505703380025,MA,2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
812,0.745245122705599,0.494698453406433,MA,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
813,0.750133408474716,0.4949660765168815,MA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
814,1.3509699472639,0.3952036765046175,MA,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
815,1.40433465237509,0.4238533871886325,MA,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
816,1.18147919803915,0.2920554232032625,MA,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
817,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,1.84198971154506,0.545509378093155,MA,2023-11-24,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
819,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,1.15052748655098,0.54980958968788,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
821,3.75987117786108,0.434240840912078,MA,2023-11-27,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
822,2.59788712157198,0.2662974273713075,MA,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
823,1.00272941978988,0.439267241642258,MA,2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
824,0.700082501272095,0.2961499160275715,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
825,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,0.21110190692294,0.166383168648721,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
827,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.80191744107163,0.3413483009476435,MA,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
829,2.69109119458819,0.4381962884712575,MA,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
830,3.12384528294771,0.50557199175737,MA,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
831,1.26810737558795,0.383845971101392,MA,2023-12-07,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
832,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,3.57397242626084,0.387956776333653,MA,2023-12-11,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
836,1.51386992516165,0.346680001904735,MA,2023-12-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
837,6.41837331346785,0.52250869130007,MA,2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
838,4.68496030409122,0.42339741465925,MA,2023-12-14,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
839,3.60161974906393,0.406691991260321,MA,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
840,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.08494763050169,0.186882064911903,MD,2023-11-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
842,3.940185594505,0.4060663298124515,MD,2023-11-06,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
843,1.88466014289128,0.4509579613939195,MD,2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
844,1.42675909014519,0.272407371228921,MD,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
845,1.47170479759217,0.2985166178874745,MD,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
846,1.03470131914344,0.21147778005008,MD,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
847,1.00374691509955,0.103142831810399,MD,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
848,0.140632748183367,0.10273751172254,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
849,1.29709039102473,0.236482660116036,MD,2023-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
850,1.96074631929146,0.3103137641743135,MD,2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
851,2.68826018335688,0.53149902757472,MD,2023-11-15,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
852,1.15456478065102,0.2763334297327055,MD,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
853,2.48197284856961,0.4391701117000965,MD,2023-11-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
854,1.22301102186568,0.2879478308286485,MD,2023-11-18,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
855,0.907384537905364,0.63971271400424,MD,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
856,2.57708486248844,0.321662703668477,MD,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
857,5.29402260087192,0.488959486527895,MD,2023-11-21,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
858,3.91445929739513,0.4383934448254545,MD,2023-11-22,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
859,2.08621377893117,0.3655216186446365,MD,2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
860,3.63373906098384,0.3445463442125615,MD,2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
861,1.43444777014741,0.254620048829983,MD,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
862,1.67235369710353,0.270791126485603,MD,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1
863,3.60290716549902,0.370002690714393,MD,2023-11-27,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
864,3.94612617890332,0.3942439521354305,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
865,4.57945938839749,0.3947791134051865,MD,2023-11-29,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
866,2.87404569805795,0.34738412722518,MD,2023-11-30,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
867,4.09329942364954,0.436552310313949,MD,2023-12-01,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
868,2.02982677593277,0.41316927331444,MD,2023-12-02,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
869,1.82947609064439,0.3257361993539725,MD,2023-12-03,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
870,3.0823654703159,0.373354274276546,MD,2023-12-04,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
871,0.971025834497802,0.305573024481313,MD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
872,5.25149854700129,0.468840670249566,MD,2023-12-06,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
873,2.96317031830062,0.3663924557132975,MD,2023-12-07,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
874,4.02626391714982,0.3421758171183055,MD,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
875,2.4316307766806,0.421230371070152,MD,2023-12-09,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
876,2.35673063008876,0.304638026689714,MD,2023-12-10,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
877,10.0996557319568,0.4619398309986695,MD,2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
878,3.46274076518036,0.4603025685984355,MD,2023-12-12,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
879,1.43435991036789,0.4917912424315155,MD,2023-12-13,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
880,3.73239471675941,0.4009256318144085,MD,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
881,1.51939127576428,0.297341305665653,MD,2023-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0
882,0.874674499460118,0.5796598498402,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
883,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.309304387718079,0.222461709603036,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
899,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.302605060095909,0.2324164812584165,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
909,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.795439917951134,0.52511676638258,ME,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
913,NA,NA,ME,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.302092082397239,0.240897417857881,ME,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
915,0.310264780156893,0.242523541733209,ME,2023-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
916,NA,NA,ME,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.784492759481586,0.51409803321488,ME,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
923,NA,NA,ME,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.408822042053,0.396079197061645,MI,2023-11-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
