...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
769,0.0700433926540779,0.001193015756461395,LA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
770,0.0422811353149554,0.001108746599448845,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
771,0.0129721784053669,0.00103148554483606,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
772,0.0869911536475249,9.6064632335864e-4,LA,2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
773,0.786528634431019,0.0950795062661345,LA,2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
774,0.237828488333278,8.3613861924443e-4,LA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
775,0.0257364552527501,7.8153512661238e-4,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
776,0.00132043706435582,7.314758037717e-4,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
777,0.0127494169623633,6.85588913899315e-4,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
778,0.0237476867766575,6.4353529163146e-4,LA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
779,0.0204693106470436,6.05005597141605e-4,LA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
780,0.0581548546033127,5.69717818464655e-4,LA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
781,0.00322967093104483,5.37415000700735e-4,LA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
782,2.33980611549327,0.162711572018017,LA,2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
783,0.00103424266508862,4.80849524889375e-4,LA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
784,0.0100335232848505,4.56180609780035e-4,LA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
785,1.25150380112174,0.2442672384016335,LA,2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
786,0.072177661963046,4.13191379705415e-4,LA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
787,0.0447818399729147,3.94568242003425e-4,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
788,0.00410245299537951,3.77681827291015e-4,LA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
789,0.00889478240808236,3.62415588645135e-4,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0187525612554555,3.48665206287295e-4,LA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
791,0.00314257222337071,3.36337801797235e-4,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
792,0.00369536620531384,3.2535125307312e-4,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
793,2.49020380886038,0.326714472250705,LA,2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
794,1.1739727908702,0.1225932331505355,LA,2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
795,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.0437112458465905,2.93517295924e-4,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
797,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.00627251899869731,2.0623556159954e-4,MA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
802,0.00664456742653825,1.89629571566415e-4,MA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
803,0.0127012560460692,1.74640119158505e-4,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
804,0.0142233136570746,1.6110691238226e-4,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,0.00109680747329832,1.37850247525015e-4,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
807,6.2608648801257e-4,1.27883222306095e-4,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
808,4.4294583109718e-4,1.1888231536576e-4,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
809,6.0224284726671e-4,1.1075522876677e-4,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
810,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.00473275795749757,9.6800625528005e-5,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,4.7108868113002e-4,8.062066041783e-5,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
815,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,1.32605080750233,0.329825955447415,MA,2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
817,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,4.6152859742046e-4,5.668508527695e-5,MA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
823,0.00623475196170528,5.512808961424e-5,MA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
824,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,5.0616117761775e-4,5.2785387788015e-5,MA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
826,5.1252513866223e-4,5.19847577741e-5,MA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.00361016594510163,5.111119136932e-5,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
829,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,5.5975987185737e-4,5.1229911299705e-5,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,4.8262866388448e-4,5.2425416555415e-5,MA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,3.8066386570103e-4,5.664241382399e-5,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
836,0.00434209802537679,5.885095415876e-5,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
837,0.00204953684083617,6.155990872363e-5,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
838,0.00241936550996391,6.4853482462785e-5,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
839,8.7708111183147e-4,6.883900387915e-5,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00784718929222841,0.00199369034215448,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
842,0.0289620423293055,0.001948537426127665,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
843,0.0287490621034583,0.001910780565974945,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
844,0.00910438759498636,0.001880154453647445,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
845,0.0358185079142034,0.00185645977297816,MD,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
846,0.00199832619405915,0.00183956215062277,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
847,0.00165198529273705,0.001829392029850555,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
848,0.0144294545235143,0.001825945506850405,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
849,0.0473118795073694,0.0018292861891179,MD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
850,0.00692499601491572,0.001839548157881395,MD,2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
851,1.07489667456774,0.1872259154393235,MD,2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
852,0.00525763274588412,0.00188175104010673,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
853,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,0.0056665435052361,0.00213385465822732,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
858,1.11167710709117,0.1855574246698155,MD,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
859,0.00106371487610108,0.00230840556438676,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
860,0.00123818640367773,0.00241584838440571,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
861,0.00158438588437584,0.002538796585127285,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,0.00214100619943344,0.00346411739589635,MD,2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
867,0.0138989840266971,0.00373269666130218,MD,2024-03-15,1,1,1,1,1,1,1,1,0,0,1,1
868,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,0.00727160270133272,0.00438804755351178,MD,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
870,0.00838503645783029,0.004786965784959555,MD,2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
871,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,0.00194416181448934,0.00576572198493745,MD,2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
873,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,0.00241754151771421,0.00705293241589985,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
875,0.00289909537505807,0.0078438694472753,MD,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.0113558791849895,0.009802346146999,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
878,0.00306172993407991,0.01101036468625945,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
879,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,0.00335984615171547,0.0140076463190578,MD,2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
881,0.00450542984281167,0.01585629499526855,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
882,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.854003557258164,0.133630969655856,MI,2024-02-18,1,1,1,0,1,1,1,0,1,0,1,1
926,1.29593872093637,0.0062660646800197,MI,2024-02-19,1,1,0,1,1,1,0,1,0,1,1,0
927,1.84812863947891,0.136818176775796,MI,2024-02-20,1,1,1,0,1,1,1,1,0,0,1,0
928,1.20975934240275,0.0351994539639648,MI,2024-02-21,1,1,1,1,1,1,1,0,1,1,1,0
929,1.68787956370482,0.0057404492856213,MI,2024-02-22,1,1,0,1,1,1,1,1,1,1,1,1
930,0.80704904285031,0.04962357435344915,MI,2024-02-23,1,1,1,1,1,1,0,1,0,1,1,1
931,0.0591725288132859,0.00546766982691535,MI,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
932,1.95237727977751,0.247760978381613,MI,2024-02-25,1,0,0,1,0,1,1,0,0,1,0,1
933,1.10619880948676,0.0627877433270055,MI,2024-02-26,1,1,1,1,0,1,0,1,0,1,0,0
934,1.07852020460092,0.083053873478139,MI,2024-02-27,1,1,1,1,0,1,1,1,0,1,0,1
935,1.11095503560406,0.0905072813023375,MI,2024-02-28,1,1,1,1,1,0,1,0,0,1,1,0
936,1.16575144442011,0.03864672119619815,MI,2024-02-29,1,1,1,1,0,1,1,1,0,1,0,1
937,0.911774134955438,0.058397931549924,MI,2024-03-01,1,1,1,1,0,1,0,0,0,1,0,0
938,0.62712483533626,0.0784469867195185,MI,2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
939,0.162049542780965,0.004932495193815165,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
940,1.21311478863165,0.121008747462724,MI,2024-03-04,1,1,1,0,1,1,0,1,0,0,1,1
941,1.04498702358419,0.090217418102286,MI,2024-03-05,1,1,1,1,0,1,1,1,0,1,0,0
942,0.755133564893633,0.004971180044003495,MI,2024-03-06,1,1,1,1,1,1,0,0,0,1,1,1
943,1.83455148616667,0.127936899283953,MI,2024-03-07,1,1,1,1,0,1,1,0,0,1,0,1
944,0.853100200778635,0.087541406426044,MI,2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
945,0.878965993561077,0.118449920451113,MI,2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
946,1.11973420229193,0.307010497430884,MI,2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
947,1.95697429604528,0.2084359409361015,MI,2024-03-11,1,1,0,1,1,0,1,1,0,1,1,0
948,0.812778901882816,0.09429580610253,MI,2024-03-12,1,1,1,0,1,1,1,1,1,0,1,0
949,0.90759660083846,0.0621112722182055,MI,2024-03-13,1,1,1,1,0,1,0,1,1,1,0,1
950,0.568432457350899,0.00607957235281805,MI,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
951,0.0959427308991164,0.00638554602508465,MI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
952,0.0327203968801923,0.0067507643289105,MI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
953,0.154130191449022,0.007186050752407,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
954,0.952566895453646,0.1090709604607745,MI,2024-03-18,1,1,1,1,1,1,0,1,0,1,1,0
955,1.94278926584872,0.1374707929596855,MI,2024-03-19,1,1,1,0,0,1,1,1,0,0,0,1
956,1.95561079123669,0.151337547170437,MI,2024-03-20,1,1,1,0,0,1,1,1,0,0,0,1
957,2.47860965683498,0.1581087133275245,MI,2024-03-21,1,1,1,0,0,1,1,1,0,0,0,1
958,0.951096024256989,0.0109723396606609,MI,2024-03-22,1,1,1,1,1,1,0,1,0,1,1,0
959,0.927743518261029,0.214474689382302,MI,2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
960,0.16758159030716,0.0136678428382806,MI,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
961,0.860116801170711,0.01538794678735125,MI,2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
962,1.7065856762218,0.2019507471138365,MI,2024-03-26,1,1,1,0,0,0,1,1,0,0,0,0
963,1.92521252702076,0.1358641102024755,MI,2024-03-27,1,1,1,1,0,1,0,1,0,1,0,0
964,2.43471599790307,0.268219598313895,MI,2024-03-28,1,1,0,1,0,1,0,1,0,1,0,0
965,0.638355056856699,0.02545131954807805,MI,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
966,0.884405733301059,0.160620169421388,MI,2024-03-30,1,1,1,1,0,1,1,1,0,1,0,1
967,0.385512164910872,0.00628413535794105,MN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
968,0.727108284989359,0.00607182532653485,MN,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
969,0.751253643675384,0.114701373817331,MN,2024-02-20,1,1,1,1,1,1,0,1,0,1,1,0
970,1.13819712280817,0.0056847291985682,MN,2024-02-21,1,1,0,1,1,1,0,1,0,1,1,0
971,1.03547156051997,0.0055088009671272,MN,2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
972,0.826141814405562,0.05200589035247,MN,2024-02-23,1,1,1,1,1,1,0,1,1,1,1,0
973,0.0648044075932661,0.0051897532547601,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
974,0.50877168603417,0.0630782590074725,MN,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
975,0.741166518292919,0.004911813441108075,MN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
976,0.950512684145341,0.00478745135163432,MN,2024-02-27,1,1,0,1,1,1,0,1,0,1,1,0
977,0.699853581666999,0.00467249013445513,MN,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
978,0.25962676814766,0.00456673385622406,MN,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
979,0.452497774950204,0.004470032890886725,MN,2024-03-01,1,1,1,1,1,1,0,1,0,1,1,1
980,0.766599075413864,0.104051696474174,MN,2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
981,0.892245106798925,0.1185693147863175,MN,2024-03-03,1,1,1,0,1,1,1,1,0,0,0,0
982,0.587822018120121,0.004233491132777075,MN,2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
983,0.958979061249803,0.098803800536019,MN,2024-03-05,1,1,1,0,1,1,0,1,0,0,1,1
984,0.921252446557675,0.0523883357051085,MN,2024-03-06,1,1,1,1,0,1,0,0,0,1,0,0
985,0.761500993712748,0.0540997533911715,MN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
986,1.31223738982688,0.167948332850533,MN,2024-03-08,1,1,0,1,0,1,1,1,0,1,0,1
987,0.265627952704678,0.004021516120760885,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
988,0.144432737402554,0.00400855365767969,MN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
989,0.586125311854402,0.004006457048826945,MN,2024-03-11,1,1,1,1,1,1,0,1,0,1,0,1
990,0.822458546917701,0.065135765765528,MN,2024-03-12,1,1,1,1,0,1,1,0,1,1,0,1
991,0.185439333747954,0.004037758535645895,MN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
992,0.208545528008313,0.004073011357495165,MN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
993,0.0731931030547657,0.004122897724777235,MN,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
994,0.378266114999861,0.004188892987115135,MN,2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
995,0.055553897273323,0.00427276762149691,MN,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
996,0.124598125919759,0.004376643019950535,MN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
997,3.21416060379638,0.3428739753879195,MN,2024-03-19,1,1,0,0,1,1,1,1,0,0,1,1
998,0.170988030368512,0.00465504904752139,MN,2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
999,0.32441425349646,0.00483624163250653,MN,2024-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1000,0.992944333487963,0.2311056463926125,MN,2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
1001,0.851107953417152,0.132257757063753,MN,2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
1002,2.12618530267263,0.3592140681740755,MN,2024-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1003,0.110808300952241,0.00595270220769115,MN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1004,0.77754033338238,0.150921310017995,MN,2024-03-26,0,1,1,1,1,1,0,1,0,1,1,1
1005,0.80631056106274,0.11512585178819951,MN,2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
1006,0.180861792219941,0.0074071318690713504,MN,2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
1007,1.55586408968318,0.3513795732639135,MN,2024-03-29,1,1,0,0,1,0,1,1,0,0,1,0
1008,0.941859103664412,0.227184127525441,MN,2024-03-30,1,1,1,1,0,1,1,1,0,1,0,1
1009,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.0125862319743852,0.0187297896948225,MO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.050265834709467,0.0186232427692508,MO,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.0147320747768966,0.0184605787351635,MO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1020,0.970655873009211,0.3976155053575525,MO,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1021,0.0139337512221099,0.0185942918600949,MO,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.0162658318081183,0.019179696970568,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
