...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1869,0.0689843162721274,0.003333007986040765,TX,2024-02-03,1,1,1,1,1,1,1,1
1870,0.0382818454275615,0.003042266080996865,TX,2024-02-04,1,1,1,1,1,1,1,1
1871,0.148046645402713,0.002780183067917775,TX,2024-02-05,1,1,1,1,1,1,1,1
1872,0.153287164584029,0.002543915800471555,TX,2024-02-06,1,1,1,1,1,0,0,1
1873,1.04420519756132,0.234957187096947,TX,2024-02-07,1,0,0,1,1,0,0,1
1874,0.983020762335593,0.2316167706802595,TX,2024-02-08,1,0,1,0,1,0,1,0
1875,0.00474840587538704,0.00196558700188245,TX,2024-02-09,1,1,1,1,1,1,1,1
1876,0.0546026310924085,0.00180932840254587,TX,2024-02-10,1,1,1,1,0,0,1,1
1877,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.632101401147148,0.00154112961993146,TX,2024-02-12,1,1,1,1,1,1,1,1
1879,0.0133322320947949,0.00142629740468577,TX,2024-02-13,1,1,1,1,1,1,1,1
1880,0.160526294461001,0.00132262175818311,TX,2024-02-14,1,1,1,1,0,0,1,1
1881,0.856654843226242,0.095841859127748,TX,2024-02-15,1,1,0,1,1,1,0,0
1882,0.046642203887327,0.001144423236338485,TX,2024-02-16,1,1,1,1,1,1,1,1
1883,0.00482265208711082,0.001068011134203125,TX,2024-02-17,1,1,1,1,1,1,1,1
1884,0.013332328915658,9.9895596910189e-4,TX,2024-02-18,1,1,1,1,1,0,1,0
1885,0.0558573699145978,9.3653647130948e-4,TX,2024-02-19,1,1,1,1,1,1,1,1
1886,0.057147973640137,8.80105016940925e-4,TX,2024-02-20,1,1,1,1,1,0,0,1
1887,1.13193927231578,0.3186921452631835,TX,2024-02-21,1,0,0,1,0,0,0,1
1888,1.04414001953173,0.2394433988528205,TX,2024-02-22,0,0,1,1,0,1,0,1
1889,0.0282832382750429,7.41216590773455e-4,TX,2024-02-23,1,1,1,1,0,0,1,1
1890,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.66533232018125,0.195053362122343,UT,2024-01-19,1,1,1,1,0,0,1,1
1897,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.253000727284913,0.181171916557635,UT,2024-01-22,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.612563880884122,0.168129544649818,UT,2024-01-25,1,1,1,1,0,0,1,1
1903,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.547922763269388,0.1374516473631545,UT,2024-02-02,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.513647319714769,0.1274664832969345,UT,2024-02-05,1,1,1,1,0,0,1,1
1914,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.807909061233833,0.1212624058833265,UT,2024-02-07,1,1,1,1,0,0,1,1
1916,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.964684418744167,0.233442339433165,UT,2024-02-09,1,1,1,1,0,0,1,0
1918,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.180697559857265,0.107316532605359,UT,2024-02-12,1,1,1,1,0,0,1,1
1921,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.383627405416642,0.089582136326099,UT,2024-02-20,1,1,1,1,0,0,1,1
1929,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.145591574940446,0.0860273700387665,UT,2024-02-22,1,1,1,1,0,0,1,1
1931,1.86618657518613,0.0843848626438745,UT,2024-02-23,1,0,1,1,0,0,1,1
1932,0.143268502891593,0.082834247733407,UT,2024-02-24,1,1,1,1,1,1,1,1
1933,1.10522204118665,0.089199799260785,VA,2024-01-14,1,1,1,1,1,0,0,0
1934,2.49520285562897,0.3498684293649585,VA,2024-01-15,0,0,1,0,0,0,1,0
1935,1.28789262917549,0.190220392267641,VA,2024-01-16,0,1,1,1,0,0,1,1
1936,1.74102962864679,0.064174973513029,VA,2024-01-17,1,0,1,0,0,0,1,0
1937,1.70086308095245,0.0825849463903965,VA,2024-01-18,1,0,1,1,0,0,1,0
1938,1.29081255705167,0.11865287653954,VA,2024-01-19,1,1,0,0,1,0,1,0
1939,0.729097099904716,0.01605394998352135,VA,2024-01-20,1,1,1,1,1,1,1,1
1940,0.476742012891438,0.0928353972668055,VA,2024-01-21,1,1,1,1,0,1,1,0
1941,0.966638809904646,0.066920632368303,VA,2024-01-22,1,1,1,1,0,1,1,0
1942,1.76927652158622,0.01112085345270835,VA,2024-01-23,1,0,1,1,0,0,1,0
1943,5.27617539372374,0.313043449421242,VA,2024-01-24,1,0,1,0,0,0,1,0
1944,1.30059274120866,0.216388242179284,VA,2024-01-25,1,0,1,0,1,0,1,0
1945,0.442587478420902,0.0776755406535145,VA,2024-01-26,1,1,1,1,1,0,1,0
1946,1.95749143721553,0.2963719349802295,VA,2024-01-27,0,0,1,1,0,1,1,0
1947,0.386709619917404,0.00583199315893765,VA,2024-01-28,1,1,1,1,1,1,1,1
1948,0.757083716238115,0.085718826015484,VA,2024-01-29,0,1,1,1,0,0,1,1
1949,0.470353888489327,0.0592497049119135,VA,2024-01-30,1,1,1,1,0,0,1,1
1950,0.491990297426103,0.00388488989156677,VA,2024-01-31,1,1,1,1,1,1,1,1
1951,0.225305149349119,0.00338257319719192,VA,2024-02-01,1,1,1,1,1,1,1,1
1952,0.992005937876676,0.116386891799199,VA,2024-02-02,0,1,1,1,0,1,1,0
1953,0.120287231587607,0.00255298931871642,VA,2024-02-03,1,1,1,1,1,1,1,1
1954,0.00403077735062175,0.002213065342619185,VA,2024-02-04,1,1,1,1,1,1,1,1
1955,1.09831473671664,0.1053451878373825,VA,2024-02-05,1,1,0,1,1,0,0,0
1956,2.5435066173723,0.218472440232028,VA,2024-02-06,1,0,0,1,0,0,0,0
1957,0.645429805303017,0.0858721959797665,VA,2024-02-07,1,1,1,1,1,0,1,0
1958,1.46996194422131,0.1464781881631015,VA,2024-02-08,1,0,0,1,1,0,0,0
1959,0.658360771060529,0.0732562019837345,VA,2024-02-09,1,1,1,1,1,1,1,1
1960,0.774534233551385,0.095206723839098,VA,2024-02-10,1,1,1,0,1,1,1,1
1961,0.0693286725832462,7.82033197953875e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1962,2.49602020554868,0.1693502044520775,VA,2024-02-12,1,0,0,0,1,0,0,0
1963,1.00406601822723,0.0812399224691655,VA,2024-02-13,1,1,0,1,1,1,0,0
1964,0.864778629107065,0.0875821784236935,VA,2024-02-14,1,1,1,0,0,1,1,0
1965,0.173728899690885,4.18659167411625e-4,VA,2024-02-15,1,1,1,1,1,0,1,0
1966,1.07989311443993,0.0652284932253605,VA,2024-02-16,0,0,1,1,0,0,1,1
1967,0.0257448391920372,3.03932010430305e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1968,1.10243992912616,0.194162220101716,VA,2024-02-18,1,0,1,0,0,0,1,0
1969,0.10096114455427,2.19568773076615e-4,VA,2024-02-19,1,1,1,1,1,0,1,0
1970,1.76567244729436,0.108802977480753,VA,2024-02-20,0,0,1,0,1,0,1,0
1971,0.037667175454498,1.57908331684745e-4,VA,2024-02-21,1,1,1,1,1,1,1,1
1972,0.0492274501050904,1.3370651643538e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1973,0.0519734093030271,1.13108697720505e-4,VA,2024-02-23,1,1,1,1,1,1,1,1
1974,0.00769455198348711,9.5603180434735e-5,VA,2024-02-24,1,1,1,1,1,1,1,1
1975,1.98839056605124,0.4849617962737375,VT,2024-01-14,1,0,1,0,0,0,1,0
1976,0.586772297321105,0.2124384306210925,VT,2024-01-15,1,1,1,1,1,1,1,1
1977,0.203161487692698,0.057136938193772,VT,2024-01-16,1,1,1,1,1,0,1,0
1978,0.584472807014788,0.1806003096239455,VT,2024-01-17,1,1,1,1,0,0,1,0
1979,0.0615414688430386,0.0533998392938965,VT,2024-01-18,1,1,1,1,1,1,1,1
1980,0.0536006455536664,0.051663335399149,VT,2024-01-19,1,1,1,1,1,1,1,1
1981,0.054301756069401,0.0500089274463335,VT,2024-01-20,1,1,1,1,1,1,1,1
1982,0.173674916891168,0.04843258157311545,VT,2024-01-21,1,1,1,1,1,0,1,0
1983,0.458849683975967,0.04693057692865905,VT,2024-01-22,1,1,1,1,1,1,1,1
1984,0.47884150379242,0.1465318773889305,VT,2024-01-23,1,1,1,1,0,0,1,0
1985,1.39577148477405,0.314411322008586,VT,2024-01-24,1,0,1,0,1,0,1,0
1986,1.29317191669242,0.267078247349293,VT,2024-01-25,0,1,1,1,0,0,1,0
1987,0.472912128120111,0.1662770183418805,VT,2024-01-26,1,1,1,1,1,0,1,0
1988,0.410445283121452,0.04042531977068955,VT,2024-01-27,1,1,1,1,0,0,1,1
1989,0.627433718406152,0.210930398305145,VT,2024-01-28,1,1,1,1,1,1,1,1
1990,0.521596605144977,0.1979974262034855,VT,2024-01-29,1,1,1,1,1,1,1,1
1991,0.257430232970521,0.0372350725923243,VT,2024-01-30,1,1,1,1,0,0,1,1
1992,0.391785502142634,0.03627863886427405,VT,2024-01-31,1,1,1,1,1,0,1,0
1993,0.36807196170746,0.03537321551889045,VT,2024-02-01,1,1,1,1,1,1,1,1
1994,0.376504152716416,0.03451756803575565,VT,2024-02-02,1,1,1,1,1,1,1,1
1995,0.0415453800412706,0.03371061736187645,VT,2024-02-03,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.140391519109161,0.03223921448426645,VT,2024-02-05,1,1,1,1,1,1,1,1
1998,0.850395990750119,0.390200388343009,VT,2024-02-06,0,1,1,1,0,0,1,1
1999,0.254724350420026,0.03095316011589585,VT,2024-02-07,1,1,1,1,1,0,1,0
2000,0.366620507604254,0.0303783595123455,VT,2024-02-08,1,1,1,1,1,0,1,0
2001,0.910152274923582,0.0298485916515848,VT,2024-02-09,1,1,1,1,1,1,1,1
2002,2.09466440603877,0.755071114241815,VT,2024-02-10,0,0,1,1,0,0,1,1
2003,0.832756689440215,0.3925686973944435,VT,2024-02-11,0,1,1,1,0,0,1,1
2004,1.25665678370354,0.0285279582619668,VT,2024-02-12,1,0,1,1,0,0,1,1
2005,0.69804253805054,0.028177296481172,VT,2024-02-13,1,1,1,1,1,1,1,1
2006,0.66406425655955,0.0278716466866758,VT,2024-02-14,1,1,1,1,0,0,1,1
2007,0.431458476963181,0.02761129190232135,VT,2024-02-15,1,1,1,1,1,1,1,1
2008,0.136612361757637,0.02739660742610605,VT,2024-02-16,1,1,1,1,1,0,1,0
2009,0.0476925421259382,0.0272280605293394,VT,2024-02-17,1,1,1,1,1,1,1,1
2010,0.141983533678009,0.02710621065856735,VT,2024-02-18,1,1,1,1,1,1,1,1
2011,0.151202889887962,0.0270317100774473,VT,2024-02-19,1,1,1,1,1,1,1,1
2012,0.151960864241659,0.02700530487736095,VT,2024-02-20,1,1,1,1,1,1,1,1
2013,0.34924994418206,0.02702783627787775,VT,2024-02-21,1,1,1,1,1,1,1,1
2014,0.487903370045788,0.02710024213146045,VT,2024-02-22,1,1,1,1,1,1,1,1
2015,0.268058500270877,0.0272235585412225,VT,2024-02-23,1,1,1,1,1,1,1,1
2016,0.386215886175146,0.0273989214962394,VT,2024-02-24,1,1,1,1,1,0,1,0
2017,0.966104119720957,0.03099888551889835,WA,2024-01-14,1,0,1,1,0,0,1,0
2018,0.777460984133803,0.1421011235100185,WA,2024-01-15,1,1,1,1,1,1,1,1
2019,0.710220757587874,0.160163364977069,WA,2024-01-16,1,1,1,1,0,0,1,0
2020,1.03416032188808,0.0717082931916815,WA,2024-01-17,1,1,1,1,0,0,1,0
2021,0.633929603715793,0.119509447445633,WA,2024-01-18,1,1,1,1,0,0,1,0
2022,0.487691620671529,0.101809692054341,WA,2024-01-19,1,1,1,1,1,1,1,1
2023,0.512222132050603,0.0866298487458235,WA,2024-01-20,1,1,1,1,0,0,1,0
2024,1.09501733684744,0.0188859677205669,WA,2024-01-21,1,0,1,1,1,0,1,0
2025,1.55121127329576,0.1999207945270485,WA,2024-01-22,1,0,1,0,1,1,1,1
2026,0.954196917605944,0.1424768472394895,WA,2024-01-23,0,1,1,1,1,0,1,0
2027,0.886978737732121,0.1908560201628105,WA,2024-01-24,1,1,1,1,0,1,0,1
2028,1.68238888762265,0.14044412708857,WA,2024-01-25,0,1,1,1,0,0,1,1
2029,0.842481623466361,0.1000248486441395,WA,2024-01-26,1,1,1,1,0,1,1,0
2030,0.780654759237915,0.0501710337314205,WA,2024-01-27,1,1,1,1,1,0,1,0
2031,1.10482165667841,0.01209892302093775,WA,2024-01-28,1,0,1,1,0,0,1,0
2032,0.934399334138181,0.0515718723622945,WA,2024-01-29,1,1,1,1,0,0,1,1
2033,2.33859473876601,0.219057355122238,WA,2024-01-30,0,0,0,1,1,0,0,0
2034,0.46073280135948,0.06781214427995,WA,2024-01-31,1,1,1,1,0,0,1,1
2035,0.506231033295633,0.063764201485608,WA,2024-02-01,1,1,1,1,1,0,1,0
2036,0.855871637552837,0.0091494966796395,WA,2024-02-02,1,1,1,1,0,0,1,0
2037,0.712147597272381,0.10484840706352,WA,2024-02-03,1,1,1,0,0,1,1,0
2038,0.630766803521351,0.1114198895347995,WA,2024-02-04,1,1,1,1,0,0,1,1
2039,0.541233837217132,0.0078720874981794,WA,2024-02-05,1,1,1,1,0,0,1,1
2040,0.512527705455373,0.04916377113035065,WA,2024-02-06,1,1,1,1,0,0,1,1
2041,0.439987196730609,0.0071752237205362,WA,2024-02-07,1,1,1,1,0,0,1,1
2042,0.685831037989302,0.0509880468762085,WA,2024-02-08,1,1,1,1,0,0,1,0
2043,0.543222965402187,0.0065807180039521,WA,2024-02-09,1,1,1,1,0,0,1,0
2044,0.679689729485385,0.1003495507892445,WA,2024-02-10,1,1,1,1,0,0,1,1
2045,0.0499523062626315,0.00607358778170125,WA,2024-02-11,1,1,1,1,1,1,1,1
2046,0.498794293668041,0.0058487960101853,WA,2024-02-12,1,1,1,1,1,0,1,0
2047,0.175002089426229,0.0056413304743207,WA,2024-02-13,1,1,1,1,1,1,1,1
2048,0.354200424598594,0.0054499499766314,WA,2024-02-14,1,1,1,1,1,1,1,1
2049,0.12832151814077,0.00527352179237285,WA,2024-02-15,1,1,1,1,0,0,1,0
2050,0.0890694438656622,0.00511101256750365,WA,2024-02-16,1,1,1,1,1,1,1,1
2051,0.0258297381068796,0.00496148002345814,WA,2024-02-17,1,1,1,1,1,1,1,1
2052,0.0213942401714735,0.004824065403896635,WA,2024-02-18,1,1,1,1,1,1,1,1
2053,0.0146530932001308,0.004697986603048965,WA,2024-02-19,1,1,1,1,1,1,1,1
2054,0.167295372842824,0.004582531919599505,WA,2024-02-20,1,1,1,1,1,1,1,1
2055,0.0440286575562395,0.00447705438424661,WA,2024-02-21,1,1,1,1,1,1,1,1
2056,0.919840487224361,0.1056478146656575,WA,2024-02-22,1,1,1,0,1,0,1,0
2057,0.969857597781868,0.128823793189599,WA,2024-02-23,0,0,1,1,1,1,1,1
2058,0.0430541418366487,0.00421488120661829,WA,2024-02-24,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.268072945244833,0.0439823781833234,WI,2024-01-15,1,1,1,1,1,1,1,1
2061,0.531345886716905,0.2575126028257395,WI,2024-01-16,1,1,1,1,0,1,1,0
2062,2.05439148009262,0.4770978159242125,WI,2024-01-17,1,0,0,1,1,0,0,1
2063,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2065,1.09794644966433,0.823345961798815,WI,2024-01-20,1,1,0,1,1,0,0,1
2066,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2068,0.660790059311684,0.388603478424512,WI,2024-01-23,1,1,1,0,0,0,1,1
2069,0.976271593671659,0.4336540514517335,WI,2024-01-24,1,1,0,1,1,0,0,1
2070,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2071,0.959414091327126,0.775709000176695,WI,2024-01-26,1,0,1,0,1,0,1,0
2072,0.0621646986173685,0.0176657739454826,WI,2024-01-27,1,1,1,1,1,1,1,1
2073,0.199238282090585,0.01630126279613995,WI,2024-01-28,1,1,1,1,1,1,1,1
2074,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.0480468733354474,0.01177036915402385,WI,2024-02-01,1,1,1,1,1,1,1,1
2078,0.423500991302941,0.0108419859793285,WI,2024-02-02,1,1,1,1,1,1,1,1
2079,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2081,0.131361582759498,0.0084665221680667,WI,2024-02-05,1,1,1,1,1,0,1,0
2082,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.042560431825069,0.00661201023905545,WI,2024-02-08,1,1,1,1,1,1,1,1
2085,1.73936050886224,0.888379852158115,WI,2024-02-09,1,0,0,0,1,0,0,0
2086,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2087,0.0372042393840556,0.0051730951830344,WI,2024-02-11,1,1,1,1,1,1,1,1
2088,0.11195667614991,0.004770144360876465,WI,2024-02-12,1,1,1,1,1,1,1,1
2089,1.0287443793188,0.4656546450620925,WI,2024-02-13,1,1,0,1,1,0,0,1
2090,0.0350490627693936,0.004061920387599785,WI,2024-02-14,1,1,1,1,1,1,1,1
2091,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2095,1.17919400880169,0.94206623938649,WI,2024-02-19,1,0,0,1,1,0,0,1
2096,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2101,0.491635519753546,0.315073028517159,WV,2024-01-14,1,1,1,1,1,0,1,0
2102,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.901272866148778,0.343267642008511,WV,2024-01-17,1,0,1,1,0,0,1,1
2105,0.514478434616209,0.3219836974958745,WV,2024-01-18,1,1,1,1,1,1,1,1
2106,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.241053578376816,0.266578690661411,WV,2024-02-05,1,1,1,1,0,0,1,1
2124,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.639472766960254,0.3625166928903695,WV,2024-02-08,1,1,1,0,1,0,1,0
2127,0.221311567170793,0.25882288792184,WV,2024-02-09,1,1,1,1,0,0,1,1
2128,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.513196170064398,0.2550316767890125,WV,2024-02-12,1,1,1,1,1,0,1,0
2131,0.501180662300014,0.2541509220345395,WV,2024-02-13,1,1,1,1,1,0,1,0
2132,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.194058102051664,0.2529569499230565,WV,2024-02-15,1,1,1,1,1,0,1,0
2134,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2138,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2140,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2167,0.295968608231279,0.091441553515206,WY,2024-02-07,1,1,1,1,1,1,1,1
2168,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.293167503713338,0.087795173216893,WY,2024-02-09,1,1,1,1,1,1,1,1
2170,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
