...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1185,NA,NA,ND,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.724843918341263,0.537668465189265,ND,2024-07-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1195,NA,NA,ND,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.598938111254858,0.4211491294235515,ND,2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1202,NA,NA,ND,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,2.00614400059942,0.475073778019918,ND,2024-07-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1207,NA,NA,ND,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.739374481886685,0.541130839648975,ND,2024-07-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1209,0.36321911600817,0.2068277921383915,ND,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.356669921278245,0.20852666418311,ND,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.722485165723076,0.4768871140842315,NE,2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1235,NA,NA,NE,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.317219613664449,0.161535269886974,NH,2024-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1274,NA,NA,NH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.45197247695124,0.37212303313009,NJ,2024-06-16,1,0,1,1,1,1,1,0,0,0,1,0,0,0
1304,3.38905076481179,0.336788944435865,NJ,2024-06-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1305,3.43449414966078,0.357533115223592,NJ,2024-06-18,1,1,0,1,1,0,1,0,0,0,1,1,0,0
1306,1.3825919964346,0.3528605160223665,NJ,2024-06-19,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1307,7.23746730111127,0.4155310221092555,NJ,2024-06-20,0,1,0,1,1,0,1,0,0,0,1,0,0,0
1308,3.60983600349619,0.373394543892652,NJ,2024-06-21,1,1,1,1,1,0,1,0,0,0,1,0,0,0
1309,2.53691592590129,0.414563615989323,NJ,2024-06-22,1,0,0,1,0,1,1,0,0,0,1,0,0,1
1310,2.01768692086548,0.429983012380714,NJ,2024-06-23,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1311,5.4165556456257,0.4104816181282685,NJ,2024-06-24,1,0,0,1,1,0,0,0,0,0,1,0,0,0
1312,5.08388232644894,0.357966613160787,NJ,2024-06-25,0,1,1,1,0,1,1,1,0,0,1,0,0,1
1313,4.79939039160314,0.3855574585745185,NJ,2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1314,5.60830117634567,0.38907512426943,NJ,2024-06-27,0,0,1,1,0,1,1,0,0,1,1,1,1,1
1315,5.07633090322368,0.389746000295259,NJ,2024-06-28,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1316,2.90423826691724,0.3813510693092155,NJ,2024-06-29,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1317,2.56515545272264,0.388314765398534,NJ,2024-06-30,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1318,3.39974545111386,0.3868986267955635,NJ,2024-07-01,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1319,2.0752515676836,0.387149493344424,NJ,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1320,3.39427382864698,0.398544772171108,NJ,2024-07-03,1,0,0,1,1,0,1,0,0,0,1,0,0,1
1321,0.701759950842585,0.4924888360778555,NJ,2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1322,2.31063958339165,0.390249671521606,NJ,2024-07-05,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1323,3.3378577265517,0.412020553163817,NJ,2024-07-06,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1324,2.82650140104356,0.4030698272837225,NJ,2024-07-07,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1325,5.02290527262773,0.364013642267372,NJ,2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1326,4.03378657375549,0.382096895783,NJ,2024-07-09,0,1,1,1,1,1,1,0,1,0,1,0,0,0
1327,5.16031422296804,0.407481580889411,NJ,2024-07-10,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1328,3.63539652427823,0.368943072461371,NJ,2024-07-11,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1329,5.076812398441,0.394659623240657,NJ,2024-07-12,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1330,1.49753687810509,0.404866982080106,NJ,2024-07-13,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1331,3.73711182349466,0.4185279518011205,NJ,2024-07-14,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1332,4.08975011114837,0.381847670025579,NJ,2024-07-15,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1333,1.70357372641266,0.4184889092898795,NJ,2024-07-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1334,2.99628477883397,0.408390457171714,NJ,2024-07-17,0,0,1,1,1,0,1,0,1,0,1,1,0,1
1335,4.09373529873743,0.4039171797194925,NJ,2024-07-18,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1336,2.8992429167503,0.402160845527116,NJ,2024-07-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1337,2.46976308531815,0.38238496835557,NJ,2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1338,5.33103138242286,0.400130399959462,NJ,2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,1,0
1339,2.2708728513977,0.371721182033087,NJ,2024-07-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1340,3.81730131311399,0.3959501062076305,NJ,2024-07-23,1,1,1,1,1,0,1,0,0,0,1,1,0,0
1341,6.08118279114275,0.391301601979769,NJ,2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1342,6.33196847701915,0.3974956668550575,NJ,2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1343,8.42863519444945,0.4132600310790035,NJ,2024-07-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1
1344,3.08314431202183,0.381537399159326,NJ,2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1345,1.02624982737598,0.3300669083542575,NM,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1346,1.31240574766094,0.335524295447976,NM,2024-06-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1347,NA,NA,NM,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,1.04357618088184,0.2642981034752215,NM,2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1349,1.42797715054061,0.450454243941256,NM,2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1350,0.314606330840684,0.2098603931522085,NM,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,1.02695215442448,0.265652980451096,NM,2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1352,1.53810911212933,0.2839127284360315,NM,2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1353,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,1.96143959491908,0.35117979890198753,NM,2024-06-25,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1355,1.54041397844109,0.441776949145736,NM,2024-06-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1356,1.6235921990637,0.413244649228427,NM,2024-06-27,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1357,1.23020405275421,0.2974707203684395,NM,2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1358,0.735958587730822,0.3950412718502415,NM,2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1359,1.12365183664311,0.4007168890293675,NM,2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,0,0
1360,2.19538341955684,0.38386613428995,NM,2024-07-01,1,1,0,1,1,1,1,1,0,0,1,1,0,0
1361,1.70223941693837,0.439225109441213,NM,2024-07-02,1,1,1,0,1,0,1,0,0,0,0,1,0,1
1362,2.45017180051492,0.3257697698780675,NM,2024-07-03,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1363,0.947625880325192,0.3469396682364865,NM,2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1364,1.31226759226965,0.2960620099298795,NM,2024-07-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1365,1.57006108348806,0.3753036038128815,NM,2024-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1366,0.822951449009237,0.4116644569609035,NM,2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1367,0.918009552205074,0.439292648946852,NM,2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1368,1.01849063593791,0.384751730121956,NM,2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1369,0.932291474228509,0.480351408378031,NM,2024-07-10,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1370,1.35228483016267,0.3110556581900685,NM,2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1371,1.64982219469791,0.3319031795049605,NM,2024-07-12,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1372,1.01547609015131,0.366331952005474,NM,2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1373,1.51406923110159,0.3700942874671095,NM,2024-07-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1374,1.08759674055074,0.3631326161299845,NM,2024-07-15,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1375,0.627329995227782,0.3577793613216485,NM,2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1376,1.6388389897592,0.4165537693153265,NM,2024-07-17,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1377,1.15082961626355,0.4903170713607945,NM,2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1378,0.579724110835136,0.385263305218188,NM,2024-07-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1379,0.894917396805124,0.4711531096806755,NM,2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1380,1.33219231469088,0.3629939374501895,NM,2024-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1381,1.66434802134248,0.4094676294359815,NM,2024-07-22,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1382,1.17114887834881,0.3405186708550775,NM,2024-07-23,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1383,1.50185978166126,0.451249344906896,NM,2024-07-24,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1384,1.60710946391997,0.511427032204945,NM,2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1385,0.731453825298733,0.552341962314305,NM,2024-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1386,1.53814345516592,0.489470384016577,NM,2024-07-27,1,1,1,0,0,1,1,0,1,1,0,0,1,1
1387,0.776766889310635,0.3968277668581875,NV,2024-06-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1388,0.533363333480493,0.3806435705245125,NV,2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1389,0.893994817285321,0.2860018682121515,NV,2024-06-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1390,0.514152289666362,0.3324837437887335,NV,2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1391,1.11175207539221,0.307457307818844,NV,2024-06-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1392,0.560378319789469,0.387411486314049,NV,2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1393,NA,NA,NV,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.3116646270132,0.362758744796816,NV,2024-06-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1397,2.07874680740859,0.3117599200881725,NV,2024-06-26,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1398,0.810080535478028,0.552908350583585,NV,2024-06-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1399,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,1.24632737676648,0.3964332297109795,NV,2024-06-30,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1402,0.826713212378781,0.36045691540165,NV,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1403,0.605204533926962,0.4078224966851595,NV,2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1404,1.28047952809754,0.461975539568873,NV,2024-07-03,1,1,0,1,0,1,1,0,1,1,1,0,1,1
1405,0.606491072269867,0.4100291525745235,NV,2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1406,1.00145563208621,0.3906848503673105,NV,2024-07-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1407,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.782417745672309,0.408244100733484,NV,2024-07-08,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1410,1.03429754386549,0.434517384032778,NV,2024-07-09,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1411,NA,NA,NV,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.865257110010383,0.60455110870255,NV,2024-07-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1414,NA,NA,NV,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.31306764583105,0.4151271174055615,NV,2024-07-15,1,1,1,1,1,0,1,0,0,0,1,0,0,1
