...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
755,0.893410492780167,0.288686966972693,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
756,1.01969342266722,0.495380622631154,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
757,3.72155399231421,0.438606980525358,LA,2023-09-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
758,2.14143074679102,0.412485200554714,LA,2023-09-04,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
759,2.66409623658263,0.414051866076809,LA,2023-09-05,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
760,3.58632692007646,0.456434222517678,LA,2023-09-06,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
761,2.8045521294886,0.4608437058528985,LA,2023-09-07,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
762,3.80119389503574,0.407295495708002,LA,2023-09-08,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
763,1.89520982331039,0.3453733502874735,LA,2023-09-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
764,1.64005066763878,0.416867557158222,LA,2023-09-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
765,2.9170898951318,0.4295569058143895,LA,2023-09-11,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
766,1.6673144862221,0.4193330649828665,LA,2023-09-12,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
767,2.75006902357649,0.426156493166992,LA,2023-09-13,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
768,1.40186865763876,0.372748219406482,LA,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
769,2.6185941783209,0.4313046381803825,LA,2023-09-15,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
770,2.16898555515289,0.3793227800833935,LA,2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
771,1.00404235439356,0.3728598470070635,LA,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
772,1.88880462382116,0.439250646464181,LA,2023-09-18,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
773,2.55540511408157,0.428733282734689,LA,2023-09-19,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
774,2.3885908654674,0.4323874399426345,LA,2023-09-20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
775,3.09101334865089,0.450077272800844,LA,2023-09-21,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
776,1.31386864992153,0.358370428152529,LA,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
777,1.3728954023222,0.349092529770929,LA,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
778,0.515587068635799,0.3390764106183405,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
779,0.79188606008134,0.37817512643271,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
780,1.82329570032874,0.3747123337657925,LA,2023-09-26,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
781,1.77474393073321,0.45313010131052,LA,2023-09-27,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
782,1.48373296644492,0.4215918392324835,LA,2023-09-28,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
783,1.12569102799718,0.413220239676646,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
784,1.49839498674443,0.400802375825349,LA,2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
785,0.92072547214869,0.3841557928527995,LA,2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
786,1.61154311585686,0.415956180498826,LA,2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
787,0.96484311258844,0.404411200413241,LA,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
788,0.851080221009013,0.445037180935309,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
789,1.48460560147259,0.4499162864770345,LA,2023-10-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
790,1.11618957426973,0.39126643372693,LA,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
791,1.97482637872233,0.423031300599996,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
792,1.70185387230778,0.437931182584326,LA,2023-10-08,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
793,1.62617982016666,0.4543099119059015,LA,2023-10-09,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
794,1.78302944433863,0.3637097322335175,LA,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
795,1.90671274984261,0.444672418836203,LA,2023-10-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
796,1.52970112360455,0.439664486638462,LA,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
797,1.26907921808953,0.4177854916166845,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
798,0.988020570447841,0.4335836665601505,LA,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
799,0.652557011598622,0.3685961484887145,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
800,1.11632908189957,0.3190293596651385,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
801,0.893022647977045,0.379098234948564,MA,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
802,1.10777166338891,0.4077683402659695,MA,2023-09-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
803,0.774212641700857,0.3950415124582085,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
804,1.55421756740943,0.3675381936604355,MA,2023-09-08,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
805,2.6425772110801,0.352737809892953,MA,2023-09-09,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
806,2.00330335753483,0.422371400834527,MA,2023-09-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
807,1.72110004525942,0.4046704748678235,MA,2023-09-11,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
808,1.580067297572,0.4275285438627545,MA,2023-09-12,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
809,0.909768003232363,0.349668788859752,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
810,1.44583197207831,0.3575798313656015,MA,2023-09-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
811,1.19912596382379,0.4316604058930005,MA,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
812,0.75777259428142,0.54332890255947,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.86630041017081,0.4157346970713095,MA,2023-09-18,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
815,1.12532027092034,0.4240358523970235,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
816,1.65393148497948,0.3824608612695415,MA,2023-09-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
817,1.32062469103946,0.3751573336726975,MA,2023-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
818,1.02729880234318,0.354603540043126,MA,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
819,1.02416574731577,0.384982688163959,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
820,1.51712800572906,0.3184240271025655,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
821,1.53174550338227,0.4435593454184145,MA,2023-09-25,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
822,1.50658399266763,0.575572803277835,MA,2023-09-26,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
823,2.85305012854412,0.4012474475550165,MA,2023-09-27,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
824,1.62829834447009,0.343589520908337,MA,2023-09-28,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
825,0.850907232810191,0.373988156299852,MA,2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
826,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,1.05884402433176,0.519627138023395,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
828,3.27692964965431,0.408237229986503,MA,2023-10-02,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
829,1.01568099678652,0.386326450363541,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
830,2.14172694364694,0.3295508386172285,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
831,1.31952203174027,0.4467423691797385,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
832,1.32171628204391,0.3677966569656795,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
833,0.479311808390502,0.2827726671825915,MA,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
834,2.04435043846107,0.4782968799518925,MA,2023-10-08,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
835,1.3255007930662701,0.4201525887378915,MA,2023-10-09,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
836,1.66721975917625,0.318366925860786,MA,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
837,1.3581114059644,0.3602651218935705,MA,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
838,1.42425528103428,0.3507486290416115,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
839,1.55891232266507,0.453058851887765,MA,2023-10-13,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
840,0.412840108171344,0.3459327739568185,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
841,0.815075200523991,0.4107275640487005,MD,2023-09-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
842,0.704786339593396,0.390679741445927,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
843,1.58061018408809,0.423720974376339,MD,2023-09-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
844,1.68549066113768,0.3880442740046825,MD,2023-09-06,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
845,1.94485087101379,0.4033453476822275,MD,2023-09-07,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
846,1.16156005372126,0.3920875772141395,MD,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
847,1.57341871782171,0.4651506555335035,MD,2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
848,1.88235171666483,0.417841535382421,MD,2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
849,3.0351682290108,0.4249510358885605,MD,2023-09-11,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
850,1.6092827236071,0.38661089218940897,MD,2023-09-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
851,1.62717620689524,0.407694509170292,MD,2023-09-13,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
852,1.0844623535302,0.4075922338894755,MD,2023-09-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1
853,0.774872132620709,0.418677095417259,MD,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
854,0.381605306616601,0.264992806720633,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
855,1.02710938611593,0.3263915995946535,MD,2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
856,2.14655466321459,0.394684275168584,MD,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
857,0.82538986180571,0.4022040825369785,MD,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
858,1.75685762472393,0.3886378718762975,MD,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
859,1.73165293688735,0.396039966607886,MD,2023-09-21,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
860,2.23094571559878,0.3284646059859465,MD,2023-09-22,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
861,0.706235512553133,0.494118200367236,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
862,0.837743760205346,0.449985680372261,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
863,2.24417684668889,0.38031629901806,MD,2023-09-25,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
864,1.5938009845548,0.328863423453768,MD,2023-09-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
865,0.81619643658789,0.3989324019017805,MD,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
866,1.20359195674599,0.385412484373593,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
867,1.25990578134971,0.3494325008308925,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
868,1.0742949227136,0.327646610014445,MD,2023-09-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
869,1.42698771424836,0.239477064388622,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.767117188403828,0.299737004429875,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
871,0.360602792709782,0.2364956805402005,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
872,1.67958172892697,0.3729712446971825,MD,2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
873,1.08585150544245,0.336274845481624,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
874,1.85034191902839,0.2929657203663605,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
875,1.5098279169499,0.4612870809947985,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
876,0.839945592730453,0.229546791314426,MD,2023-10-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
877,0.965637179240663,0.3904768348554125,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
878,1.22977276578602,0.343089489102757,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
879,1.40042346967326,0.313692127761755,MD,2023-10-11,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
880,1.55355246324724,0.422569851446593,MD,2023-10-12,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
881,0.601038982375842,0.341669317307413,MD,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
882,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.428045124343912,0.2778140469269445,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
886,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.927702474743822,0.427705134189256,ME,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
889,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.426452437033599,0.270391907195839,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
892,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.790910870829924,0.560306350568585,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
894,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.851463505734192,0.4496610606519355,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
896,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.536502081693745,0.4370477313684555,ME,2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
898,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.577608362617057,0.439016901609347,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
902,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,1.2108506726688,0.446872766202137,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
907,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,0.566057023824025,0.4506675217598245,ME,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
910,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.682076120495387,0.4822171741659515,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
914,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,0.569044295428544,0.461563303852698,ME,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
921,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.53886022279116,0.390918094195869,MI,2023-09-03,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
926,2.31183835580916,0.394978504418899,MI,2023-09-04,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
927,4.89863490236409,0.404979048706012,MI,2023-09-05,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
928,4.24777586763622,0.383734683897689,MI,2023-09-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
929,3.3065244803654,0.399040716894925,MI,2023-09-07,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
930,4.0553813317861,0.3962531221098435,MI,2023-09-08,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
931,3.97668238377865,0.385260245347411,MI,2023-09-09,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
932,3.68315977304635,0.34224784784108,MI,2023-09-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
933,3.81931092714342,0.3804843310131935,MI,2023-09-11,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
934,8.49310896178096,0.381400459810781,MI,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
935,3.71466348796815,0.387430115401007,MI,2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1
936,5.42774229225481,0.3771293069332265,MI,2023-09-14,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
937,5.02693783651633,0.4293807265449865,MI,2023-09-15,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
938,2.75721042666217,0.439706480317007,MI,2023-09-16,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
939,2.08647559087607,0.421174996422544,MI,2023-09-17,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
940,2.31929680370478,0.3740397193339245,MI,2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
941,4.10958399076105,0.4146451422231245,MI,2023-09-19,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
942,4.0947663810848,0.3653444439386055,MI,2023-09-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
943,6.04672750011315,0.4281139278885085,MI,2023-09-21,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
944,7.42966275305412,0.37825247084434,MI,2023-09-22,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
945,4.53928219038294,0.4166098657604265,MI,2023-09-23,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0
946,2.4077499342021502,0.38730491641138,MI,2023-09-24,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
947,10.173901178805,0.366496074201037,MI,2023-09-25,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
948,7.36081571351694,0.40495239070396,MI,2023-09-26,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
949,6.27703231322498,0.390218264092832,MI,2023-09-27,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
950,3.80431112367798,0.3757139660292425,MI,2023-09-28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
