...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1282,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.08576668675295,0.1586923035695115,NJ,2024-01-28,1,1,0,0,1,1,1,1,0,0,1,0
1304,3.57264902319327,0.1145082967500335,NJ,2024-01-29,0,1,0,0,0,0,0,0,0,0,0,1
1305,0.880046384433647,0.01800262915555545,NJ,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
1306,1.07611320295718,0.001537625481633465,NJ,2024-01-31,1,1,0,1,1,1,1,0,0,1,1,1
1307,0.831708231844643,0.0865511410515885,NJ,2024-02-01,1,0,1,1,1,1,1,0,0,1,1,1
1308,0.167635597530771,0.00127617395197725,NJ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1309,1.66598006896156,0.1581441189367065,NJ,2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
1310,0.0521165256582259,0.00106370777949659,NJ,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1311,1.70034827903487,0.04555793372086215,NJ,2024-02-05,0,1,1,1,1,1,0,0,1,1,1,1
1312,0.829842191861476,0.0248794797288577,NJ,2024-02-06,1,1,1,0,1,1,1,0,0,0,1,1
1313,0.628532501992188,0.0279606432168609,NJ,2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
1314,0.587075088146659,7.50257498473565e-4,NJ,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
1315,0.173762850987871,6.9003364411554e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.0567022909495973,6.35662983852315e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
1317,0.00812916311121115,5.86568067691275e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1318,0.378233157382847,5.4223108819541e-4,NJ,2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
1319,0.0207160356851148,5.02187986738025e-4,NJ,2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
1320,0.925439512178234,0.0443622776063111,NJ,2024-02-14,1,0,1,1,1,1,1,1,0,1,1,0
1321,2.16122799088445,0.0848986365774665,NJ,2024-02-15,1,1,0,0,1,1,1,0,0,0,1,1
1322,0.0818486383409813,4.0387988066211e-4,NJ,2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
1323,0.0404885784939669,3.772719149391e-4,NJ,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1324,1.171558034947,0.108580565354886,NJ,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
1325,1.02886055235395,0.0747549950822985,NJ,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1326,0.0542730882755941,3.1220289178141e-4,NJ,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
1327,0.0679924203025314,2.94731145751825e-4,NJ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1328,0.856620826494831,0.03261933274425235,NJ,2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
1329,0.0649572249603372,2.650977324343e-4,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1330,0.00529083759869885,2.52667642563885e-4,NJ,2024-02-24,1,1,1,1,1,1,1,1,0,1,0,1
1331,0.00219341778896133,2.41679170349735e-4,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1332,0.0551364910952296,2.320405744881e-4,NJ,2024-02-26,1,1,1,1,1,1,1,1,0,1,0,0
1333,0.0771423066153604,2.23675304122805e-4,NJ,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1334,1.1652726988625,0.065451642777064,NJ,2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
1335,0.0207490341199336,2.10530800258335e-4,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1336,0.00545145831164293,2.05669665943705e-4,NJ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1337,0.00160820285973143,2.01917884557395e-4,NJ,2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
1338,1.5143398830118e-4,1.992696163863e-4,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1339,0.0458493532830778,1.97733792590975e-4,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1340,0.00763442735465694,1.9733496075634e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1341,1.08136079438453,0.057632415713788,NJ,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1342,1.14011375963419,0.0612319331611015,NJ,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
1343,0.00413595029410296,2.0346738281578e-4,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1344,0.00336468123495896,2.0822342773672e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1345,0.18278820588342,0.0875974068318175,NM,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.156720403275233,0.0838487941139945,NM,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
1347,0.767809924452962,0.08027177102868,NM,2024-01-30,1,1,0,1,1,1,1,0,0,1,1,0
1348,0.703703759188578,0.0768590237120665,NM,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
1349,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,0.926779176698901,0.0620197736136605,NM,2024-02-05,1,1,0,1,1,1,1,0,0,1,1,0
1354,0.903478075857875,0.059452385815338,NM,2024-02-06,1,1,0,1,1,1,1,0,0,1,1,0
1355,0.896891501433748,0.0570048783586525,NM,2024-02-07,1,1,0,1,1,1,1,1,0,1,1,0
1356,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.125916357022864,0.0524485190294915,NM,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
1358,0.331722890005341,0.050329815333196,NM,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
1359,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,0.535663574166642,0.04455773774608435,NM,2024-02-13,1,1,1,1,1,1,0,1,0,1,1,1
1362,0.31788439922297,0.0428148316734828,NM,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
1363,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.109649054400509,0.03957870973455065,NM,2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
1365,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.101193372520376,0.0328013918107608,NM,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1370,0.438057690289113,0.03164997999273875,NM,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
1371,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.0906972067448181,0.02680122042849685,NM,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1376,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.0402497636828155,8.3808009323732e-4,NV,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
1389,0.0790506619619958,7.6176376076726e-4,NV,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1390,0.0637574789696375,6.93413487064495e-4,NV,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1391,0.209020472849609,6.3215001804458e-4,NV,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1392,0.00726444693143777,5.771957763319e-4,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.019408012991875,5.2786284348468e-4,NV,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1394,0.00233389078678596,4.8354237726877e-4,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.0279793812052228,4.4369529544613e-4,NV,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.0157822083785376,4.0784407641289e-4,NV,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1397,0.0515780902258659,0.00037556554404802003,NV,2024-02-07,1,1,1,1,1,1,1,1,0,1,0,1
1398,0.00181791497021003,3.4648451943258e-4,NV,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1399,1.24782415262428,0.48496190428684,NV,2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
1400,0.020494324358287,2.96621425289795e-4,NV,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.00530117073060134,2.5601723557509e-4,NV,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.00577030710545917,2.22908072333295e-4,NV,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.00923200244821112,1.7390264515974e-4,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1409,0.00107948335723325,1.64502266538755e-4,NV,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1410,0.00151298224140222,1.5604498268801e-4,NV,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1411,0.00441232369360904,1.4845173267974e-4,NV,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.00546074664238982,1.35587440643415e-4,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1414,0.00135788543974368,1.3020213099489e-4,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1415,0.00134354531425157,1.25450939563565e-4,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1416,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,0.00100880096329194,1.1463928307583e-4,NV,2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
1419,1.33566111248215,0.98462015926981,NV,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1420,0.00678693116537132,1.10041120834855e-4,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.00160989829711068,1.0679349624244e-4,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1424,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,0.00691140443826954,1.07072650583075e-4,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,0.00288939387067573,1.0944951404013e-4,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.225465196168,0.0543988677270295,NY,2024-01-28,1,0,1,1,1,1,1,0,0,1,1,0
1430,2.24280659581311,0.0231272588863619,NY,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
1431,2.23246644869242,0.02889112948347535,NY,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,0
1432,2.11672191110365,0.0239449627059275,NY,2024-01-31,1,1,1,1,1,1,1,0,0,0,1,0
1433,1.40336204497015,0.0224310573361947,NY,2024-02-01,1,1,1,0,1,1,1,0,1,0,1,0
1434,0.846765546191327,0.0272957540348066,NY,2024-02-02,1,1,1,1,1,1,1,0,0,0,1,1
1435,0.885979630099214,0.01622939151957365,NY,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
1436,1.18190535365121,8.33609581816245e-4,NY,2024-02-04,1,1,0,1,1,1,1,1,0,1,1,0
1437,2.66956685077245,0.05236089744338,NY,2024-02-05,1,0,0,1,1,1,1,0,0,0,0,0
1438,2.30794394285749,0.04976091833454245,NY,2024-02-06,1,0,0,1,1,1,1,0,0,0,1,0
1439,1.27542840867984,0.027534788486319,NY,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
1440,2.14775222267416,0.04651482105040935,NY,2024-02-08,1,1,1,0,0,1,0,1,1,1,0,1
1441,0.901493311439939,0.02421146028351705,NY,2024-02-09,1,1,1,1,0,1,1,1,0,1,0,0
1442,1.17452110953067,0.0524999645658355,NY,2024-02-10,1,1,0,1,1,0,1,1,0,0,1,1
1443,0.811554658053289,5.31844801788705e-4,NY,2024-02-11,1,1,1,1,1,1,1,0,0,1,1,0
1444,1.37906411271112,0.02497992720855665,NY,2024-02-12,1,1,1,1,1,0,1,1,0,0,1,0
1445,0.872059634580194,4.8103870325893e-4,NY,2024-02-13,1,1,1,1,1,1,1,1,0,0,1,1
1446,0.945888239030318,4.6003859608666e-4,NY,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
1447,0.532176504869744,4.41698041361475e-4,NY,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1448,1.48804683806739,0.0719383906634625,NY,2024-02-16,1,1,0,0,1,0,1,1,0,1,1,0
1449,0.804657228252792,0.04425498149892185,NY,2024-02-17,1,1,1,0,1,1,1,1,0,0,1,1
1450,1.45999010828562,0.0694263817495675,NY,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
1451,2.38918120675,0.0486307397867854,NY,2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
1452,1.12956296420309,0.03687558010318005,NY,2024-02-20,1,1,1,1,1,0,1,1,0,0,1,0
1453,1.47892176264379,0.0329545900610243,NY,2024-02-21,1,1,1,1,1,0,1,1,0,0,1,0
1454,1.60920935509218,0.0436499860633157,NY,2024-02-22,1,1,0,1,1,0,1,1,0,0,1,0
1455,0.880122822933702,0.02469086663869065,NY,2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
1456,0.740356263992004,0.03893785668617595,NY,2024-02-24,1,1,1,0,1,1,1,1,1,1,1,1
1457,0.168864682523126,3.7861968082832e-4,NY,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1458,2.83763700742912,0.062655525018954,NY,2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
1459,1.10751335916105,0.0280469684046776,NY,2024-02-27,1,0,1,1,1,1,1,0,0,0,1,1
1460,2.40160010648159,0.06956421878548,NY,2024-02-28,1,1,0,1,1,0,1,1,0,0,1,0
1461,0.0781704998051906,4.1103132297073e-4,NY,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1462,1.02061437885681,0.0445784901751489,NY,2024-03-01,1,1,1,1,1,0,1,1,0,1,1,0
1463,0.0205983113502968,4.4212606380138e-4,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1464,0.0321590702993389,4.62135941167525e-4,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1465,2.42647121879944,0.0767611603238065,NY,2024-03-04,1,1,0,1,1,0,1,0,0,0,1,0
1466,1.00546703423642,0.035223611745765,NY,2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
1467,0.248186999545736,5.43939145080475e-4,NY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1468,0.56906361094959,0.02704393447592045,NY,2024-03-07,1,1,1,1,1,1,1,1,1,0,1,0
1469,0.0892220454788634,6.2114414060448e-4,NY,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1470,0.0925587844062594,6.6832675483055e-4,NY,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1471,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.0439538241894639,0.012908441365258,OH,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1473,0.130230367256845,0.01163362031647995,OH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1474,1.20404359374718,0.83136195719825,OH,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
1475,0.00930620404192853,0.009442188922052,OH,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.0934428583779103,0.00850494218461965,OH,2024-02-02,1,1,1,1,1,1,1,1,0,1,1,0
1477,0.008161808287752,0.00766077409875845,OH,2024-02-03,1,1,1,1,1,1,1,1,0,1,1,0
1478,0.0247222246277718,0.00690112055850205,OH,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
1479,0.021969966882605,0.0062180756719465,OH,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.13677496621724,0.00560436237914875,OH,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
1481,2.12036760857387,0.207688740164603,OH,2024-02-07,1,0,0,1,1,1,1,0,0,0,1,1
1482,0.0197642137915282,0.00455877570805522,OH,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.0304851654723222,0.004115201757121455,OH,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1484,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.012102430651381,0.00336101535314111,OH,2024-02-11,1,1,1,1,1,1,1,1,0,0,1,1
1486,0.0267352995518473,0.00304157979819848,OH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.0124855302792908,0.002755383650851895,OH,2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
1488,0.0388524951258749,0.002498992561797135,OH,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.00813022738752267,0.002269308052083845,OH,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.00872582510366221,0.00206353918623485,OH,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1.12198347912856,0.2341713187108815,OH,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1494,0.00729650130198878,0.001433114750621965,OH,2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
1495,0.0126630585515192,0.00131404551263441,OH,2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
1496,0.0368997650231565,0.001207223550744915,OH,2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1497,0.897987586111253,0.0445744709823912,OH,2024-02-23,1,1,1,0,1,1,1,1,0,0,1,0
1498,0.00524318049646377,0.00102528382635341,OH,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1499,9.3858525978281e-4,9.4798148744685e-4,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1500,0.0133639603491281,8.785302221661e-4,OH,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1501,0.00930836339631763,8.16113298568005e-4,OH,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.0126893840192183,7.6000408642972e-4,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1503,8.0192980297573e-4,7.09556553293555e-4,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1504,0.00283879033809332,6.6419671903048e-4,OH,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1505,0.00289774022933743,6.2341499039977e-4,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1506,9.4647657148894e-4,5.8675930093098e-4,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1507,6.8395610729679e-4,5.53828985769565e-4,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1508,1.31013804205387,0.480403978585781,OH,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1509,0.00885467926136829,4.9776669971844e-4,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1510,1.36997341246845,0.970110232520025,OH,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1511,0.0181977885350093,4.52858283253945e-4,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,1.13415099940075,0.50602035504254,OK,2024-01-28,1,1,1,1,0,1,1,1,1,1,0,0
1514,1.91240071371475,0.2528306414333125,OK,2024-01-29,1,0,0,1,1,1,0,0,0,1,1,0
1515,2.14559199893991,0.334043446680034,OK,2024-01-30,1,1,1,0,1,0,1,0,1,0,1,1
1516,1.41336824575253,0.456947586428896,OK,2024-01-31,1,1,1,1,1,0,1,0,0,1,1,0
1517,0.599571909039444,0.2914766160699615,OK,2024-02-01,1,1,1,1,1,1,1,0,1,1,1,0
1518,0.584118748765254,0.201380643729127,OK,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1519,0.515753534142508,0.335411869120605,OK,2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
1520,0.551249972441198,0.192940857288229,OK,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
1521,4.78193975797864,0.221383869798845,OK,2024-02-05,1,1,0,1,1,0,1,0,0,1,1,0
1522,0.833373031688499,0.4022102252470725,OK,2024-02-06,0,1,1,1,1,1,0,1,0,1,1,1
1523,0.199705198219438,0.1818217171125175,OK,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1524,0.526939766709604,0.1785222776150625,OK,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1525,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.177615436938495,0.1725238594127925,OK,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1527,0.178089198483008,0.1698205988901615,OK,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1528,0.465899295883058,0.1673114241890305,OK,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,0
1529,0.770093406528564,0.524315001914465,OK,2024-02-13,1,1,1,1,1,0,1,0,1,1,1,0
1530,0.563628682292788,0.2848319486504145,OK,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
1531,0.164683359010272,0.1609215289930925,OK,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1532,0.160484672082778,0.159161266882139,OK,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
