"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"2101",NA,NA,"WV",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.402268720167788,0.745804597927193,"WV",2024-01-10,1,1,1,1,1,0,1,0
"2105",NA,NA,"WV",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"2108",0.408093370857125,0.77127973443279,"WV",2024-01-14,1,1,1,1,1,0,1,0
"2109",NA,NA,"WV",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"2111",0.962777023161244,0.580336211062159,"WV",2024-01-17,1,0,1,1,0,0,1,1
"2112",0.436390780148803,0.797545374363188,"WV",2024-01-18,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.278431850937784,0.374009168114183,"WV",2024-02-05,1,1,1,1,1,1,1,1
"2131",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2133",0.554204329989309,0.958452629962324,"WV",2024-02-08,1,1,1,1,1,0,1,0
"2134",0.257749260432263,0.336741560218399,"WV",2024-02-09,1,1,1,1,1,1,1,1
"2135",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"2137",0.584900240259309,0.310627110440309,"WV",2024-02-12,1,1,1,1,1,1,1,1
"2138",0.583152973603737,0.302340076671212,"WV",2024-02-13,1,1,1,1,1,0,1,0
"2139",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"2140",0.24241758735743,0.2864847363645,"WV",2024-02-15,1,1,1,1,1,1,1,1
"2141",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2174",0.207634877517915,0.0344576243630723,"WY",2024-02-07,1,1,1,1,1,0,1,0
"2175",NA,NA,"WY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"2176",0.208351544382952,0.033928735921566,"WY",2024-02-09,1,1,1,1,1,1,1,1
"2177",NA,NA,"WY",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
