"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1208",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0206794791970145,0.0197025291535755,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0153476536590372,0.0186268278427746,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.15776477012952,1.65367651945269,"NH",2024-02-03,1,1,0,0,1,1,0,0
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0516800007116235,0.0202636647716774,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0125842803632387,0.0253702509770014,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.424729685909653,0.00547468801396088,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1304",1.55709339201857,0.00484029716187558,"NJ",2024-01-22,1,1,0,1,1,0,0,0
"1305",1.33569100160404,0.0338492898182702,"NJ",2024-01-23,1,1,1,1,1,0,0,0
"1306",1.2446425776523,0.00377955132427576,"NJ",2024-01-24,1,1,0,1,1,0,0,1
"1307",0.598811433332384,0.0612020522083347,"NJ",2024-01-25,1,1,1,1,1,1,1,1
"1308",0.030741482191376,0.00294771426562942,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1309",0.675600667204741,0.136027325571213,"NJ",2024-01-27,1,1,1,0,1,1,1,1
"1310",0.966255317294677,0.31487201164757,"NJ",2024-01-28,1,1,0,0,1,1,0,0
"1311",4.51196529624791,0.23049892198398,"NJ",2024-01-29,0,0,0,0,0,1,0,0
"1312",0.82796084800835,0.0349328241359222,"NJ",2024-01-30,1,1,1,1,1,0,0,1
"1313",0.851814439212176,0.00157733782430596,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1314",0.937656975696987,0.175761716790462,"NJ",2024-02-01,1,0,1,1,1,0,0,1
"1315",0.170777263865773,0.00122698532984932,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1316",1.76630020083665,0.321205951743528,"NJ",2024-02-03,1,0,0,0,1,0,0,0
"1317",0.0443213586489739,0.000954074940075616,"NJ",2024-02-04,1,1,1,1,1,0,0,0
"1318",1.81741922226955,0.0915676833684853,"NJ",2024-02-05,0,1,1,1,0,0,0,0
"1319",0.522642907834959,0.0489147690202891,"NJ",2024-02-06,1,1,1,1,1,0,0,0
"1320",0.591768535324665,0.0558304387896979,"NJ",2024-02-07,1,1,1,1,1,1,0,0
"1321",0.321598661500166,0.000576365223199633,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1322",0.117832461068394,0.00050805613674116,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.032606528186405,0.000447816190849679,"NJ",2024-02-10,1,1,1,1,1,1,0,0
"1324",0.00628423406628936,0.00039469389623323,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",0.340829948276317,0.000347849261194155,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1326",0.0176883942497688,0.000306541025657499,"NJ",2024-02-13,1,1,1,1,1,0,0,1
"1327",0.912346535001142,0.0897118967170779,"NJ",2024-02-14,1,0,1,1,1,0,1,0
"1328",2.01941404732689,0.17047117292173,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.0615524836427841,0.000209672751053923,"NJ",2024-02-16,1,1,1,1,1,0,0,1
"1330",0.0203511461612269,0.000184699256960208,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",1.17186981746274,0.2184788963916,"NJ",2024-02-18,1,1,0,0,1,1,0,0
"1332",1.04668021577398,0.151448466706616,"NJ",2024-02-19,1,1,0,0,1,1,1,1
"1333",0.0341339308997637,0.000126151041566055,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1334",0.0394663497746335,0.000111064317056045,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",0.960612388522386,0.0658521367010904,"NJ",2024-02-22,1,1,0,0,1,0,1,0
"1336",0.0420725905459266,8.60497859939151e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.00306943665338232,7.57262857469801e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.0019621073968917,6.66332916962272e-05,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.0570122736253544,5.86265448248064e-05,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.0272787648323404,5.15787578967585e-05,"NJ",2024-02-27,1,1,1,1,1,1,1,1
"1341",1.20726865893641,0.132585675006736,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.0128556129019895,3.99238806351914e-05,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.00262219482821498,3.51300622641476e-05,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",0.000791553068708137,3.09188120946665e-05,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",1.51242515172226,0.215490628409748,"NM",2024-01-21,1,1,0,1,1,0,0,0
"1346",1.66234432368913,0.480910882582554,"NM",2024-01-22,1,1,1,0,0,0,0,0
"1347",0.594381995363902,0.200378248405125,"NM",2024-01-23,1,1,1,1,1,1,0,0
"1348",0.706901465572559,0.525460971376582,"NM",2024-01-24,1,1,1,1,1,0,0,0
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.7748122694924,1.21280451622172,"NM",2024-01-26,1,0,1,1,1,0,0,1
"1351",0.203683805242053,0.175589188518717,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1352",0.195862737554552,0.170407473232233,"NM",2024-01-28,1,1,1,1,1,1,0,0
"1353",0.18276941099561,0.165595501211555,"NM",2024-01-29,1,1,1,1,1,1,0,0
"1354",0.802679909644378,0.161136739878222,"NM",2024-01-30,1,1,1,1,1,0,0,0
"1355",0.806821137530552,0.157015667595271,"NM",2024-01-31,1,1,1,1,1,1,0,0
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.989659925862733,0.141003908192147,"NM",2024-02-05,1,1,0,1,1,1,0,0
"1361",0.972667434750637,0.138640185087488,"NM",2024-02-06,1,1,0,1,0,1,0,0
"1362",0.929236195929085,0.136534001960785,"NM",2024-02-07,1,1,0,1,0,1,0,0
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.128590917721032,0.133065425674891,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.362371395578612,0.131691042626694,"NM",2024-02-10,1,1,1,1,1,1,0,0
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.541272953273108,0.128955751012646,"NM",2024-02-13,1,1,1,1,1,1,0,0
"1369",0.32260808476641,0.128497811752836,"NM",2024-02-14,1,1,1,1,1,1,0,0
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.112389545734706,0.12825694270589,"NM",2024-02-16,1,1,1,1,1,1,0,0
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.109633215219101,0.131674634398903,"NM",2024-02-21,1,1,1,1,1,0,0,1
"1377",0.443209835075796,0.133080034250374,"NM",2024-02-22,1,1,1,1,1,1,0,0
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.097298218258354,0.144141876948979,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0100162948137878,0.0154157328299229,"NV",2024-01-21,1,1,1,1,1,1,0,0
"1388",0.577601262723707,0.155771154757038,"NV",2024-01-22,1,1,1,1,1,1,0,0
"1389",0.791935063785436,0.354024155320997,"NV",2024-01-23,1,1,1,0,1,1,0,0
"1390",0.303918850613488,0.0133436999182137,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1391",1.6972472999653,0.440983876518565,"NV",2024-01-25,1,1,0,0,1,1,0,0
"1392",0.146264459230541,0.0122411262587847,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.081736215080185,0.0109217088242007,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1396",0.185821042264552,0.0105579435080135,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.113315038271488,0.0102276783740095,"NV",2024-01-31,1,1,1,1,0,1,0,1
"1398",0.368389355424386,0.00992862332988673,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1399",0.0236163581273229,0.00965873537196187,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.0520523858957225,0.00941619785247121,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1401",0.00558543645533559,0.00919940221415312,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.0805132936124754,0.00900693198552419,"NV",2024-02-05,1,1,1,1,1,0,0,1
"1403",0.0425860012714278,0.0088375488558837,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.100606845661006,0.00869018067336418,"NV",2024-02-07,1,1,1,1,1,1,0,0
"1405",0.0059558189863112,0.00856391123242344,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.13096029958532,0.90187504093694,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.0590630733963048,0.00837173386448431,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0204291015896023,0.0082565208682696,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0195211180455583,0.00821588507231618,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0457545541388314,0.0083590860867867,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",0.00694821506679898,0.00844352873305648,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",0.00667428190043008,0.00854864317345291,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.0253201789297651,0.00867531275568139,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0234457443729646,0.00899774715512998,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",0.00782552244753612,0.00919622307554764,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",0.00902801409465752,0.00942171489780054,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0100807970945575,0.0102811678543497,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.22090325386828,1.75294830652427,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",0.034794044808917,0.0110330261849071,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.04717392411398,0.122866843612473,"NY",2024-01-21,1,1,1,1,1,0,0,0
"1430",1.88019876581464,0.0906515681608589,"NY",2024-01-22,1,1,1,1,1,0,1,0
"1431",2.55031566948478,0.0915233442039906,"NY",2024-01-23,1,1,1,1,1,0,0,0
"1432",2.05566027861004,0.0527712379719094,"NY",2024-01-24,1,1,1,1,1,0,0,0
"1433",1.4029507327828,0.0747313625732107,"NY",2024-01-25,1,1,1,1,1,0,1,0
"1434",1.09612833138906,0.00329226329612007,"NY",2024-01-26,1,1,0,1,1,1,1,1
"1435",1.22324082479748,0.0590150319359786,"NY",2024-01-27,1,1,1,1,1,0,0,0
"1436",1.18813660811782,0.108945558398465,"NY",2024-01-28,1,0,1,1,1,0,0,0
"1437",1.63289330817778,0.0458158824312641,"NY",2024-01-29,1,1,1,1,1,0,0,0
"1438",1.67057139406654,0.0574043147721224,"NY",2024-01-30,1,1,1,1,1,1,0,0
"1439",1.38164569738681,0.0474847412718273,"NY",2024-01-31,1,1,1,1,1,1,0,0
"1440",1.03014059021558,0.0442419219388977,"NY",2024-02-01,1,1,1,1,1,0,0,0
"1441",0.766621011286622,0.054492956646373,"NY",2024-02-02,1,1,1,1,1,0,0,0
"1442",0.882434756874709,0.0324401925768871,"NY",2024-02-03,1,1,1,1,1,1,0,0
"1443",1.0382720786311,0.00141578968578505,"NY",2024-02-04,1,1,1,1,1,1,0,0
"1444",2.75067921372358,0.104733686022627,"NY",2024-02-05,1,0,0,0,1,0,0,0
"1445",2.6990215767308,0.0993533067107121,"NY",2024-02-06,1,0,0,0,1,0,0,0
"1446",1.48181928720207,0.0546760044271522,"NY",2024-02-07,1,1,1,0,1,0,0,0
"1447",3.06231133273997,0.0921948531327446,"NY",2024-02-08,1,1,0,0,1,1,0,0
"1448",0.55992345958566,0.0477020361957688,"NY",2024-02-09,1,1,1,1,1,1,0,0
"1449",1.64010061741539,0.104734112182688,"NY",2024-02-10,1,1,0,0,1,1,0,0
"1450",0.618235252829192,0.000748071560545826,"NY",2024-02-11,1,1,1,1,1,1,0,0
"1451",1.56741050904083,0.0497210181054492,"NY",2024-02-12,1,1,1,0,1,1,0,0
"1452",0.525450514243543,0.000624961397096775,"NY",2024-02-13,1,1,1,1,1,1,0,0
"1453",0.563588854086594,0.000571415651582199,"NY",2024-02-14,1,1,1,1,1,1,0,0
"1454",0.280098035505434,0.000522559473179282,"NY",2024-02-15,1,1,1,1,1,1,0,0
"1455",2.14087092163311,0.144181219944218,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",0.864169872746101,0.0887329228276092,"NY",2024-02-17,1,1,1,0,1,0,1,0
"1457",1.96867334789885,0.139322327041529,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",2.72746223971233,0.0977270335851342,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",1.78379039746364,0.0738984710638916,"NY",2024-02-20,1,1,0,0,1,1,0,0
"1460",2.52638807427151,0.0660893211659391,"NY",2024-02-21,1,1,0,0,1,1,0,0
"1461",2.77780070862976,0.0877548407585909,"NY",2024-02-22,1,1,0,0,1,1,0,0
"1462",0.990361428084622,0.0495121098919245,"NY",2024-02-23,1,0,1,1,1,0,0,1
"1463",0.935095421287841,0.0785318929098342,"NY",2024-02-24,1,1,0,0,1,1,0,0
"1464",0.0492782739493074,0.000214967837780951,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",4.4147878883463,0.126709916864069,"NY",2024-02-26,1,1,0,0,1,1,0,0
"1466",1.50359080571374,0.0564427105288287,"NY",2024-02-27,1,0,0,1,1,0,0,1
"1467",3.43189983487892,0.140465402890064,"NY",2024-02-28,1,1,0,0,1,1,0,0
"1468",0.0177851534531303,0.000150535076085725,"NY",2024-02-29,1,1,1,1,1,1,0,0
"1469",1.14923352614603,0.0895565534497604,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.00344662324112584,0.000125824546161849,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.131814161294634,0.0646715414903682,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.444173375631896,0.330891191119243,"OH",2024-01-22,1,1,1,1,1,1,0,0
"1473",0.770197548376983,0.550426994713001,"OH",2024-01-23,1,0,1,1,1,0,0,1
"1474",0.28796185115018,0.048635262532132,"OH",2024-01-24,1,1,1,1,1,1,0,0
"1475",0.0961339223655176,0.0441681259145714,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.711720781762657,0.530705803932515,"OH",2024-01-26,1,1,1,0,1,1,1,1
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0670354386189769,0.0298806892266018,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1480",0.155016073625949,0.027069549570722,"OH",2024-01-30,1,1,1,1,1,1,0,0
"1481",1.15479285689849,1.61179864603105,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.0126749031688451,0.0221937262277665,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.149088082758962,0.0200876126124861,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1484",0.0116995766451272,0.018177497510914,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.0363019618624873,0.0164462103605143,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.0353687910559554,0.0148778885190586,"OH",2024-02-05,1,1,1,1,1,1,0,0
"1487",0.178019811958345,0.013457910015737,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1488",2.00401564311066,0.413727387314483,"OH",2024-02-07,1,0,0,1,1,0,0,1
"1489",0.0269768831549454,0.0110102824791015,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.0462263411420533,0.00995896703764518,"OH",2024-02-09,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.0218686763828325,0.00814949299184889,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.0324262706969737,0.00737324738098964,"OH",2024-02-12,1,1,1,1,1,1,0,0
"1494",0.0169499446830818,0.00667192677611647,"OH",2024-02-13,1,1,1,1,1,1,1,1
"1495",0.0525718363498858,0.00603838001409239,"OH",2024-02-14,1,1,1,1,1,1,1,1
"1496",0.0136697984333036,0.00546610816158495,"OH",2024-02-15,1,1,1,1,1,1,0,0
"1497",0.0143201313945484,0.00494921121177121,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.05317335158701,0.464535980571825,"OH",2024-02-19,1,1,0,0,1,1,0,0
"1501",0.00878749341123319,0.00333562189421592,"OH",2024-02-20,1,1,1,1,1,1,0,0
"1502",0.0198996856355515,0.00302473791617159,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1503",0.0587128759035425,0.00274382684546363,"OH",2024-02-22,1,1,1,1,1,1,0,0
