"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1264",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.805830837814159,1.28522237426093,"NH",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.149357851902617,0.140435449187753,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.919098723404286,1.3990916530442,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.928172402469735,1.33577752584401,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1286",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.919988334440009,1.32057385595447,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1288",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.86740555486689,1.30353371108837,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1298",0.62561189010605,1.07874613435827,"NH",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.66090118987442,0.879609170606292,"NJ",2023-06-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1304",1.93703619352052,0.758042404941685,"NJ",2023-06-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"1305",0.892590725351219,0.80128427666671,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1306",0.957068836436165,0.871754342999675,"NJ",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1307",1.50222227141156,0.687532197809274,"NJ",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1308",0.644800493876032,0.662700417616679,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1309",1.03135768851469,0.764046128561531,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1310",0.960696019264307,0.691682592928502,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1311",0.866689156841235,1.21327085164333,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1312",0.492361276532626,0.648334796618251,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1313",0.845443139682332,0.82395279831208,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1314",2.15804112610444,0.941739673730715,"NJ",2023-06-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"1315",1.45899121439442,0.77039061748389,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.40886502253214,0.565400560285131,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.7168555380379,0.852586841527625,"NJ",2023-06-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1319",1.83839096894758,0.852743939728461,"NJ",2023-06-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1320",2.06275598591502,0.76282186099113,"NJ",2023-06-21,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"1321",1.70122887056051,0.73890244631054,"NJ",2023-06-22,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1322",2.9763896725368,0.868114791800073,"NJ",2023-06-23,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1323",1.4135467750263,0.657128469476837,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1324",0.943651488575705,0.959187529359486,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1325",1.09249938125878,0.695653053885687,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1326",0.809305369413051,0.826028247577971,"NJ",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1327",1.18013291183325,0.749029811067286,"NJ",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1328",1.44485199310847,0.742894842925077,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1329",1.75763046452865,0.692442085552053,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",0.803482289706215,0.787995453236823,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1333",1.04915884169572,0.736121866639815,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1334",1.74876913768571,0.787895891046225,"NJ",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1335",1.13293863332979,0.805512594196188,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1336",1.10072005041335,0.75792334769997,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1337",1.21746604850934,0.896483977904757,"NJ",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1338",0.669213625950801,0.783977554136743,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1339",2.75768267560684,0.925865125912857,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"1340",1.24995356130968,0.838265312937505,"NJ",2023-07-11,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1341",1.80307870521722,0.817416395810749,"NJ",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1342",1.49996275194115,0.871422186106109,"NJ",2023-07-13,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"1343",2.60753927072478,0.919182449961174,"NJ",2023-07-14,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"1344",0.813581112120259,0.814470502226105,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1345",1.12498377738144,1.0919124485049,"NM",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1346",1.14272618591678,0.57157816976927,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1347",0.970740209368769,0.445850641826528,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1348",0.454204971439585,0.608445638045405,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.185728667004202,0.271462624154354,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1350",0.616725902788627,0.444383657694116,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1351",0.441840470704742,0.60035001039138,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1352",0.483725507040705,0.504518492417448,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1353",0.504411021706242,0.508813752810368,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1354",1.1916664775969,1.13323301402393,"NM",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1355",1.2914793464907,0.489871206058276,"NM",2023-06-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1356",0.934583794768207,0.741338085813167,"NM",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1357",0.665388272757091,0.589032616624804,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1358",0.288022410907011,0.418372715198686,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1.30199963000271,0.604637803917904,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1361",0.560366478547079,0.68595007652967,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1362",1.88791030374284,0.646921907357354,"NM",2023-06-21,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1363",1.91616700061427,0.541578885103102,"NM",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.36478364621352,0.548890874833208,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1366",0.87743573697624,0.87147132764747,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.866666614204091,1.16379651576116,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1369",1.03547424042294,0.98490789903112,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",1.53581640569029,0.793970834958484,"NM",2023-06-30,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
"1372",1.03425107780745,0.90242985420211,"NM",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1373",0.479250445547186,0.698366866094995,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1374",0.524304503666927,0.773783487254729,"NM",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.502329364388009,0.750767263255115,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1377",1.27352904985363,0.604557261158091,"NM",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1378",0.960627057306187,0.886542854392042,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.94785089441286,0.840441945389572,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1380",1.75195631417362,1.00664098737965,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.589828058567212,0.859165023271167,"NM",2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1384",0.464910701874089,0.733712155652031,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.638837983039889,0.808640960210177,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1388",2.63206433898055,0.895965486017974,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1389",0.975710464761734,0.712316462229359,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1390",0.314579941533364,0.479818633634411,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.574014073546,0.742368067209807,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1392",1.34196357346683,0.739485684854371,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1393",1.03879712751654,0.649332622568377,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1394",0.348719820624987,0.538725744160647,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.02685599214405,0.639351547705729,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1396",0.774115763013097,0.757504257226094,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.541040801899115,0.614169768319972,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.516197269834825,0.795908385556456,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.878297143618732,0.882346218143998,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.573251857047375,0.666192924726043,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1408",0.867816030419983,1.24033592091775,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1409",0.554052214454064,0.65762420607217,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.943749143128305,0.837978184945881,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.953033396198838,0.863673123878629,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1416",0.444742771978024,0.466193402827003,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.97058417432415,0.990758640672279,"NV",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",2.48816390071237,0.680830736801434,"NV",2023-07-06,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.861033009642487,1.2341745099376,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1423",1.22432705002326,0.876707183993433,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1424",1.03309507803459,1.05695207934153,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1425",0.4477885495754,0.811229148062276,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.852777679406679,1.26125124501467,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1427",1.20952876517804,1.19652025808289,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.16179894306888,0.653690985417481,"NY",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1430",2.03007108987614,0.760647510971352,"NY",2023-06-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1431",2.91493528054493,0.769142751412696,"NY",2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1
"1432",2.58704988038273,0.727523712807157,"NY",2023-06-07,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
"1433",3.36688131356999,0.835654702528296,"NY",2023-06-08,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"1434",2.1172313867827,0.74362092551657,"NY",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1435",4.65862322583602,0.859620148669537,"NY",2023-06-10,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1436",4.30503874161111,0.625751778005809,"NY",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1437",3.35583684742134,0.766431563372496,"NY",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1438",2.75402010510885,0.795334969462162,"NY",2023-06-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1
"1439",2.97192650342735,0.654516653480411,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1440",2.61821266060022,0.929291098918957,"NY",2023-06-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"1441",1.20413889272174,0.906133884875469,"NY",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1442",1.69767769643266,0.725052296328844,"NY",2023-06-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1443",3.28308353649741,0.836277001122362,"NY",2023-06-18,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"1444",3.71921067860957,0.623000039317547,"NY",2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1445",3.9175023234765,0.730519511499333,"NY",2023-06-20,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
"1446",4.58384924974218,0.768579823815218,"NY",2023-06-21,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"1447",3.86411862780988,0.706760089834216,"NY",2023-06-22,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1448",7.55216943419475,0.828836711334321,"NY",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
