...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1812,0.784149622986394,0.4231472267219065,TN,2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1813,0.465809048156871,0.3246535691730985,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1814,NA,NA,TN,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,1.4914031153969,0.3309923591562365,TN,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1816,0.920745449346265,0.4160534930469685,TN,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1817,0.993401154009765,0.4788268347961695,TN,2023-07-19,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1818,0.710552809567946,0.480696596552127,TN,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1819,0.501986347007731,0.379723713377003,TN,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1820,NA,NA,TN,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.784520374056189,0.4101249821230885,TN,2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
1823,0.782535916965929,0.403069723185834,TN,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1824,1.18195772066303,0.2996959641571705,TN,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1825,1.18389061494603,0.352428847785491,TN,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1826,0.704080208644782,0.4734076192432665,TN,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1827,0.962217951745194,0.430264403509985,TN,2023-07-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
1828,0.701444298406596,0.4761641932871965,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1829,1.38030970361242,0.362856364371949,TN,2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1830,0.69491877762212,0.476051668120511,TN,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,1.28142051778068,0.4175536106540495,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1832,3.37256548870651,0.288261189216477,TN,2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1833,1.70322862960529,0.353961725753112,TN,2023-08-04,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1834,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.34785720806514,0.2571982671417905,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1836,1.55869852516201,0.4766458160877355,TN,2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
1837,2.53708708469691,0.345931291419623,TN,2023-08-08,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1838,1.04194380704722,0.3912694925975365,TN,2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1839,1.57881929000797,0.465399411186193,TN,2023-08-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1840,1.4467271439515,0.49294722163224,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1841,0.580647366065958,0.4233452433317955,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1842,0.699768936119691,0.494597568182601,TN,2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1843,1.63891186493641,0.338944702789052,TN,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1844,1.94639057234024,0.3920528414781475,TN,2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1845,1.75345095327618,0.3983824074215885,TN,2023-08-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1846,3.79712170860019,0.2966621189685345,TN,2023-08-17,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1847,1.26059198184963,0.346534270726763,TN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1848,1.13200467391877,0.313789760489779,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1849,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,2.02559004276165,0.380571680438155,TX,2023-07-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1851,0.56160327787941,0.359026981420743,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1852,1.18336230944916,0.3900977158998535,TX,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1853,0.84093726130443,0.591068518825665,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1854,0.775052770808026,0.527370853856525,TX,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1855,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.768196663474885,0.54484762450968,TX,2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1857,1.04726037822806,0.379245069951267,TX,2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1858,1.66563889621808,0.4581644525792765,TX,2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
1859,1.20154392649098,0.3555470326126485,TX,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1860,1.10988992141927,0.388276859670872,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1861,1.0237305524874,0.437319821017884,TX,2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1862,0.910910542671001,0.4491482911275925,TX,2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1863,0.780309425797674,0.4174817918907755,TX,2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1864,2.02367502531726,0.3999240137289475,TX,2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1865,2.12070069630824,0.405275240649793,TX,2023-07-25,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1866,1.06406094112913,0.3938951728413845,TX,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1867,1.14322992370856,0.411630308663279,TX,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1868,1.91596128973957,0.36122969052562,TX,2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1869,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,2.99549889110255,0.3831651585172205,TX,2023-07-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
1872,5.61237564474423,0.355649310324622,TX,2023-08-01,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1873,2.44788143997859,0.3942545184209235,TX,2023-08-02,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1874,3.05785777003435,0.396103099602739,TX,2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
1875,1.99185020057888,0.4089951518010325,TX,2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1876,0.986445742042115,0.337880508623674,TX,2023-08-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1877,0.675526968148339,0.4708826479641385,TX,2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1878,1.20258708206077,0.452845702276658,TX,2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
1879,3.84580167105032,0.439424373335769,TX,2023-08-08,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1880,3.06230187593782,0.382044181533879,TX,2023-08-09,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1
1881,1.00979555488925,0.368339499702876,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1882,1.22081485551265,0.4495608146042845,TX,2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
1883,0.693269281406736,0.462771893984764,TX,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1884,1.74105703924594,0.393860904358938,TX,2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1885,2.90774298506578,0.394456224440375,TX,2023-08-14,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1886,1.88647269155508,0.4110095206338765,TX,2023-08-15,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1887,3.36726383598878,0.3484273432594675,TX,2023-08-16,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
1888,2.81891812095596,0.396745145432178,TX,2023-08-17,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
1889,1.50505195524279,0.409621978831173,TX,2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1890,1.31312285157894,0.4828779490329895,TX,2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
1891,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,1.78015451056412,0.4596361133858395,UT,2023-07-12,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1895,0.796777608334374,0.56654556267343,UT,2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1896,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1.42018365767539,0.4030623578056575,UT,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1909,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.16004535022339,0.388795655984926,UT,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1916,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.361225965869824,0.257670425098509,UT,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1923,0.358443302687292,0.2593329886276985,UT,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1924,NA,NA,UT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.1550116082682,0.374220417624696,UT,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1928,4.322707802679,0.453065282195186,UT,2023-08-15,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
1929,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.744940048708583,0.512080342542135,UT,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1931,0.746641531460861,0.51019507204491,UT,2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1932,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,0.624475400076934,0.4418078058869925,VA,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1935,2.11664656062158,0.3510946200282385,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1936,1.51438643963977,0.3470610754298125,VA,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1937,1.37972853207089,0.408050641503448,VA,2023-07-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
1938,0.962421687988978,0.3730589046267205,VA,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1939,1.087710776175,0.3948231192775095,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1940,0.483276344075117,0.348381537328857,VA,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1941,1.0182342570565,0.3858947474460015,VA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1942,1.27514051426834,0.420249324018422,VA,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1943,2.37422117862332,0.3940077718819185,VA,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1944,1.53932323076455,0.4128458462940245,VA,2023-07-20,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1945,1.58036111781674,0.3942517089679115,VA,2023-07-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
1946,1.98614022047976,0.397120707308845,VA,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1947,0.760996886957196,0.417004199546513,VA,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1948,2.59548061733491,0.445477835578539,VA,2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1949,2.93344187652112,0.448320221027543,VA,2023-07-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1950,1.29924739986865,0.4301796460324395,VA,2023-07-26,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1951,2.65149822887938,0.3826726398141585,VA,2023-07-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1952,4.17496937191099,0.4407972785083685,VA,2023-07-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1953,1.73872891437408,0.4314890675196365,VA,2023-07-29,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
1954,2.48905262910644,0.4037731896542475,VA,2023-07-30,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
1955,2.07132311048213,0.3986797810158315,VA,2023-07-31,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1956,1.42581353139139,0.4056765707800405,VA,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1957,1.84761169001619,0.4037276179856865,VA,2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1958,4.60462683826952,0.3652979463187035,VA,2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1959,2.20425966691741,0.3680635160920145,VA,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1960,2.65537858628223,0.4073345800477165,VA,2023-08-05,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
1961,1.5809045607593,0.425117546509338,VA,2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
1962,3.07010980314002,0.379866487732775,VA,2023-08-07,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1963,3.55127897864253,0.3894042394555115,VA,2023-08-08,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
1964,2.19113584652893,0.384149713766505,VA,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1965,3.10094932987759,0.423520773353093,VA,2023-08-10,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
1966,2.02639526269274,0.378117516958625,VA,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1967,2.0140585089659,0.403194166462873,VA,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1968,1.96077092720454,0.4051857571806875,VA,2023-08-13,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
1969,1.87832890435591,0.412012332828808,VA,2023-08-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
1970,4.4023704153011,0.439876707927055,VA,2023-08-15,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1971,3.20168272506932,0.4612551854234165,VA,2023-08-16,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1972,2.00630937069191,0.433250457443606,VA,2023-08-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1
1973,2.59712206078208,0.4450998969682575,VA,2023-08-18,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
1974,2.47780230418294,0.4161104710766935,VA,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1975,0.95791917452017,0.4317135397375465,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1976,0.353449573182354,0.2853176887590215,VT,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1977,0.951777504950991,0.4232379773393335,VT,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1978,0.549854661781848,0.391270726457805,VT,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1979,0.360279531743829,0.2917267076230205,VT,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1980,0.92238924217309,0.368806812725549,VT,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1981,0.372654324694914,0.295773203650526,VT,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1982,0.795873360274838,0.550985161819845,VT,2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1983,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,1.16514299501797,0.3766204140011645,VT,2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
1985,0.831699802197443,0.590518136818825,VT,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1986,1.29021191205357,0.401488923922584,VT,2023-07-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1987,0.399026565079674,0.306916686274909,VT,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1988,0.551478490096206,0.3833919695952125,VT,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1989,0.596165305225862,0.3971979501147585,VT,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1990,0.589736332820458,0.3957822211684275,VT,2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1991,0.829740352731156,0.584068163902305,VT,2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
1992,2.32296439340227,0.4812697276381835,VT,2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1993,1.20928662096918,0.4787240639637255,VT,2023-07-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
1994,1.96426018672743,0.400232262925826,VT,2023-07-28,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1995,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.887200324915735,0.430447646804969,VT,2023-07-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1997,0.694174576036833,0.473794225606176,VT,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1998,0.753031925729605,0.380405372016201,VT,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
1999,0.895916615373515,0.344833620562618,VT,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2000,1.99421030616896,0.4698505350097725,VT,2023-08-03,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
2001,0.838438106297427,0.4248124264033075,VT,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
2002,2.45293502506433,0.4412904766711555,VT,2023-08-05,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
2003,NA,NA,VT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
