...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
768,0.0352897305196614,5.78933228680115e-4,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
769,0.046611144568629,5.2133529071355e-4,LA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
770,0.0292652627564091,4.701617270411e-4,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
771,0.00917485823098682,4.2475892597635e-4,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
772,0.0761119402042919,3.84543365208915e-4,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
773,0.931677215588306,0.097016618648304,LA,2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
774,0.169131309218323,3.17654448016905e-4,LA,2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
775,0.0204181577122051,2.9011313825175e-4,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
776,8.0357029056345e-4,2.6601442920109e-4,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
777,0.0063980152439069,2.4504768133483e-4,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
778,0.0164417898920504,2.2694611120307e-4,LA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
779,0.0164911336852733,2.1148486031934e-4,LA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
780,0.0327613778210518,1.9847985355601e-4,LA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
781,0.00216835956652156,1.8778753627847e-4,LA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
782,2.45779679275852,0.16319378092608,LA,2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
783,7.9211516076718e-4,1.7297498171723e-4,LA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
784,0.00683271295086313,1.68783028845485e-4,LA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
785,1.2978452685219,0.244566752630203,LA,2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
786,0.0395141825789517,1.67029632604815e-4,LA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
787,0.0287450328427604,1.6973194316386e-4,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
788,0.00169826928940292,1.7512329718173e-4,LA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
789,0.00388458931812934,1.83550131039825e-4,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0103585809757675,1.9548009238686e-4,LA,2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
791,0.00228462045643778,2.1153104993487e-4,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
792,0.00212794544764362,2.3250833773261e-4,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
793,2.59960496974994,0.3231920533385225,LA,2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
794,1.19499096323115,0.122732297322085,LA,2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
795,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.0189566328043311,3.9138554407222e-4,LA,2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
797,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.0058492943937518,6.21009356254725e-4,MA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
802,0.00434931412667551,6.1038011160907e-4,MA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
803,0.00638897688042084,6.03156929053925e-4,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
804,0.0088908359778733,5.9933533529705e-4,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,4.2361353167261e-4,6.0208574104393e-4,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
807,3.0875110575825e-4,6.0886058919959e-4,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
808,4.0231547539655e-4,6.1944758719539e-4,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
809,5.2711982266777e-4,6.34068695093645e-4,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
810,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.00374237028878245,6.76580670464375e-4,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,3.8295489161404e-4,7.7959360861685e-4,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
815,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,1.32583562222126,0.3222661250495835,MA,2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
817,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,3.5857384974342e-4,0.00141947433509366,MA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
823,0.00434312241189821,0.00155673373512526,MA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
824,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,5.9070286465672e-4,0.00188727777394758,MA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
826,4.358181948158e-4,0.002084869988808415,MA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.00362335691446,0.0025569454887112,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
829,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,6.7977003503702e-4,0.003150210084903115,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,7.4070849756347e-4,0.00388976662224222,MA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,9.7986615357759e-4,0.0053350309260952,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
836,0.00614555377893242,0.0059215444993544,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
837,0.00278210950179185,0.00656704902476185,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
838,0.00343323295088041,0.00727561008162815,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00109322951307256,0.0080513374557374,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00763598787385768,0.003010526647904595,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
842,0.0248990468231213,0.003039737493679425,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
843,0.0277752299515309,0.00308434202498727,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
844,0.00597050454103171,0.00314525747412454,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
845,0.0432836673755077,0.003223639214856585,MD,2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
846,0.00191023483171919,0.003320904472083795,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
847,0.00238043255448243,0.003438759792272515,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
848,0.0143549570168115,0.00357923222389604,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
849,0.0523680764731144,0.00374470398164237,MD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
850,0.00585190675453853,0.003937950114805465,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
851,1.05816976915445,0.183741535189407,MD,2024-02-28,1,1,0,0,1,1,1,0,1,0,1,1
852,0.00679731180651588,0.004421069834836105,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
853,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,0.0062383145099878,0.00640203845685775,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
858,1.0322196022497,0.1810228600369855,MD,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
859,0.00204826207458135,0.0076280039695349,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
860,0.00192456081516884,0.00836320575230885,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
861,0.00182528302286925,0.0091910030785416,MD,2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
862,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,0.00282043681833659,0.01501562102578445,MD,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
867,0.0242722798044885,0.01657227134055325,MD,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
868,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,0.0149846725183354,0.02012727297658645,MD,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
870,0.014174411951591,0.0221344433064927,MD,2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
871,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,0.00491922873236669,0.02662653961715585,MD,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
873,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,0.005686736571639,0.03178192470298755,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
875,0.00688210058185328,0.03462146649027005,MD,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.0265510820415135,0.04086208268447305,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
878,0.00927905114195984,0.04428169353309405,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
879,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,0.0120842427326492,0.051764503025804,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
881,0.0140636043149179,0.05583866766026,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
882,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.8541013059269,0.134159745696512,MI,2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
926,1.2880245069642,0.00513275840886485,MI,2024-02-19,1,1,0,1,1,1,0,1,0,1,1,0
927,1.83514302454203,0.1377360518960095,MI,2024-02-20,1,1,1,0,1,1,0,1,0,0,1,0
928,1.22108879268569,0.0342870419852863,MI,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
929,1.74948019565428,0.004604962147769905,MI,2024-02-22,1,1,0,1,1,1,0,1,0,1,1,0
930,0.800908666400469,0.04932303805244765,MI,2024-02-23,1,1,1,1,1,1,0,1,1,0,1,1
931,0.0561914024110371,0.00433029689282439,MI,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
932,1.94748809079177,0.2496321450395795,MI,2024-02-25,1,0,0,1,0,1,1,0,0,1,0,0
933,1.00784402028634,0.0624900234816035,MI,2024-02-26,1,1,1,1,0,1,1,1,0,1,0,0
934,1.04456924987153,0.0831295653745675,MI,2024-02-27,1,1,1,1,0,1,0,1,0,1,0,1
935,1.21525788710437,0.090617954311052,MI,2024-02-28,1,1,1,1,1,0,1,0,0,1,1,0
936,1.19951089689609,0.03790694930230495,MI,2024-02-29,1,1,1,1,0,1,1,1,0,1,0,0
937,0.864259799671094,0.0579035652146965,MI,2024-03-01,1,1,1,1,0,1,0,1,1,1,0,1
938,0.629991323344035,0.0786325617280515,MI,2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
939,0.156344544811394,0.00374247845405153,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
940,1.2584493699142,0.122135007064393,MI,2024-03-04,1,1,1,0,1,1,0,1,0,0,1,1
941,1.02918964945141,0.090383020066625,MI,2024-03-05,1,1,1,1,0,1,1,1,0,1,1,0
942,0.743682431669582,0.003713132624034845,MI,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
943,1.85282949873444,0.1282028716412175,MI,2024-03-07,1,1,1,1,0,1,0,0,1,1,0,1
944,0.837480835555468,0.087393971603715,MI,2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
945,0.85843480105062,0.1187470831473585,MI,2024-03-09,1,1,1,1,0,1,1,1,0,1,0,1
946,1.11008929796925,0.3102115330246605,MI,2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
947,2.02160502386158,0.211462785225162,MI,2024-03-11,0,1,0,1,1,0,0,1,0,1,1,0
948,0.799060134368354,0.095704272990225,MI,2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
949,0.879525276897854,0.061375204628515,MI,2024-03-13,1,1,1,1,0,1,1,1,0,1,0,1
950,0.604805729984903,0.00420131156289332,MI,2024-03-14,1,1,1,1,1,1,1,1,0,0,1,0
951,0.092264102460606,0.00433467443028722,MI,2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
952,0.0302814678704749,0.004488675939014995,MI,2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
953,0.145950565903268,0.004665342963477315,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
954,0.937502201640669,0.1094344546448145,MI,2024-03-18,1,1,1,1,1,1,0,1,1,0,1,0
955,1.77842477736983,0.1412050543840605,MI,2024-03-19,1,1,1,0,0,1,1,1,1,0,0,0
956,1.91928737900301,0.156222240811857,MI,2024-03-20,1,1,1,0,0,1,1,1,0,0,0,1
957,2.50081683719773,0.162631219211639,MI,2024-03-21,1,1,1,0,0,1,1,1,0,0,0,1
958,0.839667136363164,0.0059845377792517,MI,2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
959,0.927783169316989,0.230741280433759,MI,2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
960,0.153621055729812,0.0067863300296098,MI,2024-03-24,1,1,1,1,1,1,1,1,0,1,1,0
961,0.699345137623069,0.0072665714534529,MI,2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
962,1.59147825429068,0.2104842053894815,MI,2024-03-26,1,1,1,0,0,1,1,0,0,0,0,0
963,1.8309807549188,0.1331721547588195,MI,2024-03-27,1,1,1,1,0,1,1,1,0,1,0,0
964,2.42729428851238,0.2745417415446505,MI,2024-03-28,1,1,0,1,0,1,0,1,0,1,0,0
965,0.566859255429488,0.00989592641842295,MI,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
966,0.86909129728065,0.1551003142742445,MI,2024-03-30,1,1,1,1,0,1,1,1,0,1,0,1
967,0.396864140958471,0.0070730616986485,MN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
968,0.633645646330655,0.0068406530476843,MN,2024-02-19,1,1,1,1,1,1,0,1,0,0,1,1
969,0.744156188548666,0.114587136544304,MN,2024-02-20,1,1,1,1,1,1,1,1,1,0,1,0
970,1.22473186624041,0.00641934840027195,MN,2024-02-21,1,1,0,1,1,1,0,1,0,0,1,1
971,1.03105661271932,0.0062298523895627,MN,2024-02-22,1,1,0,1,1,1,1,0,0,1,0,1
972,0.837559765194507,0.05242242206671,MN,2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
973,0.0561912072017894,0.005892363519572,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
974,0.528002632427022,0.063246399250312,MN,2024-02-25,1,1,1,1,1,1,0,0,1,1,1,1
975,0.75333675808234,0.00561034439503845,MN,2024-02-26,1,1,1,1,1,1,0,1,0,1,0,1
976,0.935865555844771,0.0054906452489994,MN,2024-02-27,1,1,0,1,1,1,1,1,0,1,1,0
977,0.698157098789661,0.0053857184701188,MN,2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
978,0.279703486309529,0.0052962137436052,MN,2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
979,0.486128967701239,0.00522300025638275,MN,2024-03-01,1,1,1,1,1,1,1,0,0,1,1,0
980,0.751826330919114,0.104077405316658,MN,2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
981,0.845900057458232,0.1169198463339265,MN,2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
982,0.521073055582487,0.0051140497984283,MN,2024-03-04,1,1,1,1,1,1,0,1,0,1,1,1
983,0.941917536368075,0.098015302425507,MN,2024-03-05,1,1,1,0,1,1,0,1,0,1,1,1
984,0.888629091362506,0.0527331082334705,MN,2024-03-06,1,1,1,1,0,1,0,0,0,1,0,0
985,0.732556621032366,0.054691404323517497,MN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
986,1.2749233032856,0.1667615383558275,MN,2024-03-08,1,1,0,1,0,1,1,1,0,1,0,1
987,0.261035537391257,0.005445188328701,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
988,0.154051424786255,0.0056250707490779,MN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
989,0.51934728864804,0.00585820810983875,MN,2024-03-11,1,1,1,1,1,1,0,1,0,1,1,1
990,0.822208155083894,0.065827046575785,MN,2024-03-12,1,1,1,1,0,1,1,0,0,0,0,1
991,0.192492164513136,0.00652372068659485,MN,2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
992,0.192930569281183,0.0069804503067271,MN,2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
993,0.0751848522541791,0.0075393601865556,MN,2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
994,0.364822043091813,0.00821749775101125,MN,2024-03-16,1,1,1,1,1,1,1,1,0,0,1,1
995,0.0534089456907216,0.00903345579217305,MN,2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
996,0.109548055716569,0.01000667201363265,MN,2024-03-18,1,1,1,1,1,1,1,0,0,1,1,0
997,3.06754153552713,0.3116399355447655,MN,2024-03-19,1,1,0,0,1,1,0,1,0,0,1,0
998,0.179881896359827,0.01249954682349265,MN,2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
999,0.328589911260498,0.0140496694213569,MN,2024-03-21,1,1,1,1,1,1,1,1,0,0,1,0
1000,0.994093949007653,0.2269082619359785,MN,2024-03-22,1,1,1,1,0,1,1,1,1,0,0,1
1001,0.74190741132861,0.1237052319535695,MN,2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
1002,1.94138559540338,0.309871385750898,MN,2024-03-24,1,1,0,0,1,1,1,1,1,1,1,1
1003,0.132529703931631,0.0223135281264285,MN,2024-03-25,1,1,1,1,1,1,1,1,0,0,1,1
1004,0.830888706214286,0.158130699276707,MN,2024-03-26,0,1,1,1,1,1,0,1,1,0,1,1
1005,0.674329838141969,0.1117094327449945,MN,2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
1006,0.19567649439336,0.0300098863434506,MN,2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
1007,1.40086522457359,0.3186453972447265,MN,2024-03-29,1,1,0,0,1,0,1,1,0,0,1,0
1008,0.917716444441351,0.2301805138823725,MN,2024-03-30,1,1,1,1,0,1,1,1,0,0,0,1
1009,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.0152812987538312,0.0237361233397159,MO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.0599428265963981,0.0242680706798022,MO,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.0175044424699666,0.02928440214533345,MO,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
1020,0.992354296996413,0.3796580902290695,MO,2024-02-29,1,1,0,1,1,0,0,1,1,1,1,0
1021,0.0179738482343986,0.03171968402293945,MO,2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
1022,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
