...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1860,0.761227150385591,0.0351420813396624,TX,2024-02-01,1,1,1,1,1,0,0,0
1861,1.04328547543714,0.0797693207883115,TX,2024-02-02,0,1,1,1,0,0,0,0
1862,0.0508644904755745,0.002296882534610365,TX,2024-02-03,1,1,1,1,1,1,1,1
1863,0.0285395860855708,0.00211217860804387,TX,2024-02-04,1,1,1,1,1,1,1,1
1864,0.117121033031399,0.001948485475641985,TX,2024-02-05,1,1,1,1,1,1,1,1
1865,0.0973998782938456,0.00180348227703563,TX,2024-02-06,1,1,1,1,1,0,0,0
1866,1.0432021590737,0.234718011456278,TX,2024-02-07,1,1,0,0,1,1,0,0
1867,1.03207211039034,0.235243863238384,TX,2024-02-08,1,1,0,0,1,1,1,1
1868,0.00290134397698563,0.001461252447021715,TX,2024-02-09,1,1,1,1,1,1,0,0
1869,0.029159621150118602,0.00137274725043779,TX,2024-02-10,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.438468992336238,0.001226380211091065,TX,2024-02-12,1,1,1,1,1,1,0,0
1872,0.0068877435897811,0.001166481136521205,TX,2024-02-13,1,1,1,1,1,1,1,1
1873,0.0922161013081446,0.00111429124382535,TX,2024-02-14,1,1,1,1,1,1,1,1
1874,0.851311258170068,0.09581502660226,TX,2024-02-15,1,1,1,0,1,1,0,0
1875,0.019045137343043,0.001030245944108385,TX,2024-02-16,1,1,1,1,1,1,1,1
1876,0.00196254659119026,9.97224872899915e-4,TX,2024-02-17,1,1,1,1,1,1,1,1
1877,0.00469958844259137,9.6956287855968e-4,TX,2024-02-18,1,1,1,1,1,1,1,1
1878,0.0248266992074711,9.4686787744143e-4,TX,2024-02-19,1,1,1,1,1,1,1,1
1879,0.026495389520254,9.28811278438535e-4,TX,2024-02-20,1,1,1,1,1,1,1,1
1880,1.24522611996997,0.318493847514848,TX,2024-02-21,1,1,0,0,1,1,0,0
1881,1.18103144950582,0.236884761977877,TX,2024-02-22,1,0,0,1,1,0,0,1
1882,0.0136857895167226,9.0002844325754e-4,TX,2024-02-23,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1884,9.1088081579537e-4,9.00424404630455e-4,TX,2024-02-25,1,1,1,1,1,1,1,1
1885,0.037317069540785,9.06264526636795e-4,TX,2024-02-26,1,1,1,1,1,1,1,1
1886,0.0424658467332026,9.15861826320965e-4,TX,2024-02-27,1,1,1,1,1,1,1,1
1887,0.0112255323376495,9.2926491979124e-4,TX,2024-02-28,1,1,1,1,1,1,1,1
1888,1.23375467834813,0.318891835034842,TX,2024-02-29,1,1,0,0,1,1,0,0
1889,0.00326411536942965,9.6789266687607e-4,TX,2024-03-01,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.147279127686961,0.0649047044105015,UT,2024-01-22,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.365682360560524,0.0548755201388935,UT,2024-01-25,1,1,1,1,1,1,1,1
1896,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.28711522313476,0.03483851883186965,UT,2024-02-02,1,1,1,1,0,1,0,0
1904,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.300505536124136,0.02933241107713725,UT,2024-02-05,1,1,1,1,1,0,0,1
1907,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.506995761187108,0.02614609047139225,UT,2024-02-07,1,1,1,1,1,0,0,1
1909,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.74339083640759,0.2342973939807815,UT,2024-02-09,1,1,1,1,1,0,0,0
1911,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.10482505881398,0.01959975756833345,UT,2024-02-12,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.263499368097948,0.0123464825251389,UT,2024-02-20,1,1,1,1,1,0,0,1
1922,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.120502351537443,0.01099799379507255,UT,2024-02-22,1,1,1,1,1,0,0,1
1924,1.38709460604575,0.0103798067398956,UT,2024-02-23,1,1,1,1,1,0,0,0
1925,0.117073859457737,0.0097961980923742,UT,2024-02-24,1,1,1,1,1,0,0,1
1926,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.455350118673144,0.00872501700105545,UT,2024-02-26,1,1,1,1,1,0,0,1
1928,0.127170156349588,0.00823385925288475,UT,2024-02-27,1,1,1,1,1,0,0,1
1929,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.303400485824529,0.0069186502439071,UT,2024-03-01,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.569825341948595,0.0952382050386995,VA,2024-01-21,1,1,1,1,1,1,0,0
1934,0.729941241940888,0.0666800519408485,VA,2024-01-22,1,1,1,1,1,0,1,0
1935,1.53896917219075,0.0126739146432316,VA,2024-01-23,1,1,0,1,1,0,0,0
1936,5.74124365173392,0.314411724456454,VA,2024-01-24,1,1,0,0,1,0,0,0
1937,1.56427616481449,0.218850018410981,VA,2024-01-25,1,1,0,0,1,1,0,0
1938,0.59026822820523,0.079079220459239,VA,2024-01-26,1,1,1,1,1,1,1,1
1939,1.90248052926011,0.289274012515856,VA,2024-01-27,1,0,0,1,1,0,0,1
1940,0.331521898306028,0.0064417660437063,VA,2024-01-28,1,1,1,1,1,0,0,1
1941,0.595869927308639,0.0843151655404665,VA,2024-01-29,1,1,1,1,1,0,0,1
1942,0.552530367761019,0.060105268481487,VA,2024-01-30,1,1,1,1,1,1,0,0
1943,0.334757743098697,0.004214765368084705,VA,2024-01-31,1,1,1,1,1,1,1,1
1944,0.17172160249403,0.003650444509687375,VA,2024-02-01,1,1,1,1,1,1,1,1
1945,1.15059406885481,0.116014900810092,VA,2024-02-02,1,1,0,1,1,1,0,0
1946,0.0799403492797441,0.00273060530748525,VA,2024-02-03,1,1,1,1,1,1,0,0
1947,0.00220904401509943,0.00235881633139639,VA,2024-02-04,1,1,1,1,1,1,1,1
1948,1.47368545579854,0.1059806692169535,VA,2024-02-05,0,1,0,1,0,1,0,0
1949,3.29479861626293,0.216335866002203,VA,2024-02-06,1,1,0,0,1,1,0,0
1950,0.844960851491966,0.0864970908075765,VA,2024-02-07,1,1,1,0,1,0,1,0
1951,2.04615341524446,0.14583261037664,VA,2024-02-08,1,1,0,0,1,1,0,0
1952,1.07091800762571,0.074987379013745,VA,2024-02-09,0,1,1,1,0,1,0,1
1953,0.939690741141051,0.095742313777096,VA,2024-02-10,1,1,0,0,1,1,0,0
1954,0.0191433420565482,8.3545692449315e-4,VA,2024-02-11,1,1,1,1,1,0,0,1
1955,2.72359176765506,0.170013034713932,VA,2024-02-12,0,1,0,0,0,1,0,0
1956,1.00772678078176,0.0804626217747305,VA,2024-02-13,1,1,0,0,1,1,0,0
1957,1.05580776757114,0.0879061374298205,VA,2024-02-14,1,1,0,0,1,1,0,0
1958,0.0387325148791582,4.5991165222013e-4,VA,2024-02-15,1,1,1,1,1,1,1,1
1959,1.04243509768636,0.0647093476548315,VA,2024-02-16,1,0,0,1,1,0,0,1
1960,0.00663320588735777,3.41335553765455e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1961,1.26877584439685,0.1944988645811055,VA,2024-02-18,1,1,0,0,1,1,0,0
1962,0.0199691144867557,2.5345101548785e-4,VA,2024-02-19,1,1,1,1,1,1,1,1
1963,2.09518420292844,0.108905062549591,VA,2024-02-20,0,0,0,1,0,0,0,1
1964,0.013261408610063,1.8829669714098e-4,VA,2024-02-21,1,1,1,1,1,1,1,1
1965,0.0116474491348364,1.6233195338105e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1966,0.0101453410271043,1.3996450366154e-4,VA,2024-02-23,1,1,1,1,1,1,1,1
1967,0.00117968196842712,1.2069181222854e-4,VA,2024-02-24,1,1,1,1,1,1,1,1
1968,1.38941017850879,0.3294137278235535,VA,2024-02-25,0,1,0,1,0,1,0,1
1969,1.28114571199871,0.0895301122950895,VA,2024-02-26,1,1,0,0,1,1,0,0
1970,2.32527918091572,0.1970307508396495,VA,2024-02-27,1,0,0,0,1,0,0,0
1971,1.26589403326608,0.058068274010494,VA,2024-02-28,1,1,0,0,1,1,0,0
1972,0.00209039167261096,5.7586826647785e-5,VA,2024-02-29,1,1,1,1,1,1,1,1
1973,2.78375966618017,0.494004768863306,VA,2024-03-01,1,1,0,0,1,1,0,0
1974,1.40687332729408,0.98879742449275,VA,2024-03-02,1,1,0,0,1,1,0,0
1975,0.139238904709794,0.0387582276169623,VT,2024-01-21,1,1,1,1,1,1,1,1
1976,0.440359000635057,0.03696843990562385,VT,2024-01-22,1,1,1,1,0,1,0,1
1977,0.551345062705594,0.146567434205107,VT,2024-01-23,1,1,1,1,1,1,0,0
1978,1.49245188787226,0.3250908348490875,VT,2024-01-24,1,1,0,0,1,1,0,0
1979,1.32035606376764,0.2641690706382025,VT,2024-01-25,1,0,1,1,1,0,0,1
1980,0.539783554131018,0.16879821919579,VT,2024-01-26,1,1,1,1,1,1,1,1
1981,0.365416073978912,0.0296587355006672,VT,2024-01-27,1,1,1,1,1,1,0,0
1982,0.608851155587521,0.2068375537299145,VT,2024-01-28,1,1,1,1,1,0,0,1
1983,0.590464476153035,0.2044671436093685,VT,2024-01-29,1,1,1,1,1,1,0,0
1984,0.208057026742455,0.0264222775535338,VT,2024-01-30,1,1,1,1,1,1,1,1
1985,0.315720479072302,0.0255128661265617,VT,2024-01-31,1,1,1,1,1,1,1,1
1986,0.303939527099916,0.02468330679881155,VT,2024-02-01,1,1,1,1,1,0,0,1
1987,0.297365705966635,0.02393114657596085,VT,2024-02-02,1,1,1,1,1,1,1,1
1988,0.0297153563255122,0.02325423638568085,VT,2024-02-03,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.0902597497337825,0.0221190931045584,VT,2024-02-05,1,1,1,1,1,1,1,1
1991,0.902404727166193,0.395021971688865,VT,2024-02-06,1,0,1,1,1,0,0,1
1992,0.157299971562794,0.02126680539585735,VT,2024-02-07,1,1,1,1,1,1,1,1
1993,0.253021790028318,0.0209446340285167,VT,2024-02-08,1,1,1,1,1,1,1,1
1994,0.631946129787949,0.0206912930840541,VT,2024-02-09,1,1,1,1,1,1,1,1
1995,2.16538099717498,0.771827885165845,VT,2024-02-10,1,0,0,1,1,0,0,0
1996,0.930472741179467,0.39609199192191,VT,2024-02-11,1,0,1,1,1,0,0,1
1997,0.760594470232254,0.02034629396537985,VT,2024-02-12,1,1,1,1,1,0,0,1
1998,0.402212639040596,0.02037195795955055,VT,2024-02-13,1,1,1,1,1,1,1,1
1999,0.40169220492353,0.0204699349164347,VT,2024-02-14,1,1,1,1,1,0,0,1
2000,0.308957844064544,0.0206418955853711,VT,2024-02-15,1,1,1,1,1,1,1,1
2001,0.0718905346365691,0.0208898166533983,VT,2024-02-16,1,1,1,1,1,1,1,1
2002,0.0249166468715485,0.02121596103536095,VT,2024-02-17,1,1,1,1,1,1,1,1
2003,0.0765532584123991,0.0216228496901837,VT,2024-02-18,1,1,1,1,1,1,1,1
2004,0.0822128092652475,0.0221132233145653,VT,2024-02-19,1,1,1,1,1,1,1,1
2005,0.0846133570679113,0.02268999224774685,VT,2024-02-20,1,1,1,1,1,1,1,1
2006,0.219617490885051,0.0233561729988841,VT,2024-02-21,1,1,1,1,1,1,1,1
2007,0.294115310007268,0.024114810013267,VT,2024-02-22,1,1,1,1,1,1,1,1
2008,0.157524404534628,0.02496888165773745,VT,2024-02-23,1,1,1,1,1,1,1,1
2009,0.22772082433291,0.02592118995957665,VT,2024-02-24,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.381091156460051,0.02813007105773135,VT,2024-02-26,1,1,1,1,1,0,0,1
2012,0.400015794951204,0.02939015959286335,VT,2024-02-27,1,1,1,1,1,1,1,1
2013,0.0837758908767375,0.0307552019668378,VT,2024-02-28,1,1,1,1,1,1,1,1
2014,0.147105239563362,0.032224978258219,VT,2024-02-29,1,1,1,1,1,1,1,1
2015,0.0280836650032454,0.03379818644761275,VT,2024-03-01,1,1,1,1,1,1,1,1
2016,0.927682946393469,0.3845504690223565,VT,2024-03-02,1,1,1,0,1,1,0,0
2017,1.00995814780576,0.0128582908919488,WA,2024-01-21,1,1,0,1,1,0,0,1
2018,1.67880516300248,0.203475609583967,WA,2024-01-22,1,1,0,0,1,0,0,0
2019,0.996422321884179,0.144957855554483,WA,2024-01-23,1,0,1,1,1,0,0,1
2020,0.931655198659169,0.1943684317946525,WA,2024-01-24,1,1,1,1,1,1,0,0
2021,2.01610718662274,0.1425413380120615,WA,2024-01-25,1,0,0,1,1,0,0,0
2022,0.863953798072781,0.100381032041222,WA,2024-01-26,1,1,1,1,1,0,0,1
2023,0.716908843771904,0.04747922758435835,WA,2024-01-27,1,1,1,1,1,1,0,0
2024,0.88266660531638,0.0071195430645535,WA,2024-01-28,1,1,1,1,1,0,0,1
2025,0.896691872995999,0.0482844849354936,WA,2024-01-29,1,1,1,1,1,0,0,0
2026,2.60805038381899,0.2228784258515385,WA,2024-01-30,1,0,0,0,1,1,0,0
2027,0.497032993904824,0.066973109384449,WA,2024-01-31,1,1,1,1,1,1,1,1
2028,0.459113336959725,0.062818905618801,WA,2024-02-01,1,1,1,1,1,0,0,1
2029,0.715292842598545,0.004804845508519815,WA,2024-02-02,1,1,1,1,1,1,0,0
2030,0.776510077254597,0.104251765957156,WA,2024-02-03,1,1,1,0,1,1,0,0
2031,0.606015941551521,0.1140007542812605,WA,2024-02-04,1,1,1,1,1,1,1,1
2032,0.533270599587229,0.003846794512442495,WA,2024-02-05,1,1,1,1,1,0,0,1
2033,0.45953946975314,0.0479472716628587,WA,2024-02-06,1,1,1,1,1,1,1,1
2034,0.399741165484611,0.003337006130397145,WA,2024-02-07,1,1,1,1,1,1,1,1
2035,0.745788506468546,0.04886125954720475,WA,2024-02-08,1,1,1,1,1,0,0,0
2036,0.347567443553161,0.002909569610889225,WA,2024-02-09,1,1,1,1,1,0,0,1
2037,0.74567336556972,0.102918201824495,WA,2024-02-10,1,0,1,1,1,0,1,0
2038,0.033336195222239,0.002550312254806525,WA,2024-02-11,1,1,1,1,1,0,0,1
2039,0.404731787734818,0.00239254133338921,WA,2024-02-12,1,1,1,1,1,0,0,1
2040,0.141368795659426,0.00224764284937844,WA,2024-02-13,1,1,1,1,1,0,0,1
2041,0.292718943931468,0.0021144931711394,WA,2024-02-14,1,1,1,1,1,0,0,0
2042,0.129870769305525,0.001992075408531825,WA,2024-02-15,1,1,1,1,1,0,0,1
2043,0.0554938764586724,0.00187946908790573,WA,2024-02-16,1,1,1,1,1,1,0,0
2044,0.0228313365889531,0.001775840851035075,WA,2024-02-17,1,1,1,1,1,1,1,1
2045,0.0118989746895428,0.001680436081798085,WA,2024-02-18,1,1,1,1,1,1,1,1
2046,0.0124778533747662,0.00159257137282375,WA,2024-02-19,1,1,1,1,1,1,1,1
2047,0.122368974146747,0.001511627752267815,WA,2024-02-20,1,1,1,1,1,0,0,1
2048,0.0323322061707264,0.00143704459834301,WA,2024-02-21,1,1,1,1,1,1,1,1
2049,1.03156204781505,0.1061718284272875,WA,2024-02-22,1,1,0,0,1,1,0,0
2050,0.999293535055865,0.134481603734124,WA,2024-02-23,1,0,0,1,1,0,0,1
2051,0.0329489092582684,0.001246616135415795,WA,2024-02-24,1,1,1,1,1,1,1,1
2052,0.0412683058927947,0.001192855891006765,WA,2024-02-25,1,1,1,1,1,1,1,1
2053,0.0854618537534107,0.00114335569732595,WA,2024-02-26,1,1,1,1,1,1,1,1
2054,0.898511354292847,0.094898263757621,WA,2024-02-27,1,0,1,1,1,0,1,0
2055,0.01806739860967,0.001055936710512065,WA,2024-02-28,1,1,1,1,1,1,0,0
2056,0.0499469173165835,0.001017491804133355,WA,2024-02-29,1,1,1,1,1,1,1,1
2057,8.6440975793829e-4,9.82250137179375e-4,WA,2024-03-01,1,1,1,1,1,0,0,1
2058,0.0137781194336483,9.5001210670054e-4,WA,2024-03-02,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2061,0.826407569971414,0.4146204837036115,WI,2024-01-23,1,1,1,0,1,1,1,1
2062,0.821952327012067,0.4171921069293005,WI,2024-01-24,1,1,1,0,1,1,1,1
2063,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2064,1.06790706869981,0.832189517722545,WI,2024-01-26,1,1,0,0,1,1,0,0
2065,0.0394911358484295,0.011123365092064,WI,2024-01-27,1,1,1,1,1,1,1,1
2066,0.10697273395719,0.01036942916213065,WI,2024-01-28,1,1,1,1,1,1,1,1
2067,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2070,0.0265784043725701,0.0079317556688092,WI,2024-02-01,1,1,1,1,0,1,0,1
2071,0.259013288311816,0.0074433149179632,WI,2024-02-02,1,1,1,1,1,0,0,0
2072,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.0816335436955754,0.0062064502631972,WI,2024-02-05,1,1,1,1,1,0,0,0
2075,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.0212233150198899,0.0052488640768115,WI,2024-02-08,1,1,1,1,1,1,1,1
2078,2.28800700167825,0.888449920017575,WI,2024-02-09,1,1,0,0,0,1,0,0
2079,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2080,0.0214532095767335,0.00450546205413581,WI,2024-02-11,1,1,1,1,1,1,0,0
2081,0.0666405389436688,0.004296344672385935,WI,2024-02-12,1,1,1,1,1,1,1,1
2082,1.00536688366938,0.451159875034808,WI,2024-02-13,1,1,0,0,1,1,1,1
2083,0.0154325913241433,0.00392684378642444,WI,2024-02-14,1,1,1,1,1,1,1,1
2084,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2088,1.16540660039012,0.909188589355005,WI,2024-02-19,1,1,0,0,1,0,1,0
2089,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.127665145239186,0.12676474197836,WV,2024-02-05,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2119,1.04797019296031,0.687323601160555,WV,2024-02-08,0,1,1,1,0,0,1,1
2120,0.119799911661344,0.1098351370038245,WV,2024-02-09,1,1,1,1,1,1,0,0
2121,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.28905477933247,0.099343021933335,WV,2024-02-12,1,1,1,1,1,1,1,1
2124,0.297221928839003,0.096237022942425,WV,2024-02-13,1,1,1,1,1,0,0,1
2125,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.097478983036956,0.090579023173638,WV,2024-02-15,1,1,1,1,1,0,0,1
2127,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.0804090293673572,0.070968234243857,WV,2024-02-26,1,1,1,1,1,1,0,0
2138,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.0883115133281377,0.0685314755715275,WV,2024-02-29,1,1,1,1,1,1,0,0
2141,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2160,0.274831857177874,0.47068314038202,WY,2024-02-07,1,1,1,1,1,1,0,0
2161,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2162,0.290792756293642,0.457202012169379,WY,2024-02-09,1,1,1,1,1,0,0,1
2163,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
