"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0667348004519594,0.0525805594076353,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0413177765111683,0.063126878189093,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.0383949364919294,0.0570452980288463,"NH",2024-01-09,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0267686443818784,0.033968326389685,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0277392474327904,0.0305658292833962,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.153194485510193,0.0247164114853217,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.01497048290241,0.0104765066644474,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0136818373648703,0.00615125138994733,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.19595574880526,1.8606921730157,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0368212995924491,0.00301295700827894,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0140921997130503,0.00173593748483557,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.634624266199011,0.159171402079905,"NJ",2024-01-07,1,1,1,1,1,0,1,0
"1304",2.81817849319419,0.206099727640053,"NJ",2024-01-08,1,1,0,1,0,0,0,0
"1305",1.60253971969228,0.179323643486695,"NJ",2024-01-09,1,1,1,1,0,0,1,1
"1306",1.73534510566556,0.16232955384854,"NJ",2024-01-10,1,1,1,0,0,0,1,0
"1307",1.73881243654332,0.230899081551092,"NJ",2024-01-11,1,1,0,1,1,0,0,1
"1308",0.637239201363599,0.147529623231724,"NJ",2024-01-12,1,1,1,1,1,0,1,0
"1309",1.16599837716929,0.244392141519075,"NJ",2024-01-13,1,1,0,1,0,1,0,0
"1310",0.494961491916895,0.168151339433129,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1311",1.0156402074018,0.160972773713732,"NJ",2024-01-15,1,1,1,1,0,0,1,0
"1312",1.23148037093036,0.216746827582313,"NJ",2024-01-16,1,1,1,1,0,0,1,0
"1313",1.15468863333945,0.106953416935222,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1314",1.21236276333369,0.173322244261472,"NJ",2024-01-18,1,1,1,1,0,0,1,1
"1315",0.242312916622348,0.00678479543894788,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1316",0.873713668300041,0.00600135244942321,"NJ",2024-01-20,1,1,1,1,0,0,1,1
"1317",0.360952741848832,0.00531007696155042,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1318",1.57866693129492,0.00470046691042927,"NJ",2024-01-22,1,0,1,1,0,0,0,1
"1319",1.67478910687287,0.0340374832644427,"NJ",2024-01-23,1,1,1,1,0,0,1,0
"1320",1.08818286966897,0.00368964294199413,"NJ",2024-01-24,1,0,1,1,0,0,1,1
"1321",0.704267913231015,0.0616799535790935,"NJ",2024-01-25,1,1,1,1,0,0,1,1
"1322",0.0264496112264728,0.00290518596497117,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1323",0.794096298127568,0.137135510950189,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1324",1.15288441281205,0.321188407415373,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",4.9519834928225,0.230870307459949,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1326",0.776858750508307,0.0351998534763046,"NJ",2024-01-30,1,1,1,1,0,1,1,0
"1327",0.799776877776335,0.00162966310196797,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1328",0.925655438483502,0.174358756575316,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1329",0.108030484414911,0.00130631131753223,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1330",1.87878927054897,0.320671957061835,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1331",0.0310543658406814,0.00105450859493532,"NJ",2024-02-04,1,1,1,1,0,0,1,1
"1332",1.57397715323123,0.0907092426922118,"NJ",2024-02-05,1,1,1,0,1,0,1,0
"1333",0.916400149121295,0.049482416110242,"NJ",2024-02-06,1,1,0,1,1,1,0,0
"1334",0.879613379660342,0.0561099001560644,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1335",0.233338209927387,0.000704087738365398,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1336",0.0496429587849895,0.000640061044569654,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0199926231509979,0.00058328294726981,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.0025074670517307,0.000532894509641191,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.173893470623251,0.000488143821813345,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1340",0.00708583437029255,0.000448372736639823,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",0.978970483770056,0.0889625663300746,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1342",2.41816690141616,0.170913279305359,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1343",0.0261072261541103,0.00035352737301713,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.0078756322784953,0.00032858987120775,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",4.44455489562144,0.707279069215734,"NM",2024-01-07,0,0,1,0,0,0,1,0
"1346",2.94170958429062,0.653658394803355,"NM",2024-01-08,1,0,1,0,0,0,1,0
"1347",2.87943514300515,0.695539401514809,"NM",2024-01-09,0,0,1,1,0,0,1,1
"1348",4.72080635181233,0.704424182907263,"NM",2024-01-10,0,0,1,1,0,0,1,1
"1349",3.8403126747048,0.680405651589028,"NM",2024-01-11,0,0,1,0,0,0,0,0
"1350",1.3513942584116,0.77429127428586,"NM",2024-01-12,1,1,0,1,0,0,1,0
"1351",3.187771374705,0.668081508521201,"NM",2024-01-13,0,0,1,0,0,0,1,0
"1352",2.82268289560229,0.663399937541779,"NM",2024-01-14,0,0,1,0,0,0,1,0
"1353",1.51979190196048,0.691546542041269,"NM",2024-01-15,0,0,1,1,0,0,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.443565863366847,0.619109463829451,"NM",2024-01-20,1,1,1,1,0,0,1,1
"1359",2.25354111029398,0.613777437599567,"NM",2024-01-21,1,0,1,0,0,0,1,0
"1360",2.33767446442993,0.614413776192701,"NM",2024-01-22,1,0,1,0,1,0,1,0
"1361",0.940563462724638,0.604313232609006,"NM",2024-01-23,1,0,1,1,1,1,1,1
"1362",0.849981766940962,0.611150577458394,"NM",2024-01-24,1,1,1,1,0,0,1,0
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.521966129741128,0.637037502649582,"NM",2024-01-26,1,1,1,1,0,1,1,0
"1365",0.396249869672815,0.58999616143793,"NM",2024-01-27,1,1,1,1,0,0,1,1
"1366",0.396595871161856,0.587332266589858,"NM",2024-01-28,1,1,1,1,1,0,1,0
"1367",0.372404503671727,0.585016852089421,"NM",2024-01-29,1,1,1,1,1,0,1,0
"1368",0.876147428778186,0.583040135450361,"NM",2024-01-30,1,0,1,1,0,0,1,1
"1369",0.862065032870576,0.581391785278773,"NM",2024-01-31,1,0,1,1,0,0,1,0
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.783956148116607,0.577675744436634,"NM",2024-02-05,1,0,1,1,0,0,1,1
"1375",0.792581101452135,0.577750351416559,"NM",2024-02-06,1,0,1,1,0,0,1,0
"1376",0.786910449692611,0.578066184198595,"NM",2024-02-07,1,0,1,1,0,0,1,1
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.348898973188545,0.579364028837344,"NM",2024-02-09,1,1,1,1,0,0,1,1
"1379",0.345030222284016,0.580316532597409,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.740955315645931,0.584207412182793,"NM",2024-02-13,1,1,1,1,0,0,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.522498559960644,0.0342475516912704,"NV",2024-01-07,1,1,1,1,1,1,1,1
"1388",0.790250285344578,0.379932866301629,"NV",2024-01-08,1,1,1,1,0,0,0,0
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.485504522247278,0.202743431023466,"NV",2024-01-10,1,1,1,1,1,1,1,1
"1391",0.546054830317405,0.0261623752380471,"NV",2024-01-11,1,1,1,1,0,0,1,0
"1392",0.494110132963068,0.170004434877844,"NV",2024-01-12,1,1,1,1,0,1,1,0
"1393",0.0482841107572865,0.0232146739740634,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.0150097414703125,0.0219603511712849,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.737048598053964,0.428577756763301,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1396",1.37167849624504,0.384237380099835,"NV",2024-01-16,0,1,1,1,0,0,0,1
"1397",0.265130516374704,0.0189394880542055,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1398",0.541403710058062,0.136373214819013,"NV",2024-01-18,1,1,1,1,0,0,1,0
"1399",0.23525059989078,0.0174577674459281,"NV",2024-01-19,1,1,1,1,0,0,0,1
"1400",0.0106425085763739,0.0168569684887187,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.0116843314214359,0.0163433985473082,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.786966631462199,0.16298298061813,"NV",2024-01-22,1,1,0,1,0,1,0,1
"1403",0.904214779605349,0.369029346425067,"NV",2024-01-23,1,1,0,1,1,0,0,1
"1404",0.29595774588056,0.0152982251707161,"NV",2024-01-24,1,1,1,1,1,0,1,0
"1405",1.69135803445363,0.445339269812659,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1406",0.166311477630114,0.0150051393331351,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0975994390370902,0.0152054309106084,"NV",2024-01-29,1,1,1,1,0,0,1,1
"1410",0.191079245954665,0.0154622245514215,"NV",2024-01-30,1,1,1,1,1,0,1,0
"1411",0.145889312706851,0.0158271500556369,"NV",2024-01-31,1,1,1,1,1,0,0,1
"1412",0.491910428126323,0.0163112513502096,"NV",2024-02-01,1,1,1,1,1,0,1,0
"1413",0.0345185373466378,0.0169281224946943,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.065434590155627,0.0176942791059717,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.0104644025194905,0.0186295695153522,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.117639708832198,0.0197576120208889,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.0751277001797964,0.0211062331363231,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.183205755639855,0.0227078654809296,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1419",0.0115937368993866,0.0245998420935595,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.02236433678378,0.813047893030969,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.148742514494949,0.0294289444530748,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.0542217786947511,0.0359848014893119,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0608786515856643,0.0446958656512194,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.63103161707338,0.255035942710156,"NY",2024-01-07,0,1,0,1,0,0,0,0
"1430",3.55133004088492,0.183651856354066,"NY",2024-01-08,1,1,1,1,0,0,0,0
"1431",2.61539894594954,0.195546361548393,"NY",2024-01-09,1,1,1,1,0,0,0,0
"1432",3.51557261541868,0.169557474338502,"NY",2024-01-10,1,1,0,1,0,0,0,1
"1433",2.71355381136753,0.165779225600032,"NY",2024-01-11,1,1,0,1,0,0,0,0
"1434",2.30538862452147,0.0925894355782996,"NY",2024-01-12,1,1,1,1,0,0,0,0
"1435",2.75863434951382,0.0891712446206065,"NY",2024-01-13,0,1,1,1,0,0,1,0
"1436",4.02570857162131,0.222816496338532,"NY",2024-01-14,1,0,1,0,1,0,1,0
"1437",3.08545888743152,0.161068453227336,"NY",2024-01-15,1,1,1,1,0,0,1,0
"1438",2.45675963781396,0.127035133206806,"NY",2024-01-16,1,1,1,1,0,0,0,1
"1439",4.62920775895574,0.041195381118492,"NY",2024-01-17,1,0,1,0,0,1,1,0
"1440",2.50601102040493,0.0805870664756435,"NY",2024-01-18,1,1,1,1,0,0,0,0
"1441",1.27109598012826,0.0940889278670628,"NY",2024-01-19,1,1,1,1,1,1,1,1
"1442",1.36027204257814,0.0613940687706596,"NY",2024-01-20,1,1,0,1,0,0,0,0
"1443",1.33069212864657,0.123224308061832,"NY",2024-01-21,1,1,1,1,0,0,1,0
"1444",2.19909012260662,0.0908977215090952,"NY",2024-01-22,1,1,1,1,0,0,0,1
"1445",2.78563273934308,0.091601148789076,"NY",2024-01-23,1,1,1,1,0,1,0,1
"1446",1.80001031980009,0.0553428575862184,"NY",2024-01-24,1,1,1,1,1,0,0,0
"1447",1.56865267933733,0.0751764353221621,"NY",2024-01-25,1,1,0,1,0,0,0,0
"1448",0.733017939023476,0.00176606657804611,"NY",2024-01-26,1,1,1,1,0,0,1,1
"1449",1.08414588105596,0.058431445700795,"NY",2024-01-27,1,1,1,1,1,1,1,1
"1450",1.53503479470168,0.113809707276772,"NY",2024-01-28,0,0,1,1,0,0,1,1
"1451",1.77416300561847,0.0459230205119232,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1452",2.29803817785419,0.0588247660855088,"NY",2024-01-30,1,1,1,0,1,0,1,0
"1453",1.79191478405646,0.0658959583555157,"NY",2024-01-31,1,1,0,1,0,0,0,0
"1454",1.50995515669869,0.044428800860974,"NY",2024-02-01,1,1,0,1,1,0,0,1
"1455",0.928310735572815,0.0585279262927545,"NY",2024-02-02,1,1,1,1,0,0,1,0
"1456",0.693878934729977,0.0329729831062941,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1457",0.502875363882762,0.000493681400395046,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1458",4.28018414843228,0.110908821240014,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1459",3.93207593679911,0.105132360988224,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1460",1.96993238239741,0.0585112861304437,"NY",2024-02-07,1,0,0,1,1,0,0,0
"1461",3.24718344796267,0.0936565388227224,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1462",0.841879378697572,0.0481062768297792,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1463",1.8350683097877,0.106453142115578,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1464",0.287287448340052,0.000194047351017752,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1465",2.01408036871245,0.0502352175091375,"NY",2024-02-12,1,0,0,0,0,0,0,0
"1466",0.17385747098501,0.000152260577646821,"NY",2024-02-13,1,1,1,1,0,0,1,1
"1467",0.238510698809695,0.000135655797637516,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1468",0.124977107955886,0.000121386029565941,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1469",1.91714453198183,0.146419314957787,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.15608133771081,0.0898735309189256,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.115153908984667,0.191065179166931,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.645781756242865,0.662299329282474,"OH",2024-01-08,0,1,1,1,0,0,1,1
"1473",0.647160586463811,0.669923650595012,"OH",2024-01-09,0,1,1,1,1,0,1,0
"1474",0.489938427664252,0.143891321356518,"OH",2024-01-10,1,1,1,1,1,0,1,0
"1475",1.21420317657553,0.690462806218189,"OH",2024-01-11,1,1,1,0,0,0,1,0
"1476",0.248825677121143,0.11781715754163,"OH",2024-01-12,1,1,1,1,1,1,1,1
"1477",0.651437029388498,0.709495050958455,"OH",2024-01-13,1,1,1,1,1,0,1,0
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.156315950624031,0.0859830099107611,"OH",2024-01-15,1,1,1,1,0,0,1,1
"1480",0.0470437857981165,0.0771241801083799,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.226201420857662,0.069058023244962,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1482",0.541196056496797,0.41081392600932,"OH",2024-01-18,1,1,1,1,1,0,1,0
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0864757973937541,0.049106087971597,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.0880088058020357,0.0437043856695984,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1486",0.915322982597059,0.369984904457262,"OH",2024-01-22,1,1,0,1,1,0,0,1
"1487",0.845295915071349,0.548620088036873,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1488",0.184971685825544,0.0305866013199417,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.0454102454856289,0.0270993567188873,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",0.864047042985231,0.565247810938047,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0294037989420512,0.0165708042950332,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.0942831513132031,0.0146332146565112,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.24371502775675,1.73635388713827,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.0052956216708199,0.0114008690397009,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1497",0.0564855138144415,0.0100608046810473,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.00476925138462313,0.00887808263111447,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.0143777113532408,0.00783506720785226,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.012689823476925,0.00691589068076914,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1501",0.0720182666882185,0.00610631803598204,"OH",2024-02-06,1,1,1,1,1,1,1,1
"1502",2.45832594009274,0.425457759452137,"OH",2024-02-07,0,0,1,0,0,0,1,0
"1503",0.00905557279895811,0.00476641353190652,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1504",0.0158894384194233,0.00421459904070372,"OH",2024-02-09,1,1,1,1,1,1,1,1
