"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"753",1.08592640360502,1.07212117264667,"KY",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"754",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.480949934280359,0.572570686672351,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2.48705830871436,1.0122584922321,"LA",2023-07-05,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"761",0.794543882999427,0.572350660184347,"LA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"762",2.00731244174653,0.891224621490344,"LA",2023-07-07,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"763",0.919969473535922,0.850441038598037,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"764",0.473764725319788,0.542976475451824,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"765",0.41170079272022,0.586866891686911,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"766",0.879255855760193,0.828682759316566,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"767",1.80483592547896,0.893269139348908,"LA",2023-07-12,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"768",1.6413564981805,1.1388079727387,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"769",1.62566667837328,0.931794468140814,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"770",0.899111529968877,0.826624716812272,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"771",1.62068618240487,1.1298980353743,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"772",1.93884325183194,0.578541127536903,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"773",1.32285784367674,0.811485998527836,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"774",0.847441093621851,0.74656696551835,"LA",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.04946779628202,0.863208259617129,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"776",1.80045614973857,1.09554921721249,"LA",2023-07-21,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"777",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.0048257026141,0.50017658632043,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"779",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.429471641442191,0.494106271796233,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"783",0.422306189014007,0.492993575443564,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"784",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.423819383385261,0.489805760143651,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"789",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.426292630788577,0.48961846574691,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"791",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1.76724467237811,1.06546271855772,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"796",1.85952445304009,0.852647568240859,"LA",2023-08-10,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"797",7.73036717016012,1.00007931517129,"LA",2023-08-11,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"798",1.44012370074952,0.69084841987851,"LA",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"799",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.587969244682244,0.797757080928256,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"801",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.51805334046016,0.786950741445238,"MA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",0.997489763883835,0.573795362476209,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.529189282311989,0.786296092302027,"MA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"806",0.600271545037387,0.802268102092078,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"807",0.406938863688006,0.572569465380828,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"808",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.583514740668596,0.805102377794654,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"810",0.975352166394008,0.885895377972154,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"811",0.872298879299967,0.912262659049535,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"812",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.568934325513668,0.721246300519507,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"814",0.512822305903283,0.789054829054134,"MA",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"815",2.10099477708005,0.867240660274686,"MA",2023-07-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"816",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.3768588357865,0.622684382433056,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"818",0.879533381787516,0.815397589687792,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"819",1.54938771194939,0.857358505085214,"MA",2023-07-22,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
"820",0.404101668429202,0.552002980384798,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"821",1.51143271738707,0.952737038151963,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"822",0.94883008360312,0.8555777062981,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"823",0.843527234712061,0.920490039210029,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"824",0.736938600340503,0.791585710679318,"MA",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"825",0.978761896864191,0.886892283560714,"MA",2023-07-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"826",0.917097156633694,0.743990004578316,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"827",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.54734756047563,0.925807786468408,"MA",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"829",0.991004580669606,0.892336181697279,"MA",2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"830",1.68153751102826,1.03810942259071,"MA",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"831",1.73315922087332,0.822597806840555,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"832",0.774505535752274,0.789255349592497,"MA",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"833",0.954399684183451,0.936672388938158,"MA",2023-08-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"834",1.57998193483565,0.933692452541341,"MA",2023-08-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"835",1.23358192216704,0.843585475526925,"MA",2023-08-07,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"836",0.526722621077473,0.666026055349306,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"837",3.69592748265653,0.975049110328244,"MA",2023-08-09,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
"838",1.03037187646867,0.908070136812335,"MA",2023-08-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"839",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.13769738223223,0.689502269130957,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"842",0.406221998804265,0.59408684096047,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.507589574243613,0.699216474896678,"MD",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"844",0.371237735218754,0.588478798003218,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.42451788253033,0.898980434063178,"MD",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"847",1.51966805285372,0.941609397174326,"MD",2023-07-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"848",0.368183076357737,0.57879782758146,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"849",0.736313091318785,0.78329778298114,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"850",0.363358896918693,0.574686777351623,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"851",1.25156745437004,1.18953929417759,"MD",2023-07-12,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"852",0.685885634223241,0.684899738971234,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.605198143674692,0.716563815688495,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.899392433232757,0.888852784098002,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"855",0.369523680117953,0.566437450313169,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"856",0.539137284729101,0.744236816280341,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"857",0.741267567856741,0.79826355435943,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"858",0.941411074939403,0.930199309042518,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"859",0.518894792395358,0.655966735359728,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"860",1.01323601895509,0.6880699454171,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"861",0.792319102175901,1.112133730524,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"862",0.386691426679238,0.559686383974135,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.811038736704665,0.815575788442099,"MD",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"864",1.06854741771497,1.02600860303282,"MD",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"865",0.76451668900509,0.810660920065437,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"866",0.729088496589005,1.01864494275551,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"867",0.721163075222222,0.777477144637896,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"868",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.36919288168282,0.77619106891392,"MD",2023-07-31,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"871",1.25509100137515,0.772997731178524,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"872",1.14801698996871,0.909286971620433,"MD",2023-08-02,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"873",1.36321501340189,0.673614613710408,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"874",0.764707857695238,0.797183559293009,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"875",1.15962873050132,0.766172184553274,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"876",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.745470328998008,0.774308355848102,"MD",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.890087826267661,0.568045066867296,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"879",1.45220088243466,1.00438520975008,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
"880",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.13269231810477,0.777834359124025,"MD",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"882",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.21141770078949,0.237428476428424,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"892",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.672712442520424,0.98803740845619,"ME",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"906",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.88252148967182,1.33793367423395,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"913",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.857986949117776,1.29942866106233,"ME",2023-08-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"923",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.14393555768098,0.722751660166614,"MI",2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"926",2.05390032703794,0.855082279565923,"MI",2023-07-03,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"927",1.06822590374568,0.730001861192866,"MI",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"928",1.11771616059697,0.956929343087934,"MI",2023-07-05,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"929",0.963147925154745,0.86649916913438,"MI",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"930",2.32057209328944,0.777362488417745,"MI",2023-07-07,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"931",0.923484015312619,0.762181721307512,"MI",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"932",0.8591833437165,0.842774649791551,"MI",2023-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"933",1.02908165759413,0.803576919554384,"MI",2023-07-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"934",1.36421425651122,0.796113940438138,"MI",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"935",0.782852223023117,0.712100777947702,"MI",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"936",1.23766361633321,0.715919928516594,"MI",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"937",1.49310775545737,0.901956478428652,"MI",2023-07-14,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
"938",0.840077930911736,0.893533951565037,"MI",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"939",1.68273069245805,0.725103337737721,"MI",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"940",1.07982940201476,0.890749073997535,"MI",2023-07-17,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"941",1.17098289384526,0.793433489311602,"MI",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"942",3.1275331000548,0.943609533454348,"MI",2023-07-19,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"943",3.15878844373544,0.843428090463295,"MI",2023-07-20,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"944",1.27073109258751,0.747730692533949,"MI",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"945",2.09431688096981,0.700456748644392,"MI",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"946",1.09085736422872,1.0474847534092,"MI",2023-07-23,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
"947",0.922730382860212,0.800689642836864,"MI",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"948",2.05672870155944,0.796802043206201,"MI",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"949",1.34437574254808,0.812055142259536,"MI",2023-07-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"950",2.42022585990389,0.890655031389936,"MI",2023-07-27,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"951",2.81264523451024,0.914061221782137,"MI",2023-07-28,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"952",1.28470523474419,1.02648113437879,"MI",2023-07-29,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
