...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
735,0.738007432391973,0.53420120175709,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
736,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.06244908148873,0.53246917756301,KY,2023-08-07,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
738,0.743129148209348,0.53011809727402,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
739,1.10930127761578,0.542199222059295,KY,2023-08-09,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
740,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.734050462834936,0.533091651538205,KY,2023-08-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
745,7.23058932800118,0.502555454543375,KY,2023-08-15,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
746,0.329666531564978,0.2223726652277385,KY,2023-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
747,0.781086236664675,0.2225373945841105,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.334877866123993,0.222768095893635,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
749,0.73141257271778,0.536408020435145,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
750,0.779608079952037,0.55896598902725,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
751,1.29669202512352,0.484005003872592,KY,2023-08-21,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
752,0.511794463745208,0.311263340053603,KY,2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
753,1.01989961422543,0.3104788327564445,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
754,1.47971248010769,0.416972230558024,KY,2023-08-24,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
755,0.341751043035276,0.2263441614177365,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
756,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.4126516168499,0.4906711564072505,LA,2023-07-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
758,2.11051822840028,0.3026690281743965,LA,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
759,1.39153762442823,0.406063630587319,LA,2023-07-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
760,1.01945489562959,0.385373149195065,LA,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
761,0.87281248403713,0.4137815522373985,LA,2023-07-20,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
762,1.66479843436256,0.52065295572842,LA,2023-07-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
763,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.882784293359431,0.24021477883633,LA,2023-07-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
765,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.377463456925215,0.234935445284898,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,0.3783279515302,0.23376731762318,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
770,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,0.361767326866101,0.2286828052946675,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
775,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,0.35313442986574,0.2269492179906565,LA,2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
777,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,1.51482077507375,0.4809851134599145,LA,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
782,1.41743669892121,0.4163062501696615,LA,2023-08-10,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
783,6.73741623842422,0.4549105355165085,LA,2023-08-11,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
784,1.25539699323499,0.3296612227766845,LA,2023-08-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
785,2.01801960090507,0.4518842325287675,LA,2023-08-13,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
786,2.13514499462647,0.4399286662715765,LA,2023-08-14,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
787,4.3282748401126,0.4609285225207015,LA,2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
788,1.80757334379111,0.3766143341375895,LA,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
789,4.94831786328717,0.4629221807464945,LA,2023-08-17,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
790,3.13548387224278,0.4395696186089855,LA,2023-08-18,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
791,2.41915238304391,0.394970963178389,LA,2023-08-19,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
792,3.17176833417318,0.4397322907430995,LA,2023-08-20,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
793,5.11616943716475,0.468890695887148,LA,2023-08-21,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
794,3.09690124700921,0.3848964388621295,LA,2023-08-22,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
795,3.78163953940106,0.409518159856477,LA,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
796,2.44327953714595,0.383219532351927,LA,2023-08-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
797,3.39604848480774,0.4186534332577965,LA,2023-08-25,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
798,2.5573427067449,0.4080651972620475,LA,2023-08-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
799,0.574048872659372,0.3610305244568805,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
800,0.533934534497401,0.376166905607868,MA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,2.00188144767133,0.442705865291051,MA,2023-07-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
802,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,1.40600392913926,0.3205612938515885,MA,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
804,0.891858109011826,0.416860676356859,MA,2023-07-21,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
805,1.50822261676637,0.4238968940224025,MA,2023-07-22,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
806,0.432782428613612,0.287033728029999,MA,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
807,1.44538771807559,0.4622919506909275,MA,2023-07-24,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
808,0.912046440954716,0.426711370040126,MA,2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
809,0.830677927000054,0.445863733147869,MA,2023-07-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
810,0.7557303271684,0.402527565294561,MA,2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
811,0.889939774272564,0.4337424021866375,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
812,0.866773854033842,0.363867912684456,MA,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
813,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.44581965813114,0.451440610476298,MA,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
815,0.896189274953148,0.4337349578134905,MA,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
816,1.616295119696,0.510247404765695,MA,2023-08-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
817,1.74205255212858,0.3862687042695875,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
818,0.707977002211525,0.3873832855411225,MA,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
819,0.9007506609689,0.4637929911915785,MA,2023-08-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
820,1.4369391999831,0.451686990073213,MA,2023-08-06,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
821,1.1972096297950101,0.417126598917211,MA,2023-08-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
822,0.533838872222197,0.3285080508231035,MA,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
823,3.55402669808531,0.4803325268678415,MA,2023-08-09,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
824,0.889575587688453,0.434687671566401,MA,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
825,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.69516830663957,0.4419641804986305,MA,2023-08-14,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
829,1.45371210825494,0.4635391010717025,MA,2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
830,1.76549487753753,0.4610957934303415,MA,2023-08-16,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
831,1.99990319004465,0.4312719369499105,MA,2023-08-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
832,1.29475600984083,0.421497894649469,MA,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
833,0.745285255831646,0.3963760460625745,MA,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
834,2.13166023808584,0.4323591915242735,MA,2023-08-20,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
835,2.45673969712043,0.4440910073625685,MA,2023-08-21,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0
836,1.34681306071226,0.4331002714827065,MA,2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
837,2.18043703500784,0.477516106941115,MA,2023-08-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
838,3.0750236372175,0.4805871883487765,MA,2023-08-24,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1
839,1.42835504534692,0.4123292916126795,MA,2023-08-25,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
840,0.59820487035452,0.3584877927078015,MA,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
841,0.365381731425116,0.2720285968416825,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
842,0.536768194166287,0.3756308421217915,MD,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
843,0.715434727164927,0.378983678808226,MD,2023-07-18,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
844,0.928402737438763,0.484253368035851,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
845,0.500420128213577,0.325112214643904,MD,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
846,0.95521128622485,0.3424478380534525,MD,2023-07-21,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
847,0.799262537213718,0.562698047953575,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
848,0.388811601501313,0.2758401371510025,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
849,0.802299180891877,0.40245552993464,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
850,1.08473326092284,0.525276485518525,MD,2023-07-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
851,0.764030503701946,0.414809307430652,MD,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
852,0.699660267989464,0.472747997390653,MD,2023-07-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
853,0.682120011663707,0.375320022931968,MD,2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
854,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1.28677919050235,0.3745850563056175,MD,2023-07-31,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
857,1.27108759568309,0.389696078085073,MD,2023-08-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
858,1.11495925426064,0.4508982254084265,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
859,1.3649777972028,0.332744602331373,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
860,0.760002939621235,0.4052399974164075,MD,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
861,1.1974369881101,0.4006168379723405,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
862,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,0.738184593634442,0.3883972484043285,MD,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
864,0.92313627147862,0.2967683368899005,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
865,1.43385476356962,0.462498611070676,MD,2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
866,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,1.16702110151524,0.397452658438042,MD,2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
868,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,1.50451905745818,0.4331756415071665,MD,2023-08-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
871,2.13419570442404,0.3865433337578085,MD,2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
872,1.87224405850364,0.4771662771792675,MD,2023-08-16,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1
873,0.79593434275159,0.3234852598334265,MD,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
874,1.40546158660716,0.470382983130246,MD,2023-08-18,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
875,1.28026593087188,0.4245103144781115,MD,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
876,2.17876827754105,0.4702808484564415,MD,2023-08-20,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
877,1.15556905027208,0.392939282341689,MD,2023-08-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
878,2.04120591425153,0.4101909281219865,MD,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
879,2.15607643061643,0.4169921616241625,MD,2023-08-23,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1
880,1.0289775313514,0.3942839909813585,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
881,3.21220207383269,0.493363450137097,MD,2023-08-25,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0
882,1.50102572735381,0.4274021917495175,MD,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
883,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.446707708625422,0.30426808174943,ME,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
892,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.774143742579098,0.489959711479995,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
899,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.738046662672053,0.472464478320206,ME,2023-08-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
909,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.761301085402839,0.50422270081993,ME,2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
915,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,0.85063986942809,0.580344495450355,ME,2023-08-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
921,0.699208879292715,0.463457304481939,ME,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
922,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.6523350986956,0.3573220412042485,MI,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
926,1.11927917162593,0.448419348002882,MI,2023-07-17,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
927,1.13580977305446,0.384831137428373,MI,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
928,3.01800138929545,0.4487896417646415,MI,2023-07-19,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1
929,2.86999548826579,0.398995946086122,MI,2023-07-20,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
930,1.39893153685075,0.3839973544871155,MI,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
931,2.20573825818902,0.3761733494061005,MI,2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
932,1.05510027043232,0.508029626730145,MI,2023-07-23,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
933,0.907189336398357,0.4016751672415535,MI,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
934,1.91838021010008,0.387239359504925,MI,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
935,1.45696633405816,0.4135637201575625,MI,2023-07-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
936,2.27926782278528,0.418027349753989,MI,2023-07-27,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
937,2.71293250846629,0.441166923753332,MI,2023-07-28,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
938,1.20112078787862,0.4825355148446125,MI,2023-07-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
939,0.941881223693604,0.371466826366497,MI,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
940,1.24868632902103,0.422945343793045,MI,2023-07-31,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
