...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
770,0.0804394448954371,0.002841654955665585,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
771,0.0279067520445324,0.00260401088087068,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
772,0.229812890665824,0.00238768684588171,LA,2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
773,0.596894341236612,0.093115363014919,LA,2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
774,0.437549821080457,0.002011620705970435,LA,2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
775,0.0564873108406659,0.001848578259513885,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
776,0.002361029546432,0.001700231662651665,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
777,0.0189965994482641,0.001565267872488635,LA,2024-03-09,1,1,1,1,1,1,1,1,0,1,1,0
778,0.0424222886318282,0.001442490044324675,LA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
779,0.0389332771989124,0.00133080823439868,LA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
780,0.0879908153363267,0.001229230754185045,LA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
781,0.00700287906262395,0.001136856150673815,LA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
782,2.22901256281934,0.1613956310653805,LA,2024-03-14,1,1,0,0,1,1,1,1,0,0,1,1
783,0.00128035825168443,9.76516991911035e-4,LA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
784,0.0205662661850704,9.0713676656486e-4,LA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
785,1.23282349514599,0.242313662055307,LA,2024-03-17,1,1,0,0,1,1,1,1,0,0,1,1
786,0.105908129982392,7.86904181470105e-4,LA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
787,0.0681838573792046,7.35004607370565e-4,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
788,0.00349500751227194,6.8797000678395e-4,LA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
789,0.00860061972663627,6.45398625258005e-4,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0200405209795403,6.06930714442955e-4,LA,2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
791,0.00328836862889291,5.7224542583826e-4,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
792,0.00330966404317896,5.41058096780635e-4,LA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
793,2.56317955278637,0.324753663316298,LA,2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
794,1.1785121998098,0.122078403008244,LA,2024-03-26,1,1,0,1,0,1,1,1,1,1,0,0
795,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.0429499300670846,4.467420795104e-4,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
797,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.0136772327549948,0.00111063572573308,MA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
802,0.0139480633496768,0.00100992461188288,MA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
803,0.0194081266198304,9.18942721955475e-4,MA,2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
804,0.0291680963250047,8.3675698571172e-4,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,0.00127594590560143,6.95464379955985e-4,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
807,8.9663968525263e-4,6.34892573010585e-4,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
808,8.4166920397323e-4,5.8017398610743e-4,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
809,7.5386068364886e-4,5.307375093999e-4,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
810,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,0.00686226028998857,4.45694066817945e-4,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,7.5486477533583e-4,3.4635008702831e-4,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
815,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,1.31277108282849,0.326224183401757,MA,2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
817,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,3.981576874369e-4,1.8960336856334e-4,MA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
823,0.00494470190189135,1.77305356241415e-4,MA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
824,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,3.9999616506779e-4,1.56000978523075e-4,MA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
826,2.9673029040706e-4,1.4679181548715e-4,MA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.00250811203456519,1.3082939671136e-4,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
829,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,3.4215483021369e-4,1.1766959467775e-4,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,3.4750055745002e-4,1.0684779126802e-4,MA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.2976727788873e-4,9.4218096431605e-5,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
836,0.00211125151738779,9.083022583204e-5,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
837,9.1802477942425e-4,8.7807914348215e-5,MA,2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
838,0.00139845368734857,8.512950936468e-5,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
839,3.7137248253939e-4,8.277677869009e-5,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.0165038140614119,0.002907032985238345,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
842,0.055577918927675,0.002713692677224455,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
843,0.0485962799726565,0.00253778284791216,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0130497856372376,0.002377762972405255,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
845,0.064872959077173,0.00223223770959149,MD,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
846,0.00350046140611203,0.00209994388182412,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
847,0.0032425088534437,0.00197973862936872,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
848,0.0221068685519475,0.00187058865276412,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
849,0.0743754453007193,0.00177156046029987,MD,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
850,0.0100445706651048,0.00168181154240281,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
851,1.04467788212288,0.1900255241335435,MD,2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
852,0.00965841728459502,0.001527189356773925,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
853,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,0.00732334862431491,0.00125838444144789,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
858,1.05937592591769,0.1909062535680405,MD,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
859,0.00154649910292817,0.00118864864919953,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
860,0.00198347695186823,0.001160583669567025,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
861,0.00142149676593163,0.001136745717525865,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,0.00151346307402783,0.00107565411947157,MD,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
867,0.0150714173595551,0.00107445970489389,MD,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
868,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,0.00639964416352461,0.0010830035607216,MD,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
870,0.00665257134757063,0.001092871100916845,MD,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
871,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,0.00179705532015272,0.001124398312511195,MD,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
873,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,0.00173672496947247,0.00117293214720767,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
875,0.00179127118662541,0.0012042357421,MD,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.00726220175449764,0.001282722862323825,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
878,0.00191719276248074,0.00133082946753789,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
879,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,0.00201545232080062,0.00144768824323206,MD,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
881,0.00196199504811769,0.00151790295050618,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
882,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.814649934390558,0.1334723625315075,MI,2024-02-18,1,1,1,0,1,1,1,1,1,0,0,1
926,2.03899735761393,0.00769306562835415,MI,2024-02-19,1,1,0,1,1,1,1,0,0,1,1,1
927,1.60933778448743,0.13654628378367,MI,2024-02-20,1,1,1,0,1,1,0,0,1,0,1,0
928,1.7423793961906,0.0358679079662888,MI,2024-02-21,1,1,0,1,1,1,1,1,0,0,1,0
929,2.47648408488078,0.00686010745088355,MI,2024-02-22,1,1,0,1,1,1,1,0,0,1,1,0
930,0.975826477067528,0.050211339865296,MI,2024-02-23,1,1,1,1,1,1,0,1,1,1,1,0
931,0.0785119716891921,0.00643014013606125,MI,2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
932,1.73791248017511,0.246002781263918,MI,2024-02-25,1,1,0,1,0,1,0,0,0,1,0,0
933,1.30012831679405,0.063152338442583,MI,2024-02-26,1,1,1,1,0,1,0,0,0,0,0,1
934,1.08430789125364,0.083165547742717,MI,2024-02-27,1,1,1,1,0,1,0,0,1,1,0,1
935,1.00663771670458,0.0904985825791645,MI,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
936,1.47081940966527,0.03909041705150095,MI,2024-02-29,1,1,1,1,0,1,1,1,0,0,0,0
937,0.968853409056697,0.058677169565442,MI,2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
938,0.598491821191498,0.078742884637739,MI,2024-03-02,1,1,1,1,1,1,1,1,0,1,1,0
939,0.202326558669604,0.00550522066674685,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
940,1.10820211819805,0.121040041085727,MI,2024-03-04,1,1,1,0,1,1,0,1,0,0,1,1
941,1.00024596982844,0.090389774212866,MI,2024-03-05,1,1,1,1,0,1,1,1,0,1,0,0
942,0.988621698403259,0.00544336390096245,MI,2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
943,1.80326898059937,0.127596318032125,MI,2024-03-07,1,1,1,1,0,1,0,0,0,1,0,1
944,0.847937699811076,0.0875833386422235,MI,2024-03-08,1,1,1,1,0,1,1,1,0,1,0,1
945,0.880405959317423,0.118368298947383,MI,2024-03-09,1,1,1,1,0,1,1,0,1,1,0,1
946,1.10667946271837,0.306307292789081,MI,2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
947,2.01336243538945,0.2083417536320385,MI,2024-03-11,1,1,0,1,1,0,1,0,1,1,1,0
948,0.799245063989596,0.095447442962415,MI,2024-03-12,1,1,1,0,1,1,1,0,1,0,1,1
949,0.909146023537712,0.062143187638894,MI,2024-03-13,1,1,1,1,0,1,1,1,0,1,0,1
950,0.608242984734259,0.00607853610169235,MI,2024-03-14,1,1,1,1,1,1,0,0,0,0,1,1
951,0.0949690578636266,0.0062573759810895,MI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
952,0.026416363801926,0.00646403823672205,MI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
953,0.139758001590778,0.0067010633815171,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
954,0.884467578104825,0.1086380113394625,MI,2024-03-18,1,1,1,1,1,1,0,0,0,1,1,1
955,1.95479725244314,0.1403058163264735,MI,2024-03-19,1,1,1,0,0,1,0,1,0,0,0,0
956,2.0208170609734,0.155029019024172,MI,2024-03-20,1,1,0,0,0,1,1,0,0,0,0,1
957,2.66199965617541,0.16145749206786,MI,2024-03-21,1,1,0,0,0,1,1,0,0,0,0,0
958,0.859726290762845,0.00846051435054055,MI,2024-03-22,1,1,0,1,1,1,1,1,1,1,1,1
959,0.993633001099946,0.22760049337882,MI,2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
960,0.105555353077612,0.0095185947590692,MI,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
961,0.687247122039435,0.0101482396534195,MI,2024-03-25,1,1,1,1,1,1,0,1,0,1,1,1
962,1.81018788718178,0.2087136904125035,MI,2024-03-26,1,1,0,0,0,1,1,1,0,0,0,0
963,1.8422357825202,0.133574389102638,MI,2024-03-27,1,1,1,1,0,1,1,0,1,1,0,0
964,2.78386087891259,0.2701639749871055,MI,2024-03-28,1,1,0,1,0,1,1,0,0,1,0,0
965,0.465583889462306,0.0135460108219598,MI,2024-03-29,1,1,1,1,1,1,0,0,0,1,1,1
966,0.901242295873941,0.1554468556427595,MI,2024-03-30,1,1,1,1,0,1,0,0,0,1,0,1
967,0.53332697744607,0.01375042818887165,MN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
968,1.01555387585224,0.01334582050762305,MN,2024-02-19,1,1,0,1,1,1,0,1,0,1,1,1
969,0.635139206236626,0.1142616542702025,MN,2024-02-20,1,1,1,1,1,1,0,1,0,1,1,1
970,1.71693710165651,0.0125950144668818,MN,2024-02-21,1,1,0,1,1,1,0,0,0,1,1,0
971,1.46031903569717,0.0122469304439907,MN,2024-02-22,1,1,0,1,1,1,0,1,0,1,1,1
972,1.06261767286585,0.0560724487173025,MN,2024-02-23,1,1,1,1,1,1,0,1,1,1,1,0
973,0.0933439327680048,0.01160159250480705,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
974,0.552428830404717,0.0648154696178195,MN,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
975,1.02636855481331,0.01102026739810835,MN,2024-02-26,1,1,0,1,1,1,0,0,0,1,1,1
976,1.36492337296605,0.010752601577866,MN,2024-02-27,1,1,0,1,1,1,1,1,1,1,1,1
977,1.08326956028198,0.0104999384525606,MN,2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
978,0.385705657977914,0.0102621618950321,MN,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
979,0.687895658882405,0.0100392617816303,MN,2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
980,0.689171662094421,0.1045929940272345,MN,2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
981,0.844743574402018,0.1184933615427005,MN,2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
982,0.793432895031449,0.0094613934471997,MN,2024-03-04,1,1,0,1,1,1,0,0,0,1,1,0
983,0.849840520559905,0.098478999421121,MN,2024-03-05,1,1,1,0,1,1,0,1,0,0,1,0
984,1.06115794175028,0.055311604496917,MN,2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
985,0.787613118630643,0.0566553595089515,MN,2024-03-07,1,1,1,1,1,1,1,1,1,0,1,0
986,1.17162944467929,0.1639456833915645,MN,2024-03-08,1,1,1,1,0,1,0,0,0,1,0,1
987,0.367503583003033,0.0088300746952237,MN,2024-03-09,1,1,1,1,1,1,0,1,0,1,1,1
988,0.188331264636507,0.0087616084072951,MN,2024-03-10,1,1,1,1,1,1,0,1,0,1,1,1
989,0.686187719206349,0.00871574678097735,MN,2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
990,0.885203361773396,0.067204130009927,MN,2024-03-12,1,1,1,1,0,1,1,0,0,1,0,1
991,0.237857586924798,0.0087003154195685,MN,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
992,0.229972440611037,0.00873603964760245,MN,2024-03-14,1,1,1,1,1,1,1,1,0,1,1,0
993,0.0896875417451064,0.00880512212754875,MN,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
994,0.440778379363293,0.00891166999157955,MN,2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
995,0.0523333454192086,0.00906059428374765,MN,2024-03-17,1,1,1,1,1,1,1,1,0,1,1,0
996,0.130853226206975,0.0092577732572647,MN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
997,3.20959174933124,0.32892212580752,MN,2024-03-19,1,1,0,0,1,1,1,1,0,0,1,0
998,0.167000177273724,0.0098264608164688,MN,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
999,0.329380551988884,0.01021652416609195,MN,2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
1000,1.02744429537726,0.225971924044533,MN,2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
1001,0.827133358686702,0.1297333570440965,MN,2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
1002,2.12911505777536,0.34056667402104,MN,2024-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1003,0.0900564476156541,0.0127955026460703,MN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1004,0.787713023787424,0.149576803858358,MN,2024-03-26,0,1,1,1,1,1,0,0,0,1,1,0
1005,0.765525309091043,0.1139388636345615,MN,2024-03-27,1,1,1,0,1,1,1,0,1,0,1,1
1006,0.146572833280835,0.0163833149003123,MN,2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
1007,1.62503985951671,0.329022075873241,MN,2024-03-29,1,1,0,0,1,0,1,1,0,0,1,0
1008,0.982464593732984,0.2236479631544335,MN,2024-03-30,1,1,1,1,0,1,1,1,0,1,0,1
1009,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,0.0213254353802249,0.01094927408322135,MO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.0766947664572639,0.01074010026349595,MO,2024-02-22,1,1,1,1,1,1,0,1,0,1,1,0
1014,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.0179800000657593,0.010055927197002,MO,2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
1020,0.911909404781817,0.413986410875254,MO,2024-02-29,1,1,1,1,1,0,1,1,0,1,1,0
1021,0.0178272225747765,0.0100313808399248,MO,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.0181591243554193,0.0102892578618481,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1026,0.0182283359667493,0.0104216987175844,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
