...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
730,1.0173402785417,0.3121822770620235,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
731,1.10279129779248,0.3683137625807625,KY,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
732,3.12478212823249,0.482023973045474,KY,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
733,1.00927133415585,0.309824567812517,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
734,1.0349734459847,0.3354953119759975,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,1.01905999469651,0.492558325900887,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
736,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.03291188237182,0.4977885739902375,KY,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
738,0.729353322254777,0.492464909289642,KY,2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
739,0.779732739252748,0.4230094637491465,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
740,0.718012672981514,0.500246023309755,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
741,0.426807107613636,0.304135815090528,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.91572868328022,0.377485470572539,KY,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
745,1.5093712158038,0.3992264231100975,KY,2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
746,0.86133112361469,0.3614933614555565,KY,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
747,0.931130843815552,0.4657052693795185,KY,2023-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
748,0.485416374424021,0.3633455639799145,KY,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
749,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.21728750845528,0.4115316568376985,KY,2023-10-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
752,0.49986584530138,0.334697011292743,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.667159008498542,0.385053857129829,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
755,0.397812208204237,0.296051833933009,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
756,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.713738565077868,0.3915526887798435,LA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
758,1.07752549297175,0.408747396596385,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
759,1.58853446284056,0.347464850077245,LA,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
760,1.34161700249942,0.440025419560826,LA,2023-09-27,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
761,1.19511791167542,0.416556714586476,LA,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
762,1.15963838924208,0.413358030805873,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
763,1.35877659208332,0.3868845411695445,LA,2023-09-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0
764,1.32142432932619,0.41452101110545,LA,2023-10-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
765,1.18130210851917,0.377689936988284,LA,2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
766,1.26227590389823,0.4290432079730095,LA,2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
767,0.870359600361543,0.4499809351447335,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
768,1.24395284643914,0.444056266389243,LA,2023-10-05,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
769,1.33823382760365,0.415900914829505,LA,2023-10-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
770,1.74457752997476,0.4128766088036185,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
771,1.44282550800682,0.432445619485844,LA,2023-10-08,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
772,1.42994775127868,0.4471145878857365,LA,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
773,2.42673344015326,0.396438990405885,LA,2023-10-10,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
774,1.67181088556478,0.4434657538699505,LA,2023-10-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
775,1.01083333933017,0.4145906598523215,LA,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
776,1.26680799168984,0.419436901688576,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
777,1.06495504813296,0.4442363530766325,LA,2023-10-14,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
778,0.84358697645728,0.4426482492105545,LA,2023-10-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
779,1.27466305962534,0.4250848897467345,LA,2023-10-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
780,1.62551116238076,0.441366886863616,LA,2023-10-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0
781,2.15422807665617,0.443322835587045,LA,2023-10-18,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
782,0.59568000382608,0.435629324248863,LA,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
783,0.751625068089498,0.413678756074007,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
784,0.967583168070593,0.3980003172743655,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
785,0.570376300792347,0.3919372803684035,LA,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
786,3.31748242927188,0.443683960156732,LA,2023-10-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
787,2.29907245643256,0.460214389621054,LA,2023-10-24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
788,1.82757497773869,0.423963748678395,LA,2023-10-25,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
789,2.48000205831174,0.4230596885293545,LA,2023-10-26,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
790,2.81054074449732,0.4360027088844695,LA,2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
791,1.56653891760765,0.425002388605433,LA,2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
792,1.42119460562936,0.444264371874474,LA,2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
793,2.41939100384791,0.377907504788665,LA,2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
794,0.780589262979033,0.4164954434688965,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
795,0.669926873987306,0.389805271280258,LA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
796,1.10705167057232,0.4105851804438445,LA,2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
797,1.5871429737466,0.418396569358556,LA,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
798,0.51559212810576,0.396493588933665,LA,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,1.38759395936024,0.247601883552267,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
800,1.37851978920002,0.4171656236178535,MA,2023-09-25,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
801,1.54231712229169,0.58139478839048,MA,2023-09-26,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
802,2.33843495621034,0.368172231679401,MA,2023-09-27,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
803,1.60814393991258,0.339948020061753,MA,2023-09-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
804,0.898316782969142,0.37927923568502,MA,2023-09-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
805,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,1.05734383721462,0.51862481748127,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
807,2.53970050690723,0.3550713848416995,MA,2023-10-02,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1
808,0.947810906128181,0.3672327644354695,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
809,1.85005378134242,0.2290910111223,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
810,1.27756190521132,0.419212468729389,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
811,1.13033148632917,0.3463252543253755,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
812,0.586207827466355,0.41386946247307,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
813,2.1560225486308,0.4806594058435745,MA,2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
814,1.17045891551675,0.379520760651555,MA,2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
815,1.43168615171368,0.2857810052326075,MA,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
816,1.73844510817644,0.381352168042405,MA,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
817,1.64736235142682,0.38337767942996,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
818,1.37642962353828,0.4163648215546795,MA,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
819,0.306399465746003,0.2128081210561915,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.297369910129072,0.2112849790172265,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
821,1.29436368889909,0.369374630071884,MA,2023-10-16,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
822,1.10422901160243,0.3661729884201075,MA,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
823,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.748376110769339,0.2053788095259795,MA,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
825,1.04476662263395,0.2687495078558685,MA,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
826,0.78766724598808,0.3524539074325825,MA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
827,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.03923420308648,0.3598687133376235,MA,2023-10-23,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
829,1.88574677722638,0.24355164758294,MA,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
830,1.32253285897903,0.3033836591544935,MA,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
831,0.84411236004007,0.4084282087603545,MA,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
832,1.61675637320305,0.50531241468668,MA,2023-10-27,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
833,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.12351759075896,0.455447579842233,MA,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
836,0.715232197154085,0.189690369113864,MA,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
837,1.27672158018226,0.2990583752360625,MA,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
838,0.769528060618301,0.570377123973105,MA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
839,0.509097233540265,0.3234128452933805,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
840,0.273878507633497,0.185339295712559,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.853219929992553,0.440165249284528,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
842,2.21690575833568,0.384603776448402,MD,2023-09-25,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
843,1.6150534414541,0.3339699320272865,MD,2023-09-26,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1
844,0.803923406570992,0.406176308378608,MD,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
845,1.19491671332638,0.38997160942846,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
846,1.23189221695442,0.355144341829896,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
847,1.02896012129578,0.3292910320229355,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
848,1.36625219180424,0.2466877593174235,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
849,0.713351194268913,0.2957723053096015,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
850,0.325746967958539,0.241654752713286,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
851,1.56839727812294,0.368329174239246,MD,2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
852,0.916661785454835,0.331399747656663,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
853,1.61353848601458,0.292228013332972,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
854,1.57054795249637,0.471172562722863,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
855,0.783606678675285,0.229315407088747,MD,2023-10-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
856,0.902147189971959,0.389356665378873,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
857,1.16387884405845,0.346118540023737,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
858,1.33233433752815,0.3150934677172545,MD,2023-10-11,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
859,1.55648434112936,0.429020647368437,MD,2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
860,0.574509634189732,0.3440176795879655,MD,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
861,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,1.13941437390756,0.3420774306211945,MD,2023-10-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
864,0.966085551558643,0.3385173756011815,MD,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
865,1.47961587879775,0.327488952270237,MD,2023-10-18,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
866,1.23489339238393,0.383459108051461,MD,2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
867,1.61332604139992,0.2842740144337105,MD,2023-10-20,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
868,1.91489540774404,0.4260962483399455,MD,2023-10-21,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
869,1.59712382971768,0.196567779561627,MD,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
870,1.14009948006916,0.3460284083619205,MD,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
871,2.37655711687724,0.298805996946743,MD,2023-10-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
872,0.924799196732463,0.32927505859931,MD,2023-10-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
873,2.32788756978919,0.2457271884764885,MD,2023-10-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
874,2.08657427597202,0.2749915892692625,MD,2023-10-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
875,2.74091835919845,0.3795116305374855,MD,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
876,0.60415615291594,0.280326177810443,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
877,0.60982121430648,0.2799184946945325,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
878,1.30785233015146,0.3823398905748665,MD,2023-10-31,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
879,1.79939990858489,0.441199254858666,MD,2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
880,1.65797454794727,0.265248869785261,MD,2023-11-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
881,1.46147822220767,0.419098117397937,MD,2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
882,1.11639946170062,0.300816102939688,MD,2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
883,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,1.07135641387299,0.295467817349901,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
886,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.452588828974894,0.2907692039019235,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
889,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.698870839887629,0.497389043500559,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
893,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.596203743571862,0.411080388743826,ME,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
900,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
