...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1173,0.91045940329354,0.29215918605051,NC,2024-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1174,0.175034751749658,0.0800167054918715,NC,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,NA,NA,NC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.0501520150648557,0.0328202379965177,ND,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.0171848160644231,0.02108797502962125,NH,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.0202288541838094,0.0377682758522442,NH,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.960534294598805,0.2279135042560485,NJ,2024-04-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1304,3.74742505090578,0.673839468385465,NJ,2024-04-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1305,0.552915631019748,0.0124141590053513,NJ,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1306,5.14398573305546,0.323510745559814,NJ,2024-04-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
1307,0.63688783276459,0.01472329899797385,NJ,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1308,1.28581855157913,0.2116882380601325,NJ,2024-04-19,0,1,0,1,1,1,1,0,0,1,1,1,1,1
1309,0.852107061329967,0.3893120656542815,NJ,2024-04-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1310,1.62419895735415,0.54096166777907,NJ,2024-04-21,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1311,2.86560097129359,0.2790516660675555,NJ,2024-04-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1312,3.32198153783538,0.278503176191844,NJ,2024-04-23,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1313,10.5414563340246,0.47024092792554,NJ,2024-04-24,0,0,1,0,0,1,1,0,0,1,0,0,1,1
1314,0.664165913633464,0.0267358471298305,NJ,2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1315,2.80054144313104,0.4295331230052935,NJ,2024-04-26,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1316,0.500312737272839,0.249278998104431,NJ,2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1317,0.968858152943353,0.671783987360795,NJ,2024-04-28,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1318,5.7472833771941,0.4028871046493355,NJ,2024-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1319,2.71868347211802,0.2929473213100745,NJ,2024-04-30,1,0,1,1,1,0,1,0,0,1,1,1,0,1
1320,1.8464347646345,0.323002223608474,NJ,2024-05-01,0,0,1,1,1,0,1,1,1,1,1,1,1,1
1321,8.98050696138497,0.504745730883335,NJ,2024-05-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1322,1.72886435701753,0.3693665902610415,NJ,2024-05-03,0,1,1,0,1,0,1,0,0,1,0,1,0,1
1323,0.450864969561487,0.057721304681511,NJ,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1324,0.349215745754334,0.2322032022577855,NJ,2024-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1325,1.12791075667718,0.143248892325391,NJ,2024-05-06,0,1,1,1,1,1,1,0,1,1,0,1,1,0
1326,2.29398120473799,0.3553873270925845,NJ,2024-05-07,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1327,1.4765742196422,0.2503486920487195,NJ,2024-05-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1328,0.805915894657633,0.147508856938204,NJ,2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1329,1.40595636041638,0.258539828699446,NJ,2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1330,0.902144463630076,0.296269648220365,NJ,2024-05-11,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1331,3.14355337549607,0.61578979684505,NJ,2024-05-12,0,1,1,1,0,0,1,0,1,1,1,0,0,1
1332,4.46972095061584,0.379563390227991,NJ,2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1333,2.08321587651544,0.27358356586213,NJ,2024-05-14,1,0,1,0,1,0,1,0,0,1,0,1,1,0
1334,2.86426628190106,0.4377011867855215,NJ,2024-05-15,0,1,0,0,0,0,1,0,0,1,0,0,0,1
1335,2.85869923033134,0.249123171099486,NJ,2024-05-16,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1336,3.69162721778548,0.4218471637492965,NJ,2024-05-17,0,1,1,1,1,0,0,0,0,1,0,1,0,0
1337,1.97254260674148,0.428648164507322,NJ,2024-05-18,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1338,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,2.70865212128685,0.3266028841642615,NJ,2024-05-20,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1340,0.87634678239967,0.2483671646783675,NJ,2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1341,4.3796627518803,0.358608789800837,NJ,2024-05-22,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1342,2.42779794563825,0.3621315915938225,NJ,2024-05-23,0,1,1,0,0,1,1,0,1,1,0,0,1,0
1343,2.95200968728403,0.445925975964265,NJ,2024-05-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0
1344,2.21426285520649,0.330843367473331,NJ,2024-05-25,1,1,0,1,1,1,1,0,0,0,1,1,1,0
1345,1.68932672916404,0.2412327142817375,NM,2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1346,0.104942031948042,0.0125036054511077,NM,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1347,1.0055680001851,0.292346278433295,NM,2024-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1348,2.384313222834,0.80048384954643,NM,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1349,0.111893578394448,0.0147733138757822,NM,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1350,0.0723134114581239,0.01563278099043405,NM,2024-04-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1351,2.86324817127016,0.6056514809673,NM,2024-04-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
1352,3.35862780105062,0.58884924392174,NM,2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1353,0.171925400874233,0.0185550636402929,NM,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1354,1.2336722043275,0.21201160031613,NM,2024-04-23,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1355,0.975234471676651,0.1492054569014,NM,2024-04-24,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1356,1.00731556298985,0.2814259129453025,NM,2024-04-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1357,0.0133467960251742,0.0233348980643856,NM,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.0501158264582035,0.02613224632188425,NM,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,1.47338658054149,0.3183231049939415,NM,2024-04-29,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1361,0.050327206316497,0.02920864975936545,NM,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.156483103216685,0.0308508552928472,NM,2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1363,0.840642793996041,0.1832593938988365,NM,2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1364,0.840835769258981,0.2570706057990955,NM,2024-05-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1365,2.75493132233855,0.5611843115904,NM,2024-05-04,0,0,1,0,1,1,1,1,0,1,0,1,1,1
1366,0.967508487026737,0.3632995190718345,NM,2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1367,0.872022811695125,0.2167140403915495,NM,2024-05-06,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1368,0.0193383663287102,0.04205413555108115,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1369,0.0191508557527319,0.0441174480722111,NM,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1370,2.88431388972268,0.684499792779585,NM,2024-05-09,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1371,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,2.58211459439809,0.510462407647875,NM,2024-05-12,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1374,0.917348893785217,0.3438736745555605,NM,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1375,0.221089676766736,0.0572110243141845,NM,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1376,0.890111574805241,0.27586348779558,NM,2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1377,0.646419795375461,0.171970055779892,NM,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1378,0.157270880111221,0.0639008522496655,NM,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1379,0.0287155780393478,0.066099767206222,NM,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,0.971619230924507,0.374316180501973,NM,2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1381,0.766960775870939,0.194943067232372,NM,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1382,0.742963132464106,0.242865832658813,NM,2024-05-21,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1383,1.329888224012,0.353861993273212,NM,2024-05-22,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1384,1.31371731306173,0.320649169682526,NM,2024-05-23,1,1,1,0,1,0,1,0,1,1,0,1,0,1
1385,0.953487461704448,0.200121253785252,NM,2024-05-24,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1386,0.208941934345016,0.0802719861717835,NM,2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1387,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.0135904508850385,0.0123180036207546,NV,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.0159686489748395,0.0139521868336933,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,2.2452005449277,0.768569030745385,NV,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1397,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.0228963438070727,0.0200886353311484,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,1.20920485097188,0.850097932440805,NV,2024-04-30,0,1,1,1,0,1,1,0,1,1,1,0,1,1
