...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1637,0.556793670717901,0.00976481206517655,PA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1638,0.181008599300914,0.00856445436354735,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1639,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.336990064725087,0.178780101806398,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,1.6440338353221,0.379134056278967,RI,2023-12-26,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
1684,1.86583107367239,0.3165089107543325,RI,2023-12-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1685,5.95544790148512,0.2188274088932725,RI,2023-12-28,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
1686,5.61601122137785,0.1929867379041455,RI,2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
1687,1.65743739815619,0.2043438136258255,RI,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
1688,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,8.61382870292021,0.1432138881217685,RI,2024-01-02,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
1691,2.05290800324204,0.2515871225781045,RI,2024-01-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1692,0.830639626257459,0.2735154713048165,RI,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1693,1.08380840490585,0.1344754531502135,RI,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1694,1.96380067992372,0.131873113255286,RI,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1695,0.244859113920746,0.1294196892340905,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1696,7.79271759948432,0.1586601431684875,RI,2024-01-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
1697,10.6655744836135,0.138555391123295,RI,2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
1698,10.7804042238201,0.1229171057897925,RI,2024-01-10,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1699,1.65695122056525,0.269568760155135,RI,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1700,2.23399729977668,0.280860459032379,RI,2024-01-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
1701,0.565650208525083,0.1176294758866095,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1702,1.34571394606068,0.116121576810353,RI,2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.561651450204122,0.114735610277151,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,3.31293114056314,0.113468326283483,RI,2024-01-16,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
1705,3.78685139698247,0.142515998354276,RI,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
1706,5.21320388473162,0.111276567913133,RI,2024-01-18,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
1707,0.524449396397366,0.110345286887991,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1708,1.23598136411813,0.109519031993138,RI,2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1709,0.512670284012332,0.108794118985196,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,5.33503011490782,0.1081667214050215,RI,2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
1711,3.02313142264937,0.107632860237313,RI,2024-01-23,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1712,1.9181403888684,0.1071883989015065,RI,2024-01-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1713,5.17928972284346,0.106829044385329,RI,2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
1714,4.78211277766845,0.106550355171498,RI,2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
1715,1.15162789422818,0.106347756384483,RI,2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1716,2.18744607943467,0.10621656230276,RI,2024-01-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1717,3.18808427950666,0.106152006053611,RI,2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1718,4.54809743603646,0.1061492759495305,RI,2024-01-30,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1719,2.43838135677737,0.106203557560528,RI,2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1720,4.16136873966779,0.1063100802716405,RI,2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.74770388191212,0.106464166777813,RI,2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.07621137967068,0.1066612837452605,RI,2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,2.23624444176616,0.489637450896249,SC,2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1726,3.33030567460656,0.362871007252309,SC,2023-12-27,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
1727,2.03698954693461,0.4197915860789555,SC,2023-12-28,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
1728,2.37094705636262,0.523690643579965,SC,2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1729,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.43610083827407,0.303004294849139,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1732,0.426901156913801,0.302007795914399,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,1.22725546209938,0.4313521102277175,SC,2024-01-03,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
1734,1.42864981712067,0.3332877922839375,SC,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
1735,1.60752411153888,0.355140479592904,SC,2024-01-05,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1736,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.03956401785575,0.327058554372678,SC,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1738,3.3384143073682,0.270299232490298,SC,2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
1739,0.378264297715464,0.255808600126471,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1740,1.01402612553228,0.382440657242716,SC,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1741,0.399124195175037,0.2948771449404235,SC,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1742,0.401677897070161,0.294502049344845,SC,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1743,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.490159971840497,0.365655147029734,SC,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,1.32437691862469,0.2166197601868135,SC,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1747,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,1.6396168591919,0.2702852544771405,SC,2024-01-18,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1749,0.719723800097169,0.3788406740978325,SC,2024-01-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.22779068896665,0.1846962800166895,SC,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1753,0.745455751411117,0.1795512073507215,SC,2024-01-23,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
1754,0.842438717543074,0.61030176463319,SC,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1755,1.62976651589312,0.2120338370891785,SC,2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1756,1.60115909015839,0.164467899542465,SC,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1757,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.57687406024302,0.4450027143779825,SC,2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1759,1.56201861566749,0.1499770325828615,SC,2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1760,1.0819985050879,0.145293524467704,SC,2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1761,0.645216313221353,0.1406888913267545,SC,2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1762,0.63770929757013906,0.136166369362755,SC,2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1763,0.754618329614441,0.2849341941576485,SC,2024-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1764,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.30799470695328,0.667903635284825,SD,2023-12-24,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1766,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.40813539164848,0.58266422013403,SD,2023-12-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
1768,1.24638013005888,0.444732006428283,SD,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
1769,1.43586995188499,0.50500677655403,SD,2023-12-28,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
1770,0.852088814815208,0.4385987965899745,SD,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1771,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.27298187996982,0.4643846790860745,SD,2024-01-01,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
1774,2.60464491526343,0.494349981720445,SD,2024-01-02,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1775,1.34857559305469,0.543145783808035,SD,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1776,1.10972603961716,0.604574357619575,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1777,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.54795047966332,0.505454395550065,SD,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1789,1.72060294995397,0.594591458200165,SD,2024-01-17,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
1790,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.539207882129811,0.4967233449231865,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1792,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,1.81014780927086,0.4907701544088245,SD,2024-01-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1794,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.817809594464754,0.631187605879605,SD,2024-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1804,0.892148051498727,0.54258889650495,SD,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1805,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.06784773761234,0.396355718028523,TN,2023-12-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
1808,0.760001240892691,0.396084586316733,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1809,2.82065787390261,0.418638441790392,TN,2023-12-26,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
1810,1.64932089347886,0.3054844168978915,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
1811,0.806682524254575,0.3006917941705595,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1812,4.91524844918482,0.3661326257487295,TN,2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
1813,0.961750687105487,0.4323342175092335,TN,2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
1814,0.629653218768442,0.272567509772802,TN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1815,2.02703143007458,0.384123264915002,TN,2024-01-01,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
1816,1.75843759279194,0.365771454760509,TN,2024-01-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1817,3.32561884427144,0.4471943438189995,TN,2024-01-03,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
1818,1.89973497063147,0.3716126535129665,TN,2024-01-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
1819,1.74983294264358,0.3676355765283355,TN,2024-01-05,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
1820,1.74546829446595,0.3656512106403865,TN,2024-01-06,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1821,0.908791516138062,0.355726523132012,TN,2024-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1822,1.70006291402653,0.3837728214768325,TN,2024-01-08,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0
1823,3.0580076360052,0.360377117224413,TN,2024-01-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
1824,1.83296793990259,0.339833892817272,TN,2024-01-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0
1825,0.977415781573533,0.435477450457544,TN,2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
1826,0.47365880075936,0.3560609806799485,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1827,0.459539518842215,0.354822182215563,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1828,1.06888472741025,0.353679017212996,TN,2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1829,0.974492513915332,0.3354810589535095,TN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1830,0.858429410542635,0.4500621920947765,TN,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1831,2.33532534820186,0.3508000982242335,TN,2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
1832,1.05520266331692,0.350017076598074,TN,2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1833,1.89365880057499,0.3307431648414375,TN,2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1834,0.459571296213845,0.348705521131463,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1835,1.28277950066707,0.326379280877302,TN,2024-01-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
1836,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,1.66788899022401,0.347355451520107,TN,2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
