...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
747,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.630355445238037,0.4520411894975055,KY,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
749,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.621416257876389,0.4326029144964135,KY,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
754,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.849519218190009,0.5948202570777,LA,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
758,0.0855532029085442,0.060962882464055,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
759,0.0818321807534576,0.0618954677414485,LA,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
760,0.877729894424471,0.398183682990635,LA,2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
761,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1.41437322533906,0.647836711557905,LA,2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
763,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,0.091668955314101,0.0663781501069785,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
765,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,0.0964632099974809,0.0689436788280405,LA,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,1.59707324795059,0.7299447188451,LA,2023-06-16,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
770,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.403482050815719,0.234725474911241,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
773,0.852203154377975,0.397299883145869,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
774,0.109981338023211,0.0747413283426365,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,1.35821700106963,0.639242977348395,LA,2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
776,2.04115889746123,0.520274382767445,LA,2023-06-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
777,0.334209380452323,0.077230917135539,LA,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
778,0.470522448124066,0.3120778697328505,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
779,0.123261835743743,0.078920206971064,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
780,0.841154037897306,0.396943302259737,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
781,0.86367198636101306,0.353715306646946,LA,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
782,1.7849390698809,0.54892579098876,LA,2023-06-29,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
783,0.98876491997551,0.711096162626925,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
784,1.03163412716002,0.445606189136697,LA,2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
785,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.706064731940722,0.531424899429605,LA,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
787,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,3.06505713303618,0.66694852590798,LA,2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
789,1.06569301446711,0.3801897317535045,LA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
790,2.83209912375755,0.4812412544902105,LA,2023-07-07,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
791,1.23214597328081,0.61601835464049,LA,2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
792,0.669040309743503,0.521342783166,LA,2023-07-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
793,0.436058382771135,0.3059363350077005,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,1.33368760399304,0.4912899457144085,LA,2023-07-11,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
795,3.08892950111222,0.571950203825565,LA,2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
796,1.86717770124332,0.701591342300255,LA,2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
797,2.01290331123795,0.63796385194581,LA,2023-07-14,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
798,1.18620627066163,0.605450515185005,LA,2023-07-15,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
799,0.323151673975737,0.218588377269181,MA,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,0.719732097950616,0.381463567645286,MA,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
802,1.03629549430916,0.34716891446913,MA,2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
803,1.55009270757255,0.4861704285832865,MA,2023-06-08,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
804,1.30260254205356,0.4326268038458485,MA,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
805,0.591582956971248,0.341146216802198,MA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
806,0.728261492786427,0.529581765897275,MA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
807,0.63824849660034,0.4486956552634625,MA,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
808,0.337801441579892,0.2285249646155405,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
809,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.567153281215801,0.333863642344123,MA,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
811,0.334843005795315,0.2291921979915695,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
812,0.692538854105518,0.37750036774145,MA,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
813,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.75364323211275,0.550007492082845,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
815,0.342889626410328,0.228167584953402,MA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
816,0.575255976231346,0.3434556031286595,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
817,1.36384047200616,0.2268815953669475,MA,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
818,0.821274196239627,0.4406812167974525,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
819,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.66992167607962,0.4778175080984755,MA,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
822,2.000408901915,0.405730453054055,MA,2023-06-27,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
823,0.673414331014988,0.486237221744433,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
824,1.1698045144907,0.585695492223125,MA,2023-06-29,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1
825,0.991111352474757,0.3390666224429525,MA,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
826,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.704335657972114,0.50942883547006,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
829,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.55947476462704,0.392832291745966,MA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.75942544114318,0.203369366849123,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
833,0.555876566906872,0.391816650754426,MA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
834,0.743535225440686,0.54026576611708,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
835,0.28928178231214,0.1962689523992035,MA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
836,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.779527017126873,0.55640446025301,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
838,0.990596530676522,0.4538790521966775,MA,2023-07-13,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
839,1.05770339583538,0.51257003373167,MA,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
840,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.962846833884602,0.4954611082058685,MD,2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
842,1.46123135815052,0.1551109033995415,MD,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
843,0.49808885039445,0.3186346669346555,MD,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
844,0.917170678686726,0.4794649703161345,MD,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
845,0.604087784103305,0.267157871157651,MD,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
846,0.853729709287574,0.352346203849405,MD,2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
847,0.61309113621193,0.445962861595454,MD,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
848,1.44142789758259,0.560453463628305,MD,2023-06-11,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
849,1.21560844793383,0.50151513708533,MD,2023-06-12,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
850,0.964406949886906,0.3792170497067285,MD,2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
851,0.476946881773582,0.3083606913317905,MD,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
852,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.84823221255312,0.428835712017775,MD,2023-06-16,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
854,0.798498847216297,0.402518644023414,MD,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
855,0.557942223788306,0.381073152003046,MD,2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.631130773790162,0.4690565256568445,MD,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
857,1.18570574051825,0.3645256909857265,MD,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
858,0.85706537695725,0.60561521623467,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
859,0.81570299609333,0.572555435131835,MD,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
860,1.4359924849289,0.3256386158295105,MD,2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
861,0.740523855680672,0.528536185641885,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
862,0.715404827495182,0.3962071543227405,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
863,1.72360750938457,0.3358377913793645,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
864,0.719953582037527,0.52329029116823,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
865,0.625424917086928,0.472661503745569,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
866,1.5085515448309,0.52076459533047,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
867,0.90682540249455,0.441826196774476,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
868,0.472451444235034,0.328537162881022,MD,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
869,1.08507807858402,0.337570219424388,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
870,0.400645471862825,0.257595924253648,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
871,0.498412148449609,0.356156371852512,MD,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
872,0.382814515714177,0.2419167891843715,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
873,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,1.5878186092676,0.475918717310794,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
875,1.71198493836442,0.533008623836905,MD,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
876,0.338157597062162,0.2119184091631115,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
877,0.853920089235273,0.4085024225671845,MD,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
878,0.325236790410715,0.197762605628186,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
879,1.25693391928574,0.625625876719715,MD,2023-07-12,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
880,0.67095130546418,0.333492660342291,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
881,0.599913940314455,0.350667035003777,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
882,1.05437785043728,0.54222616394178,MD,2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
883,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.219027583978994,0.170875600329091,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
909,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.241471238059066,0.170862844422989,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.135216465814934,0.097019999713677,MI,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
926,0.132960469914107,0.1002618387904575,MI,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
927,0.841041583099904,0.409152058735389,MI,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
928,0.492395039615725,0.250847096466449,MI,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
929,NA,NA,MI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,1.9272400335448,0.579086476534325,MI,2023-06-09,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
931,0.607129451594254,0.265404329612447,MI,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
932,0.1741858841879,0.121006797667201,MI,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
933,1.88988495753939,0.58278770379385,MI,2023-06-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
934,1.2801543969721,0.4205724952199975,MI,2023-06-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
935,0.737705027192939,0.3911497119712285,MI,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
936,1.09732293796505,0.54509801784383,MI,2023-06-15,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
937,0.204074778702886,0.1398563862768135,MI,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
