...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1277,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.26861061863131,0.1854968449624995,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.260217840958358,0.1797025168264135,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1284,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.886780605985086,0.625572203660935,NH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1297,0.859862747904252,0.6073714740602,NH,2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1298,0.825628003363981,0.533549764460075,NH,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1299,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,2.80921030334941,0.4552801999036475,NJ,2023-10-16,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1305,1.12928127285414,0.2982702827095435,NJ,2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1306,2.82939194461612,0.3539646472766195,NJ,2023-10-18,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
1307,1.44151642312319,0.2989125524096555,NJ,2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1308,1.59581675077942,0.283014112613183,NJ,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1309,1.15727525514537,0.339042128239262,NJ,2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
1310,1.23948456077621,0.505116903832255,NJ,2023-10-22,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
1311,3.65314063526554,0.4255540756664535,NJ,2023-10-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1312,2.06410820198008,0.4009732549865275,NJ,2023-10-24,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1313,1.06373160053152,0.282604224493731,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1314,1.60318683768938,0.3905342868895205,NJ,2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
1315,3.56915340543659,0.327898722345129,NJ,2023-10-27,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1316,0.991370286390472,0.377422892880284,NJ,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1317,0.851027037278197,0.2955940787695905,NJ,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1318,3.21814891776778,0.389978088982731,NJ,2023-10-30,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1319,1.80751070706072,0.2999723619025215,NJ,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1320,3.07344887899686,0.424001917075134,NJ,2023-11-01,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1321,1.92187729306646,0.355819354522365,NJ,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
1322,0.775598302480449,0.234064408939825,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1323,1.46280601573251,0.262589427096193,NJ,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1324,0.785421652595126,0.3457895941892845,NJ,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1325,3.92557254566081,0.3749645308190105,NJ,2023-11-06,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0
1326,4.50254649122529,0.343936062573252,NJ,2023-11-07,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
1327,3.64826713733272,0.4037007481995815,NJ,2023-11-08,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1328,1.16302898420063,0.3339505601400655,NJ,2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
1329,2.32564194052407,0.51682587112883,NJ,2023-11-10,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1
1330,0.600484833247261,0.157278406268443,NJ,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1331,0.777311254356189,0.3955757412343255,NJ,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1332,5.87729115005339,0.4396588972393955,NJ,2023-11-13,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1333,3.25558490855555,0.381364582089455,NJ,2023-11-14,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1334,2.89489765009463,0.3868900994105315,NJ,2023-11-15,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1335,2.55764967198504,0.3583327522720185,NJ,2023-11-16,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
1336,1.20216861575114,0.281083650018701,NJ,2023-11-17,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1337,2.18970742689392,0.3613319900582305,NJ,2023-11-18,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1338,1.79790212568274,0.3418741169726135,NJ,2023-11-19,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1339,2.9486975683606,0.305472701873196,NJ,2023-11-20,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1340,4.8744922217301,0.3830224405637815,NJ,2023-11-21,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1341,2.92156990766246,0.4195335201189965,NJ,2023-11-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
1342,1.82664168927187,0.666674943665915,NJ,2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1343,1.41858755500665,0.417405446833866,NJ,2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1344,2.58210021331021,0.249151848740266,NJ,2023-11-25,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1345,1.2935689846648,0.3691015533496785,NM,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1346,2.92361165542195,0.337087256404796,NM,2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
1347,3.00107047529178,0.409617421822759,NM,2023-10-17,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
1348,2.63268205357695,0.409026307856086,NM,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
1349,1.56659430996527,0.3023618850117465,NM,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1350,1.10437732398712,0.369210714844925,NM,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
1351,4.15095347013745,0.376965093418314,NM,2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
1352,2.3896046816953,0.3350088774193235,NM,2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1353,7.42992278326899,0.3763507416433865,NM,2023-10-23,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
1354,4.24785472465385,0.33076141871414,NM,2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1355,4.17174751951354,0.365308922092755,NM,2023-10-25,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1356,4.06379183463287,0.380521474592033,NM,2023-10-26,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1357,1.6944192742173,0.3293635677112395,NM,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
1358,1.10142811726548,0.407598521543257,NM,2023-10-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
1359,1.84333069737252,0.3407236860604925,NM,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1360,7.19008655669022,0.36752732159601,NM,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1361,2.18083386491775,0.3705164729455005,NM,2023-10-31,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
1362,5.69192630660609,0.317310912289815,NM,2023-11-01,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1363,2.42714901705676,0.327252398119062,NM,2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1364,1.98294301397418,0.358885370807522,NM,2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
1365,2.2706043959203,0.4030813632015485,NM,2023-11-04,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
1366,1.24893938768168,0.373472183139416,NM,2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1367,3.11808836638206,0.3976333403353255,NM,2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
1368,2.7363841531438,0.357438241340221,NM,2023-11-07,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
1369,1.81597417708642,0.3698527943033675,NM,2023-11-08,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
1370,2.29359069930131,0.300571754169016,NM,2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
1371,0.941872977034542,0.2700151883363305,NM,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1372,0.906225368533039,0.3147343735307015,NM,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1373,4.08507243030319,0.457670168813732,NM,2023-11-12,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
1374,1.7510726281801,0.3592641483637955,NM,2023-11-13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1375,1.13733293356963,0.336073054044305,NM,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1376,1.23843371947113,0.402128393373055,NM,2023-11-15,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
1377,1.04408412720903,0.3125466285336555,NM,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1378,1.41692029702305,0.3436016436901775,NM,2023-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1379,1.58147112430858,0.3965218799478885,NM,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0
1380,1.48733795451132,0.390314708840277,NM,2023-11-19,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
1381,1.38964728764536,0.31698856283076,NM,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1382,3.29690125560278,0.40021305134931,NM,2023-11-21,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
1383,5.49600599480742,0.3233414016907085,NM,2023-11-22,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1384,2.79414647774621,0.439820920974273,NM,2023-11-23,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
1385,3.19103553952325,0.4089674573763505,NM,2023-11-24,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
1386,1.96964400609808,0.3698449922374715,NM,2023-11-25,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1387,1.22054300368732,0.4939318406684565,NV,2023-10-15,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1388,1.14138996134491,0.338206912793271,NV,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1389,1.34444366454776,0.3117558124158935,NV,2023-10-17,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1390,1.38105759300093,0.2541677709078165,NV,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1391,0.684962332231007,0.4823414835780725,NV,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1392,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.768755856918679,0.210557599682174,NV,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1394,0.755549585776287,0.2091774969641805,NV,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1395,1.02933509062692,0.387757576945072,NV,2023-10-23,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
1396,0.778774952545223,0.556444234259035,NV,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1397,0.78292583666416,0.3976863517188025,NV,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1398,0.874453653636539,0.41987490678767,NV,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1399,1.55504015840173,0.466535490538043,NV,2023-10-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
1400,1.11278839687104,0.53884558461309,NV,2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1401,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.692542234076817,0.478555700798832,NV,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1403,0.839544320275442,0.3818625643966675,NV,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1404,0.734180537560158,0.3799781262480615,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
1405,1.32575982265593,0.4472227102173995,NV,2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1406,1.69580349152806,0.516897773177895,NV,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1407,0.955746995902881,0.4303903670311345,NV,2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1408,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.91833056429094,0.3413524555579365,NV,2023-11-06,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1410,1.8680327140018,0.4121094223963675,NV,2023-11-07,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
1411,0.732343355190995,0.287812296937941,NV,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1412,1.23640126380525,0.29301813778907,NV,2023-11-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1413,0.2906032376558,0.1947010223948465,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1414,0.678475696936249,0.283967789553578,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1415,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,2.35384369669271,0.293548159859187,NV,2023-11-13,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1417,1.49641491657641,0.2857166644043115,NV,2023-11-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1418,0.284566483208388,0.1946307242691515,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1419,1.68293556664144,0.4228811039929165,NV,2023-11-16,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
1420,1.56425804441494,0.4573559317614735,NV,2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1421,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.866910075394884,0.31449949138501,NV,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,1.372490979778,0.4803157005808515,NV,2023-11-20,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
1424,0.983051067523187,0.4341802341710235,NV,2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
1425,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,2.1494378157261,0.51264831994896,NV,2023-11-24,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
1428,1.14853102754766,0.391094535163203,NV,2023-11-25,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
1429,5.29653037811009,0.3460346464629925,NY,2023-10-15,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1430,5.8225733604911,0.377592329451508,NY,2023-10-16,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1431,8.5710574005548,0.357422660187025,NY,2023-10-17,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1432,5.91160630315325,0.3480437206493835,NY,2023-10-18,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1433,6.96715771099269,0.3495257757987495,NY,2023-10-19,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
1434,7.08590862614444,0.3483114295789855,NY,2023-10-20,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1435,5.11313247070638,0.3633861332363445,NY,2023-10-21,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
1436,2.71857821875849,0.360242045749944,NY,2023-10-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
1437,6.65042070419337,0.346190773605561,NY,2023-10-23,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1438,6.06933413931857,0.3951862755057245,NY,2023-10-24,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1439,5.35680555457581,0.3944648523056205,NY,2023-10-25,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1440,5.87217531255852,0.3769833315546735,NY,2023-10-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,4.12724619531922,0.3631710935142925,NY,2023-10-27,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1442,7.55770698101394,0.391166142731064,NY,2023-10-28,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1443,3.64731447517196,0.361608314619049,NY,2023-10-29,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
1444,10.910723668182,0.3530004249078985,NY,2023-10-30,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1445,5.51439466501051,0.3725031430672355,NY,2023-10-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1446,3.59467648239405,0.3919556326987285,NY,2023-11-01,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
1447,4.10891245410559,0.3785517452412325,NY,2023-11-02,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1448,4.65257844786996,0.3683248486418785,NY,2023-11-03,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1449,5.05559839815444,0.3814778833690545,NY,2023-11-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1450,4.5223692743729504,0.3852839749042145,NY,2023-11-05,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1451,13.3792473724668,0.3815167511534385,NY,2023-11-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1452,12.1412086997343,0.380239507960845,NY,2023-11-07,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1453,8.06803344451643,0.3963449429822975,NY,2023-11-08,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1
1454,7.22616469847463,0.349424265992091,NY,2023-11-09,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1455,4.8959901511933,0.3416963063930535,NY,2023-11-10,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1456,4.81229533141408,0.427050768148533,NY,2023-11-11,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
1457,7.35674738175809,0.3313173763146325,NY,2023-11-12,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1458,10.2227322681826,0.3446299796296685,NY,2023-11-13,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1459,7.30347353925374,0.3887234612596415,NY,2023-11-14,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1460,8.84900787644408,0.367931070805447,NY,2023-11-15,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1461,4.84733836723853,0.3685078048318515,NY,2023-11-16,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1462,8.69969273267332,0.4025484370408635,NY,2023-11-17,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
1463,5.62540381344417,0.3827269660252365,NY,2023-11-18,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1464,12.090770069048,0.3409312725418115,NY,2023-11-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1465,18.1344354864879,0.3818168150645525,NY,2023-11-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1466,9.78745374446149,0.377698578194806,NY,2023-11-21,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1467,4.35466968613003,0.349747810238545,NY,2023-11-22,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
1468,1.96084305327981,0.3321085742441165,NY,2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
1469,5.87989421953287,0.31367597925467,NY,2023-11-24,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
1470,8.24021207468649,0.3800510389552795,NY,2023-11-25,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0
