...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1870,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.75533670199186,0.0057349645763666,TX,2024-02-12,1,1,0,1,1,0,0,0
1872,0.0345523812324771,0.00519262446974785,TX,2024-02-13,1,1,1,1,1,1,1,1
1873,0.422577781979374,0.00470029596998147,TX,2024-02-14,1,1,1,1,1,1,1,1
1874,0.500841716349291,0.0928535700368215,TX,2024-02-15,1,1,1,1,1,1,0,0
1875,0.0940821067225543,0.00384859640789409,TX,2024-02-16,1,1,1,1,1,1,1,1
1876,0.00744002197362781,0.00348152005204105,TX,2024-02-17,1,1,1,1,1,1,0,0
1877,0.0239422458570229,0.003149001517533585,TX,2024-02-18,1,1,1,1,1,1,0,0
1878,0.111843257299609,0.00284792576023863,TX,2024-02-19,1,1,1,1,1,1,1,1
1879,0.103432024879633,0.002575436798096245,TX,2024-02-20,1,1,1,1,1,1,1,1
1880,1.02590937797489,0.30785580294296,TX,2024-02-21,1,1,0,0,1,1,0,0
1881,0.993567139318666,0.232158879161541,TX,2024-02-22,1,0,0,1,1,0,0,1
1882,0.0350635154043489,0.001904433174742095,TX,2024-02-23,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.00396705288654245,0.001557706839942975,TX,2024-02-25,1,1,1,1,1,1,1,1
1885,0.130887174252544,0.00140904807680004,TX,2024-02-26,1,1,1,1,1,1,1,1
1886,0.115184550022407,0.001274795838097435,TX,2024-02-27,1,1,1,1,1,1,1,1
1887,0.0258932464675991,0.00115357653419974,TX,2024-02-28,1,1,1,1,1,1,1,1
1888,1.11172202414858,0.3161312766518675,TX,2024-02-29,1,1,0,0,1,1,0,0
1889,0.0104070969365753,9.453580232504e-4,TX,2024-03-01,1,1,1,1,1,1,0,0
1890,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.329489457743633,0.282460860182594,UT,2024-01-22,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.772111763238608,0.2783020451862075,UT,2024-01-25,1,1,0,1,1,0,0,1
1896,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.671372602640923,0.274753331906305,UT,2024-02-02,1,1,1,1,1,0,0,1
1904,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.619114905463661,0.2759546151332945,UT,2024-02-05,1,1,1,1,1,0,0,1
1907,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1908,0.995859591175118,0.277406420133253,UT,2024-02-07,1,1,0,1,1,0,0,1
1909,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1910,1.07420589934641,0.315121723334543,UT,2024-02-09,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.210490287848213,0.282874034993414,UT,2024-02-12,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1921,0.449268259065339,0.294661277728334,UT,2024-02-20,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.168397805090317,0.29770719863497,UT,2024-02-22,1,1,1,1,1,1,1,1
1924,2.14300073746579,0.2991982091207215,UT,2024-02-23,1,0,0,1,0,0,0,1
1925,0.160982927821259,0.3006592708257745,UT,2024-02-24,1,1,1,1,1,1,1,1
1926,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.641889599686365,0.303470975387228,UT,2024-02-26,1,1,1,1,1,1,1,1
1928,0.149462588581399,0.304813678570159,UT,2024-02-27,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.357847201053793,0.3085610305733465,UT,2024-03-01,1,1,1,1,0,1,0,1
1932,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.66078508014375,0.135797986862421,VA,2024-01-21,1,0,0,1,1,1,0,0
1934,2.96928026724581,0.1181613413958655,VA,2024-01-22,1,1,0,0,1,0,0,0
1935,5.25095526311101,0.076593010513242,VA,2024-01-23,1,0,0,0,1,0,0,0
1936,2.63086646274646,0.2632357141161165,VA,2024-01-24,1,1,1,0,1,1,0,0
1937,0.821085967903439,0.198129858172348,VA,2024-01-25,1,1,1,1,1,1,0,0
1938,1.45314795019704,0.105307959306743,VA,2024-01-26,1,1,0,1,1,0,0,1
1939,1.24653556560359,0.264624473909243,VA,2024-01-27,1,0,1,1,1,0,0,0
1940,1.51578916786695,0.0495125879319924,VA,2024-01-28,1,1,0,1,1,1,1,1
1941,1.15348332938822,0.105899357733865,VA,2024-01-29,1,1,1,0,1,1,0,0
1942,1.66088102464474,0.079782263448627,VA,2024-01-30,1,1,0,1,1,0,0,1
1943,1.75993612819958,0.0371062852122733,VA,2024-01-31,1,1,0,0,1,1,0,0
1944,0.986715363376285,0.033557380669874,VA,2024-02-01,1,1,0,1,1,1,1,1
1945,0.715011137613819,0.1183310503867805,VA,2024-02-02,1,1,1,1,1,0,0,1
1946,0.555375063217234,0.0272684012325883,VA,2024-02-03,1,1,1,1,1,1,0,0
1947,0.0275043748462377,0.02450241023314725,VA,2024-02-04,1,1,1,1,1,0,0,1
1948,1.0486731971001,0.10763393627213,VA,2024-02-05,0,1,1,1,0,1,1,0
1949,1.55575224612648,0.1884374460414135,VA,2024-02-06,1,1,1,0,1,0,1,0
1950,0.422752989328631,0.085322061260271,VA,2024-02-07,1,1,1,1,1,0,1,0
1951,0.762375179011529,0.132418727441101,VA,2024-02-08,1,1,1,1,1,0,1,0
1952,1.04434590941688,0.0801597408654135,VA,2024-02-09,0,1,1,1,0,1,1,0
1953,0.366632011917097,0.0908343283594445,VA,2024-02-10,1,1,1,1,1,1,1,1
1954,0.418073058599043,0.01094350249091415,VA,2024-02-11,1,1,1,1,1,1,0,0
1955,1.38648862422884,0.1568414739692095,VA,2024-02-12,0,1,0,1,0,0,1,1
1956,0.357249419092597,0.076868867460743,VA,2024-02-13,1,1,1,1,1,1,1,1
1957,0.380988137224716,0.083041025542534,VA,2024-02-14,1,1,1,1,1,1,1,1
1958,0.72232903020142,0.0066164907803229,VA,2024-02-15,1,1,1,1,0,1,0,0
1959,0.826865603010014,0.065768224804529,VA,2024-02-16,1,0,1,1,1,0,0,0
1960,0.143764419023203,0.00508951959083715,VA,2024-02-17,1,1,1,1,0,1,0,0
1961,0.792768062371688,0.178249950712581,VA,2024-02-18,1,1,1,0,1,1,1,1
1962,0.542993854927908,0.00388848724281235,VA,2024-02-19,1,1,1,1,1,0,0,0
1963,1.42523153969392,0.1065525064662795,VA,2024-02-20,0,0,1,1,0,0,0,0
1964,0.283085095493347,0.002951904196202615,VA,2024-02-21,1,1,1,1,0,1,0,1
1965,0.364122727097382,0.002566134657690725,VA,2024-02-22,1,1,1,1,0,1,0,0
1966,0.358446205557343,0.002227603602859405,VA,2024-02-23,1,1,1,1,1,0,0,0
1967,0.0483211491393746,0.00193112047061223,VA,2024-02-24,1,1,1,1,1,1,1,1
1968,1.25715726244019,0.3186223384709655,VA,2024-02-25,0,1,0,1,0,1,0,1
1969,0.682451141191346,0.085531462339354,VA,2024-02-26,1,1,1,1,1,1,1,1
1970,1.76794304420315,0.189984103189398,VA,2024-02-27,1,0,0,0,1,0,0,1
1971,0.557761098238257,0.0560895328185605,VA,2024-02-28,1,1,1,1,1,1,0,0
1972,0.0616299761189738,9.29530517419815e-4,VA,2024-02-29,1,1,1,1,1,1,1,1
1973,2.54840058423953,0.4728924580502735,VA,2024-03-01,1,1,0,0,1,1,0,0
1974,1.34109237138185,0.94892555895967,VA,2024-03-02,1,1,0,0,1,1,1,1
1975,0.316251669635674,0.053495804904855,VT,2024-01-21,1,1,1,1,1,1,1,1
1976,0.802330837558504,0.0509747451032995,VT,2024-01-22,1,1,0,1,1,0,0,1
1977,0.647576723677952,0.1512015362446245,VT,2024-01-23,1,1,1,1,1,0,0,0
1978,0.920089827403759,0.3148512350826145,VT,2024-01-24,1,1,1,1,1,0,0,1
1979,1.07709305495202,0.2567124648711505,VT,2024-01-25,1,0,1,1,1,0,0,0
1980,0.498257506088596,0.170825462609235,VT,2024-01-26,1,1,1,1,1,0,0,1
1981,0.661869640013565,0.04026270604837485,VT,2024-01-27,1,1,1,1,1,1,0,0
1982,0.539925974434543,0.2035804342529675,VT,2024-01-28,1,1,1,1,1,0,1,0
1983,0.467261638721241,0.2038588446566065,VT,2024-01-29,1,1,1,1,1,1,1,1
1984,0.416975321711599,0.03509780011922335,VT,2024-01-30,1,1,1,1,1,1,1,1
1985,0.601351526049847,0.03355008181339775,VT,2024-01-31,1,1,1,1,1,0,0,1
1986,0.54669349069685,0.0320806323904616,VT,2024-02-01,1,1,1,1,1,0,0,1
1987,0.565505988726407,0.03068471181090485,VT,2024-02-02,1,1,1,1,1,0,0,0
1988,0.0559013588864735,0.0293578757910628,VT,2024-02-03,1,1,1,1,1,0,0,1
1989,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.171384872323002,0.0268950733271989,VT,2024-02-05,1,1,1,1,1,0,0,1
1991,0.758916157783193,0.3846474523926365,VT,2024-02-06,1,0,1,1,1,0,0,1
1992,0.315327392220699,0.02466204702086075,VT,2024-02-07,1,1,1,1,1,1,1,1
1993,0.466266188812917,0.02362333148854565,VT,2024-02-08,1,1,1,1,1,1,1,1
1994,1.15568302036022,0.0226324617138924,VT,2024-02-09,1,1,0,1,1,0,0,1
1995,2.06488261156992,0.760526159003075,VT,2024-02-10,1,0,0,1,1,0,0,1
1996,0.794792710289379,0.3926669602479965,VT,2024-02-11,1,0,1,1,1,1,1,1
1997,1.389667431856,0.01992028256772135,VT,2024-02-12,1,1,0,1,1,0,0,1
1998,0.712542144785172,0.0190950611886694,VT,2024-02-13,1,1,1,1,1,1,0,0
1999,0.677112102788914,0.018305691167194,VT,2024-02-14,1,1,1,1,1,1,1,1
2000,0.506784945919879,0.01755026199952385,VT,2024-02-15,1,1,1,1,1,0,0,0
2001,0.122047606779709,0.0168270038023906,VT,2024-02-16,1,1,1,1,1,1,1,1
2002,0.036118278932542,0.01613427878132125,VT,2024-02-17,1,1,1,1,1,1,1,1
2003,0.117855366151207,0.015470573150509,VT,2024-02-18,1,1,1,1,1,0,0,0
2004,0.113501508725389,0.01483448948312245,VT,2024-02-19,1,1,1,1,1,1,1,1
2005,0.109251981923863,0.01422473947062705,VT,2024-02-20,1,1,1,1,1,1,1,1
2006,0.315747652442178,0.01364013707002625,VT,2024-02-21,1,1,1,1,1,0,0,1
2007,0.418079540245327,0.01307959201881585,VT,2024-02-22,1,1,1,1,1,1,1,1
2008,0.193075537076958,0.0125421036988228,VT,2024-02-23,1,1,1,1,1,1,1,1
2009,0.286709031186502,0.01202675533192585,VT,2024-02-24,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.509091272588211,0.0110591979271249,VT,2024-02-26,1,1,1,1,1,0,0,1
2012,0.49445544546566,0.0106055266642469,VT,2024-02-27,1,1,1,1,1,0,0,1
2013,0.0953047601956758,0.01017106142140115,VT,2024-02-28,1,1,1,1,1,0,0,1
2014,0.176228210872117,0.00975522829418185,VT,2024-02-29,1,1,1,1,1,1,1,1
2015,0.0283601720390131,0.00935750873669305,VT,2024-03-01,1,1,1,1,1,1,1,1
2016,0.914293847031518,0.4358650128363505,VT,2024-03-02,1,1,1,0,1,1,1,1
2017,2.76828108083938,0.0497598901688179,WA,2024-01-21,1,0,0,1,1,0,0,0
2018,0.807896764885051,0.1947157065042655,WA,2024-01-22,1,1,1,1,1,0,0,1
2019,0.910427334882184,0.145204768928898,WA,2024-01-23,1,1,1,1,1,1,1,1
2020,0.508536990314224,0.1859154373447015,WA,2024-01-24,1,1,1,1,1,1,0,0
2021,1.58955560414115,0.1418987488549955,WA,2024-01-25,1,1,1,1,1,1,0,0
2022,1.45826046567268,0.1059779225192265,WA,2024-01-26,1,1,0,0,1,0,1,0
2023,2.67962263168805,0.061147295249546,WA,2024-01-27,1,0,0,0,1,0,0,0
2024,2.64277021924369,0.0257346653682841,WA,2024-01-28,1,0,0,1,1,0,0,1
2025,2.52730748193415,0.0594188937549655,WA,2024-01-29,1,0,0,1,1,0,0,1
2026,1.04343465449243,0.208778441675808,WA,2024-01-30,1,1,1,1,1,1,0,0
2027,0.980326551101784,0.072241374614539,WA,2024-01-31,1,1,1,1,1,1,0,0
2028,1.02074672668369,0.0676944075657565,WA,2024-02-01,1,1,1,1,1,0,0,0
2029,2.24359099653631,0.01546372034448325,WA,2024-02-02,1,0,0,1,1,0,0,0
2030,0.659427619854689,0.104169523543596,WA,2024-02-03,1,1,1,1,1,1,1,1
2031,0.437922622338005,0.111739537067693,WA,2024-02-04,1,1,1,1,1,0,1,0
2032,1.61375621628146,0.01123646587525725,WA,2024-02-05,1,1,0,1,1,1,0,0
2033,1.09755486217781,0.050843962526433,WA,2024-02-06,1,1,1,1,1,0,0,0
2034,1.18892365398771,0.0090341400082193,WA,2024-02-07,1,1,0,1,1,0,0,0
2035,1.12127446679562,0.0508731115325765,WA,2024-02-08,1,1,1,1,1,1,0,0
2036,1.24128956488456,0.0072347682234005,WA,2024-02-09,1,1,0,1,1,1,0,0
2037,0.463535260266409,0.1012106813927965,WA,2024-02-10,1,1,1,1,1,0,0,1
2038,0.131184226369498,0.0057721425347138,WA,2024-02-11,1,1,1,1,1,1,1,1
2039,1.17674856376587,0.0051488818237622,WA,2024-02-12,1,1,0,1,1,0,0,0
2040,0.485790476424565,0.004588992969200395,WA,2024-02-13,1,1,1,1,1,0,0,1
2041,0.855682884615519,0.00408659881398911,WA,2024-02-14,1,1,1,1,1,1,1,1
2042,0.402838138713489,0.003636287929647675,WA,2024-02-15,1,1,1,1,1,1,0,0
2043,0.213930042188492,0.00323308871496101,WA,2024-02-16,1,1,1,1,1,1,1,1
2044,0.0775049150857192,0.00287244333563911,WA,2024-02-17,1,1,1,1,1,1,1,1
2045,0.0421475805617673,0.00255018180496531,WA,2024-02-18,1,1,1,1,1,1,1,1
2046,0.0408408952432173,0.00226249645754327,WA,2024-02-19,1,1,1,1,1,1,1,1
2047,0.348022691498439,0.00200591702423771,WA,2024-02-20,1,1,1,1,1,1,0,0
2048,0.114611349769013,0.001777286476422955,WA,2024-02-21,1,1,1,1,1,1,0,0
2049,0.759033227735088,0.105362535452663,WA,2024-02-22,1,1,1,0,1,1,0,0
2050,0.82044806462036,0.13470251502678,WA,2024-02-23,1,0,1,1,1,0,0,1
2051,0.0784421646930598,0.001231735211968715,WA,2024-02-24,1,1,1,1,1,1,1,1
2052,0.102036325434391,0.00108880234729775,WA,2024-02-25,1,1,1,1,1,1,1,1
2053,0.256705587254039,9.61954340043275e-4,WA,2024-02-26,1,1,1,1,1,1,1,1
2054,0.775984289412154,0.0956816582717655,WA,2024-02-27,1,0,1,1,1,0,0,1
2055,0.0421357097442791,7.4977080631528e-4,WA,2024-02-28,1,1,1,1,1,1,1,1
2056,0.0907259686887442,6.61481848690775e-4,WA,2024-02-29,1,1,1,1,1,1,1,1
2057,0.00191638666043244,5.83341048502675e-4,WA,2024-03-01,1,1,1,1,1,1,1,1
2058,0.0238675033822404,5.14224063647725e-4,WA,2024-03-02,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2061,0.564945825226101,0.3188822279481165,WI,2024-01-23,1,1,1,1,1,0,0,1
2062,0.549266131422032,0.3199265335399665,WI,2024-01-24,1,1,1,1,1,1,1,1
2063,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.845813695803719,0.540520446578435,WI,2024-01-26,1,1,1,0,1,1,0,0
2065,0.10486263446472,0.0988900387819425,WI,2024-01-27,1,1,1,1,1,1,1,1
2066,0.30264937955451,0.0934092942802595,WI,2024-01-28,1,1,1,1,1,0,0,1
2067,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2070,0.0840498514672787,0.0730176904805045,WI,2024-02-01,1,1,1,1,1,0,0,1
2071,0.658262222514891,0.068326544444493,WI,2024-02-02,1,1,1,1,1,0,0,1
2072,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.215190037569831,0.0552919809235515,WI,2024-02-05,1,1,1,1,1,1,1,1
2075,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.0588127154876246,0.04386784289685715,WI,2024-02-08,1,1,1,1,1,1,1,1
2078,1.95480765406624,0.678814066065415,WI,2024-02-09,1,1,0,0,1,1,0,0
2079,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2080,0.0528607431563836,0.0340777235593472,WI,2024-02-11,1,1,1,1,1,1,1,1
2081,0.16080168806052,0.0311734315909333,WI,2024-02-12,1,1,1,1,1,1,0,0
2082,0.748796376481581,0.37533081506119,WI,2024-02-13,1,1,1,0,1,1,1,1
2083,0.0460423387453312,0.0258887952714897,WI,2024-02-14,1,1,1,1,1,1,1,1
2084,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2088,1.02758701978947,0.78611086564691,WI,2024-02-19,1,1,0,0,1,0,1,0
2089,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.260497671353838,0.152638212055819,WV,2024-02-05,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2119,0.950540028442079,0.681279284068595,WV,2024-02-08,0,1,1,1,0,1,0,1
2120,0.232236069953805,0.125032498038158,WV,2024-02-09,1,1,1,1,1,1,1,1
2121,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.536175338865987,0.107097175174518,WV,2024-02-12,1,1,1,1,1,1,1,1
2124,0.513549637951951,0.101625991414323,WV,2024-02-13,1,1,1,1,1,0,0,0
2125,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.182567376445351,0.091413691562525,WV,2024-02-15,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.116507961900809,0.0505424177344925,WV,2024-02-26,1,1,1,1,1,1,1,1
2138,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.106490733688767,0.043140351931746,WV,2024-02-29,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2160,0.352097641429285,0.36828106762933,WY,2024-02-07,1,1,1,1,1,1,0,0
2161,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2162,0.361492799524207,0.3803871236054685,WY,2024-02-09,1,1,1,1,1,0,0,1
2163,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
